LoadSpeed,Angle,TestPower,PredictedSpeed
750,7,-100,3.3836
800,7,-100,3.39976
850,7,-100,3.4283
900,7,-100,3.45004
0,8,-100,3.47387
50,8,-100,3.71919
100,8,-100,4.23681
150,8,-100,4.27273
200,8,-100,4.21264
250,8,-100,4.11675
300,8,-100,4.00441
350,8,-100,4.00391
400,8,-100,4.00112
450,8,-100,3.88176
500,8,-100,3.47958
550,8,-100,3.39133
600,8,-100,3.3775
650,8,-100,3.36903
700,8,-100,3.37123
750,8,-100,3.38336
800,8,-100,3.39958
850,8,-100,3.42787
900,8,-100,3.44994
0,9,-100,3.47962
50,9,-100,3.71931
100,9,-100,4.23668
150,9,-100,4.27282
200,9,-100,4.21334
250,9,-100,4.1184
300,9,-100,4.00444
350,9,-100,4.00391
400,9,-100,4.00122
450,9,-100,3.88518
500,9,-100,3.48231
550,9,-100,3.39183
600,9,-100,3.37758
650,9,-100,3.36906
700,9,-100,3.37118
750,9,-100,3.38313
800,9,-100,3.39942
850,9,-100,3.42744
900,9,-100,3.44983
0,10,-100,3.48538
50,10,-100,3.71942
100,10,-100,4.23656
150,10,-100,4.2729
200,10,-100,4.2141
250,10,-100,4.12
300,10,-100,4.00447
350,10,-100,4.00391
400,10,-100,4.00132
450,10,-100,3.88844
500,10,-100,3.48509
550,10,-100,3.39234
600,10,-100,3.37767
650,10,-100,3.3691
700,10,-100,3.37113
750,10,-100,3.3829
800,10,-100,3.39925
850,10,-100,3.42702
900,10,-100,3.44972
0,11,-100,3.49125
50,11,-100,3.71954
100,11,-100,4.23643
150,11,-100,4.27298
200,11,-100,4.21488
250,11,-100,4.12157
300,11,-100,4.0045
350,11,-100,4.00391
400,11,-100,4.00141
450,11,-100,3.89156
500,11,-100,3.48793
550,11,-100,3.39287
600,11,-100,3.37775
650,11,-100,3.36915
700,11,-100,3.37109
750,11,-100,3.38267
800,11,-100,3.3991
850,11,-100,3.4266
900,11,-100,3.44962
0,12,-100,3.49739
50,12,-100,3.71965
100,12,-100,4.23629
150,12,-100,4.27306
200,12,-100,4.21568
250,12,-100,4.12311
300,12,-100,4.00453
350,12,-100,4.00391
400,12,-100,4.0015
450,12,-100,3.89459
500,12,-100,3.49086
550,12,-100,3.39342
600,12,-100,3.37783
650,12,-100,3.36921
700,12,-100,3.37105
750,12,-100,3.38244
800,12,-100,3.39894
850,12,-100,3.42618
900,12,-100,3.44951
0,13,-100,3.50396
50,13,-100,3.71975
100,13,-100,4.23615
150,13,-100,4.27315
200,13,-100,4.21649
250,13,-100,4.12463
300,13,-100,4.00456
350,13,-100,4.00391
400,13,-100,4.00159
450,13,-100,3.89754
500,13,-100,3.4939
550,13,-100,3.394
600,13,-100,3.37791
650,13,-100,3.36927
700,13,-100,3.371
750,13,-100,3.38221
800,13,-100,3.39878
850,13,-100,3.42576
900,13,-100,3.4494
0,14,-100,3.51058
50,14,-100,3.71985
100,14,-100,4.23601
150,14,-100,4.27323
200,14,-100,4.21732
250,14,-100,4.12615
300,14,-100,4.0046
350,14,-100,4.00391
400,14,-100,4.00167
450,14,-100,3.90044
500,14,-100,3.49706
550,14,-100,3.39459
600,14,-100,3.37799
650,14,-100,3.36934
700,14,-100,3.37096
750,14,-100,3.38198
800,14,-100,3.39863
850,14,-100,3.42534
900,14,-100,3.4493
0,15,-100,3.51704
50,15,-100,3.71993
100,15,-100,4.23586
150,15,-100,4.27331
200,15,-100,4.21819
250,15,-100,4.12767
300,15,-100,4.00464
350,15,-100,4.00392
400,15,-100,4.00175
450,15,-100,3.90326
500,15,-100,3.50031
550,15,-100,3.39517
600,15,-100,3.37808
650,15,-100,3.36943
700,15,-100,3.37092
750,15,-100,3.38175
800,15,-100,3.39848
850,15,-100,3.42492
900,15,-100,3.44919
0,0,-99,3.17155
50,0,-99,3.68753
100,0,-99,4.23832
150,0,-99,4.27144
200,0,-99,4.20539
250,0,-99,4.08925
300,0,-99,4.00415
350,0,-99,4.00387
400,0,-99,3.99825
450,0,-99,3.8112
500,0,-99,3.44152
550,0,-99,3.38495
600,0,-99,3.37567
650,0,-99,3.36933
700,0,-99,3.37241
750,0,-99,3.38826
800,0,-99,3.40394
850,0,-99,3.43674
900,0,-99,3.45204
0,1,-99,3.42602
50,1,-99,3.71596
100,1,-99,4.23819
150,1,-99,4.27157
200,1,-99,4.20588
250,1,-99,4.09143
300,1,-99,4.00416
350,1,-99,4.00388
400,1,-99,3.99846
450,1,-99,3.81606
500,1,-99,3.44324
550,1,-99,3.38528
600,1,-99,3.37583
650,1,-99,3.36929
700,1,-99,3.37233
750,1,-99,3.38804
800,1,-99,3.4037
850,1,-99,3.43639
900,1,-99,3.45193
0,2,-99,3.44462
50,2,-99,3.71797
100,2,-99,4.23807
150,2,-99,4.27169
200,2,-99,4.20638
250,2,-99,4.09352
300,2,-99,4.00418
350,2,-99,4.00388
400,2,-99,3.99867
450,2,-99,3.82093
500,2,-99,3.44499
550,2,-99,3.38561
600,2,-99,3.37598
650,2,-99,3.36925
700,2,-99,3.37226
750,2,-99,3.38782
800,2,-99,3.40347
850,2,-99,3.43603
900,2,-99,3.45183
0,3,-99,3.44929
50,3,-99,3.71827
100,3,-99,4.23795
150,3,-99,4.27181
200,3,-99,4.20688
250,3,-99,4.09555
300,3,-99,4.00419
350,3,-99,4.00388
400,3,-99,3.99886
450,3,-99,3.82577
500,3,-99,3.4468
550,3,-99,3.38595
600,3,-99,3.37612
650,3,-99,3.36921
700,3,-99,3.37219
750,3,-99,3.3876
800,3,-99,3.40325
850,3,-99,3.43568
900,3,-99,3.45173
0,4,-99,3.45399
50,4,-99,3.71845
100,4,-99,4.23783
150,4,-99,4.27192
200,4,-99,4.20739
250,4,-99,4.09752
300,4,-99,4.00421
350,4,-99,4.00389
400,4,-99,3.99905
450,4,-99,3.8305
500,4,-99,3.44867
550,4,-99,3.3863
600,4,-99,3.37625
650,4,-99,3.36917
700,4,-99,3.37211
750,4,-99,3.38738
800,4,-99,3.40303
850,4,-99,3.43532
900,4,-99,3.45162
0,5,-99,3.45878
50,5,-99,3.71862
100,5,-99,4.2377
150,5,-99,4.27203
200,5,-99,4.20794
250,5,-99,4.09946
300,5,-99,4.00422
350,5,-99,4.00389
400,5,-99,3.99924
450,5,-99,3.83506
500,5,-99,3.45061
550,5,-99,3.38667
600,5,-99,3.37638
650,5,-99,3.36914
700,5,-99,3.37204
750,5,-99,3.38716
800,5,-99,3.40282
850,5,-99,3.43496
900,5,-99,3.45152
0,6,-99,3.46378
50,6,-99,3.71879
100,6,-99,4.23758
150,6,-99,4.27214
200,6,-99,4.20851
250,6,-99,4.10137
300,6,-99,4.00424
350,6,-99,4.00389
400,6,-99,3.99941
450,6,-99,3.83951
500,6,-99,3.45264
550,6,-99,3.38705
600,6,-99,3.3765
650,6,-99,3.36911
700,6,-99,3.37197
750,6,-99,3.38693
800,6,-99,3.40261
850,6,-99,3.4346
900,6,-99,3.45143
0,7,-99,3.46915
50,7,-99,3.71895
100,7,-99,4.23745
150,7,-99,4.27225
200,7,-99,4.20909
250,7,-99,4.10328
300,7,-99,4.00425
350,7,-99,4.00389
400,7,-99,3.99958
450,7,-99,3.84384
500,7,-99,3.45478
550,7,-99,3.38745
600,7,-99,3.37662
650,7,-99,3.36907
700,7,-99,3.37191
750,7,-99,3.38671
800,7,-99,3.40241
850,7,-99,3.43424
900,7,-99,3.45133
0,8,-99,3.47493
50,8,-99,3.71909
100,8,-99,4.23733
150,8,-99,4.27235
200,8,-99,4.20969
250,8,-99,4.10518
300,8,-99,4.00427
350,8,-99,4.00389
400,8,-99,3.99974
450,8,-99,3.84806
500,8,-99,3.45706
550,8,-99,3.38787
600,8,-99,3.37674
650,8,-99,3.36905
700,8,-99,3.37185
750,8,-99,3.38647
800,8,-99,3.40221
850,8,-99,3.43387
900,8,-99,3.45124
0,9,-99,3.4807
50,9,-99,3.71921
100,9,-99,4.2372
150,9,-99,4.27246
200,9,-99,4.21029
250,9,-99,4.10709
300,9,-99,4.00429
350,9,-99,4.00389
400,9,-99,3.9999
450,9,-99,3.85222
500,9,-99,3.45949
550,9,-99,3.38832
600,9,-99,3.37685
650,9,-99,3.36902
700,9,-99,3.37179
750,9,-99,3.38624
800,9,-99,3.40201
850,9,-99,3.4335
900,9,-99,3.45115
0,10,-99,3.4865
50,10,-99,3.71931
100,10,-99,4.23708
150,10,-99,4.27256
200,10,-99,4.21092
250,10,-99,4.109
300,10,-99,4.00431
350,10,-99,4.00389
400,10,-99,4.00005
450,10,-99,3.85632
500,10,-99,3.4621
550,10,-99,3.38878
600,10,-99,3.37696
650,10,-99,3.36901
700,10,-99,3.37173
750,10,-99,3.386
800,10,-99,3.40182
850,10,-99,3.43312
900,10,-99,3.45106
0,11,-99,3.49244
50,11,-99,3.71942
100,11,-99,4.23695
150,11,-99,4.27266
200,11,-99,4.21157
250,11,-99,4.11088
300,11,-99,4.00433
350,11,-99,4.0039
400,11,-99,4.00019
450,11,-99,3.8604
500,11,-99,3.46484
550,11,-99,3.38923
600,11,-99,3.37707
650,11,-99,3.369
700,11,-99,3.37167
750,11,-99,3.38575
800,11,-99,3.40162
850,11,-99,3.43274
900,11,-99,3.45096
0,12,-99,3.49868
50,12,-99,3.71953
100,12,-99,4.23682
150,12,-99,4.27275
200,12,-99,4.21227
250,12,-99,4.11271
300,12,-99,4.00436
350,12,-99,4.0039
400,12,-99,4.00034
450,12,-99,3.86446
500,12,-99,3.46758
550,12,-99,3.3897
600,12,-99,3.37718
650,12,-99,3.36899
700,12,-99,3.37162
750,12,-99,3.3855
800,12,-99,3.40144
850,12,-99,3.43235
900,12,-99,3.45087
0,13,-99,3.50536
50,13,-99,3.71965
100,13,-99,4.23669
150,13,-99,4.27284
200,13,-99,4.21301
250,13,-99,4.11451
300,13,-99,4.00438
350,13,-99,4.0039
400,13,-99,4.00048
450,13,-99,3.86845
500,13,-99,3.47029
550,13,-99,3.39016
600,13,-99,3.37728
650,13,-99,3.369
700,13,-99,3.37157
750,13,-99,3.38524
800,13,-99,3.40125
850,13,-99,3.43195
900,13,-99,3.45078
0,14,-99,3.51198
50,14,-99,3.71975
100,14,-99,4.23655
150,14,-99,4.27293
200,14,-99,4.2138
250,14,-99,4.11624
300,14,-99,4.00441
350,14,-99,4.0039
400,14,-99,4.0006
450,14,-99,3.87225
500,14,-99,3.473
550,14,-99,3.39063
600,14,-99,3.37738
650,14,-99,3.36901
700,14,-99,3.37151
750,14,-99,3.38499
800,14,-99,3.40106
850,14,-99,3.43155
900,14,-99,3.45068
0,15,-99,3.51846
50,15,-99,3.71985
100,15,-99,4.23641
150,15,-99,4.27301
200,15,-99,4.21461
250,15,-99,4.1179
300,15,-99,4.00444
350,15,-99,4.0039
400,15,-99,4.00073
450,15,-99,3.87581
500,15,-99,3.47571
550,15,-99,3.39111
600,15,-99,3.37747
650,15,-99,3.36903
700,15,-99,3.37146
750,15,-99,3.38474
800,15,-99,3.40087
850,15,-99,3.43114
900,15,-99,3.45059
0,0,-98,3.17198
50,0,-98,3.70036
100,0,-98,4.23896
150,0,-98,4.27085
200,0,-98,4.20258
250,0,-98,4.07583
300,0,-98,4.00409
350,0,-98,4.00384
400,0,-98,3.99553
450,0,-98,3.77172
500,0,-98,3.42938
550,0,-98,3.38281
600,0,-98,3.37446
650,0,-98,3.36964
700,0,-98,3.37352
750,0,-98,3.39103
800,0,-98,3.40784
850,0,-98,3.44134
900,0,-98,3.45334
0,1,-98,3.42687
50,1,-98,3.71661
100,1,-98,4.23882
150,1,-98,4.27101
200,1,-98,4.20309
250,1,-98,4.07788
300,1,-98,4.0041
350,1,-98,4.00385
400,1,-98,3.99586
450,1,-98,3.77688
500,1,-98,3.43057
550,1,-98,3.38305
600,1,-98,3.37463
650,1,-98,3.3696
700,1,-98,3.37341
750,1,-98,3.39083
800,1,-98,3.40755
850,1,-98,3.44107
900,1,-98,3.45321
0,2,-98,3.44524
50,2,-98,3.71785
100,2,-98,4.23868
150,2,-98,4.27115
200,2,-98,4.2036
250,2,-98,4.07998
300,2,-98,4.00411
350,2,-98,4.00385
400,2,-98,3.99618
450,2,-98,3.78191
500,2,-98,3.43182
550,2,-98,3.3833
600,2,-98,3.37481
650,2,-98,3.36956
700,2,-98,3.37331
750,2,-98,3.39063
800,2,-98,3.40726
850,2,-98,3.4408
900,2,-98,3.45309
0,3,-98,3.44998
50,3,-98,3.71811
100,3,-98,4.23854
150,3,-98,4.2713
200,3,-98,4.20412
250,3,-98,4.08214
300,3,-98,4.00412
350,3,-98,4.00385
400,3,-98,3.99648
450,3,-98,3.78682
500,3,-98,3.43313
550,3,-98,3.38357
600,3,-98,3.37497
650,3,-98,3.36952
700,3,-98,3.37321
750,3,-98,3.39042
800,3,-98,3.40698
850,3,-98,3.44051
900,3,-98,3.45297
0,4,-98,3.45472
50,4,-98,3.7183
100,4,-98,4.2384
150,4,-98,4.27144
200,4,-98,4.20465
250,4,-98,4.08431
300,4,-98,4.00412
350,4,-98,4.00386
400,4,-98,3.99677
450,4,-98,3.79163
500,4,-98,3.43452
550,4,-98,3.38386
600,4,-98,3.37514
650,4,-98,3.36948
700,4,-98,3.37312
750,4,-98,3.39021
800,4,-98,3.4067
850,4,-98,3.44022
900,4,-98,3.45286
0,5,-98,3.45956
50,5,-98,3.71847
100,5,-98,4.23827
150,5,-98,4.27157
200,5,-98,4.20519
250,5,-98,4.0865
300,5,-98,4.00414
350,5,-98,4.00386
400,5,-98,3.99705
450,5,-98,3.7964
500,5,-98,3.43599
550,5,-98,3.38417
600,5,-98,3.3753
650,5,-98,3.36944
700,5,-98,3.37303
750,5,-98,3.38999
800,5,-98,3.40643
850,5,-98,3.43993
900,5,-98,3.45275
0,6,-98,3.46465
50,6,-98,3.71863
100,6,-98,4.23814
150,6,-98,4.2717
200,6,-98,4.20572
250,6,-98,4.0887
300,6,-98,4.00415
350,6,-98,4.00386
400,6,-98,3.99732
450,6,-98,3.80114
500,6,-98,3.43754
550,6,-98,3.38449
600,6,-98,3.37546
650,6,-98,3.3694
700,6,-98,3.37294
750,6,-98,3.38977
800,6,-98,3.40615
850,6,-98,3.43962
900,6,-98,3.45264
0,7,-98,3.47016
50,7,-98,3.71879
100,7,-98,4.23801
150,7,-98,4.27182
200,7,-98,4.20626
250,7,-98,4.09089
300,7,-98,4.00416
350,7,-98,4.00387
400,7,-98,3.99756
450,7,-98,3.8059
500,7,-98,3.43915
550,7,-98,3.38481
600,7,-98,3.37563
650,7,-98,3.36936
700,7,-98,3.37285
750,7,-98,3.38955
800,7,-98,3.40588
850,7,-98,3.43931
900,7,-98,3.45253
0,8,-98,3.476
50,8,-98,3.71896
100,8,-98,4.23788
150,8,-98,4.27193
200,8,-98,4.20681
250,8,-98,4.09299
300,8,-98,4.00418
350,8,-98,4.00387
400,8,-98,3.9978
450,8,-98,3.81069
500,8,-98,3.44079
550,8,-98,3.38514
600,8,-98,3.37579
650,8,-98,3.36932
700,8,-98,3.37277
750,8,-98,3.38933
800,8,-98,3.40561
850,8,-98,3.43899
900,8,-98,3.45243
0,9,-98,3.4818
50,9,-98,3.7191
100,9,-98,4.23775
150,9,-98,4.27204
200,9,-98,4.20739
250,9,-98,4.09503
300,9,-98,4.00419
350,9,-98,4.00387
400,9,-98,3.99802
450,9,-98,3.81546
500,9,-98,3.44247
550,9,-98,3.38547
600,9,-98,3.37594
650,9,-98,3.36928
700,9,-98,3.37269
750,9,-98,3.38911
800,9,-98,3.40534
850,9,-98,3.43865
900,9,-98,3.45232
0,10,-98,3.48764
50,10,-98,3.71922
100,10,-98,4.23762
150,10,-98,4.27215
200,10,-98,4.20799
250,10,-98,4.097
300,10,-98,4.0042
350,10,-98,4.00387
400,10,-98,3.99824
450,10,-98,3.82014
500,10,-98,3.44419
550,10,-98,3.3858
600,10,-98,3.37608
650,10,-98,3.36924
700,10,-98,3.37261
750,10,-98,3.38889
800,10,-98,3.40507
850,10,-98,3.4383
900,10,-98,3.45222
0,11,-98,3.49365
50,11,-98,3.71933
100,11,-98,4.23749
150,11,-98,4.27226
200,11,-98,4.20859
250,11,-98,4.09894
300,11,-98,4.00422
350,11,-98,4.00388
400,11,-98,3.99845
450,11,-98,3.82463
500,11,-98,3.44596
550,11,-98,3.38615
600,11,-98,3.37622
650,11,-98,3.3692
700,11,-98,3.37253
750,11,-98,3.38867
800,11,-98,3.4048
850,11,-98,3.43795
900,11,-98,3.45212
0,12,-98,3.50001
50,12,-98,3.71943
100,12,-98,4.23736
150,12,-98,4.27237
200,12,-98,4.2092
250,12,-98,4.10085
300,12,-98,4.00423
350,12,-98,4.00388
400,12,-98,3.99864
450,12,-98,3.82897
500,12,-98,3.4478
550,12,-98,3.38651
600,12,-98,3.37634
650,12,-98,3.36916
700,12,-98,3.37245
750,12,-98,3.38845
800,12,-98,3.40453
850,12,-98,3.4376
900,12,-98,3.45202
0,13,-98,3.50678
50,13,-98,3.71954
100,13,-98,4.23723
150,13,-98,4.27248
200,13,-98,4.20982
250,13,-98,4.10274
300,13,-98,4.00425
350,13,-98,4.00388
400,13,-98,3.99883
450,13,-98,3.83319
500,13,-98,3.44973
550,13,-98,3.38688
600,13,-98,3.37647
650,13,-98,3.36913
700,13,-98,3.37237
750,13,-98,3.38823
800,13,-98,3.40427
850,13,-98,3.43725
900,13,-98,3.45192
0,14,-98,3.51338
50,14,-98,3.71965
100,14,-98,4.23709
150,14,-98,4.27258
200,14,-98,4.21047
250,14,-98,4.10463
300,14,-98,4.00427
350,14,-98,4.00388
400,14,-98,3.99901
450,14,-98,3.83731
500,14,-98,3.45175
550,14,-98,3.38727
600,14,-98,3.37659
650,14,-98,3.3691
700,14,-98,3.37229
750,14,-98,3.38801
800,14,-98,3.40402
850,14,-98,3.4369
900,14,-98,3.45182
0,15,-98,3.51988
50,15,-98,3.71976
100,15,-98,4.23696
150,15,-98,4.27268
200,15,-98,4.21114
250,15,-98,4.10654
300,15,-98,4.00429
350,15,-98,4.00389
400,15,-98,3.99918
450,15,-98,3.84137
500,15,-98,3.4539
550,15,-98,3.38768
600,15,-98,3.3767
650,15,-98,3.36907
700,15,-98,3.37222
750,15,-98,3.38779
800,15,-98,3.40378
850,15,-98,3.43655
900,15,-98,3.45173
0,0,-97,3.17242
50,0,-97,3.70762
100,0,-97,4.23967
150,0,-97,4.27022
200,0,-97,4.19973
250,0,-97,4.06328
300,0,-97,4.00405
350,0,-97,4.0038
400,0,-97,3.99176
450,0,-97,3.72922
500,0,-97,3.42061
550,0,-97,3.38124
600,0,-97,3.373
650,0,-97,3.36995
700,0,-97,3.37511
750,0,-97,3.39343
800,0,-97,3.41277
850,0,-97,3.44489
900,0,-97,3.45496
0,1,-97,3.42771
50,1,-97,3.71688
100,1,-97,4.23952
150,1,-97,4.27038
200,1,-97,4.20023
250,1,-97,4.06532
300,1,-97,4.00405
350,1,-97,4.00381
400,1,-97,3.99221
450,1,-97,3.73441
500,1,-97,3.42159
550,1,-97,3.38143
600,1,-97,3.3732
650,1,-97,3.36992
700,1,-97,3.37497
750,1,-97,3.39325
800,1,-97,3.4124
850,1,-97,3.44467
900,1,-97,3.45478
0,2,-97,3.44588
50,2,-97,3.71768
100,2,-97,4.23938
150,2,-97,4.27054
200,2,-97,4.20072
250,2,-97,4.06735
300,2,-97,4.00406
350,2,-97,4.00381
400,2,-97,3.99264
450,2,-97,3.73962
500,2,-97,3.4226
550,2,-97,3.38164
600,2,-97,3.3734
650,2,-97,3.36988
700,2,-97,3.37484
750,2,-97,3.39307
800,2,-97,3.41202
850,2,-97,3.44443
900,2,-97,3.45462
0,3,-97,3.45067
50,3,-97,3.71794
100,3,-97,4.23923
150,3,-97,4.27069
200,3,-97,4.20122
250,3,-97,4.06935
300,3,-97,4.00406
350,3,-97,4.00381
400,3,-97,3.99305
450,3,-97,3.74488
500,3,-97,3.42363
550,3,-97,3.38184
600,3,-97,3.37361
650,3,-97,3.36984
700,3,-97,3.37471
750,3,-97,3.39288
800,3,-97,3.41164
850,3,-97,3.44419
900,3,-97,3.45446
0,4,-97,3.45545
50,4,-97,3.71814
100,4,-97,4.23908
150,4,-97,4.27085
200,4,-97,4.20173
250,4,-97,4.07134
300,4,-97,4.00407
350,4,-97,4.00382
400,4,-97,3.99344
450,4,-97,3.75023
500,4,-97,3.42466
550,4,-97,3.38205
600,4,-97,3.37382
650,4,-97,3.3698
700,4,-97,3.37457
750,4,-97,3.3927
800,4,-97,3.41125
850,4,-97,3.44395
900,4,-97,3.45431
0,5,-97,3.46035
50,5,-97,3.71832
100,5,-97,4.23893
150,5,-97,4.271
200,5,-97,4.20225
250,5,-97,4.07333
300,5,-97,4.00408
350,5,-97,4.00382
400,5,-97,3.99382
450,5,-97,3.75558
500,5,-97,3.42571
550,5,-97,3.38226
600,5,-97,3.37402
650,5,-97,3.36977
700,5,-97,3.37445
750,5,-97,3.39252
800,5,-97,3.41088
850,5,-97,3.44371
900,5,-97,3.45416
0,6,-97,3.46554
50,6,-97,3.71849
100,6,-97,4.23878
150,6,-97,4.27115
200,6,-97,4.20278
250,6,-97,4.07534
300,6,-97,4.00409
350,6,-97,4.00383
400,6,-97,3.99419
450,6,-97,3.7609
500,6,-97,3.42679
550,6,-97,3.38248
600,6,-97,3.37422
650,6,-97,3.36973
700,6,-97,3.37432
750,6,-97,3.39233
800,6,-97,3.41052
850,6,-97,3.44346
900,6,-97,3.45401
0,7,-97,3.47118
50,7,-97,3.71866
100,7,-97,4.23863
150,7,-97,4.2713
200,7,-97,4.20331
250,7,-97,4.07738
300,7,-97,4.00409
350,7,-97,4.00383
400,7,-97,3.99455
450,7,-97,3.76608
500,7,-97,3.42788
550,7,-97,3.38271
600,7,-97,3.3744
650,7,-97,3.36968
700,7,-97,3.37419
750,7,-97,3.39215
800,7,-97,3.41017
850,7,-97,3.44322
900,7,-97,3.45387
0,8,-97,3.47707
50,8,-97,3.71881
100,8,-97,4.23849
150,8,-97,4.27144
200,8,-97,4.20385
250,8,-97,4.07946
300,8,-97,4.0041
350,8,-97,4.00384
400,8,-97,3.99489
450,8,-97,3.77113
500,8,-97,3.42902
550,8,-97,3.38295
600,8,-97,3.37458
650,8,-97,3.36964
700,8,-97,3.37407
750,8,-97,3.39197
800,8,-97,3.40983
850,8,-97,3.44298
900,8,-97,3.45373
0,9,-97,3.4829
50,9,-97,3.71897
100,9,-97,4.23835
150,9,-97,4.27157
200,9,-97,4.2044
250,9,-97,4.0816
300,9,-97,4.00411
350,9,-97,4.00384
400,9,-97,3.99522
450,9,-97,3.77607
500,9,-97,3.4302
550,9,-97,3.3832
600,9,-97,3.37476
650,9,-97,3.3696
700,9,-97,3.37394
750,9,-97,3.39178
800,9,-97,3.4095
850,9,-97,3.44273
900,9,-97,3.45359
0,10,-97,3.48879
50,10,-97,3.71912
100,10,-97,4.23821
150,10,-97,4.2717
200,10,-97,4.20496
250,10,-97,4.08377
300,10,-97,4.00412
350,10,-97,4.00384
400,10,-97,3.99553
450,10,-97,3.78091
500,10,-97,3.43143
550,10,-97,3.38346
600,10,-97,3.37493
650,10,-97,3.36956
700,10,-97,3.37382
750,10,-97,3.3916
800,10,-97,3.40918
850,10,-97,3.44248
900,10,-97,3.45346
0,11,-97,3.49489
50,11,-97,3.71924
100,11,-97,4.23807
150,11,-97,4.27182
200,11,-97,4.20554
250,11,-97,4.08596
300,11,-97,4.00413
350,11,-97,4.00384
400,11,-97,3.99584
450,11,-97,3.78568
500,11,-97,3.43273
550,11,-97,3.38374
600,11,-97,3.37509
650,11,-97,3.36952
700,11,-97,3.3737
750,11,-97,3.39141
800,11,-97,3.40887
850,11,-97,3.44223
900,11,-97,3.45333
0,12,-97,3.50138
50,12,-97,3.71935
100,12,-97,4.23793
150,12,-97,4.27194
200,12,-97,4.20614
250,12,-97,4.08815
300,12,-97,4.00415
350,12,-97,4.00385
400,12,-97,3.99613
450,12,-97,3.79042
500,12,-97,3.43412
550,12,-97,3.38404
600,12,-97,3.37525
650,12,-97,3.36948
700,12,-97,3.37359
750,12,-97,3.39122
800,12,-97,3.40856
850,12,-97,3.44197
900,12,-97,3.45321
0,13,-97,3.5082
50,13,-97,3.71944
100,13,-97,4.2378
150,13,-97,4.27205
