-0.6240065455983603	-0.44564008213792705	-0.6240065455983603
-0.6240065455983603	-0.44564008213792705	-0.6240065455983603
-0.6240065455983603	-0.44564008213792705	-0.6240065455983603
-0.6240065455983603	-0.44564008213792705	-0.6240065455983603
-0.6240065455983603	-0.44564008213792705	-0.6240065455983603
-0.6240065455983603	-0.4847481347226669	-0.6240065455983603
-0.6240065455983603	-0.4847481347226669	-0.6240065455983603
-0.6240065455983603	-0.4847481347226669	-0.6240065455983603
-0.6240065455983603	-0.4847481347226669	-0.6240065455983603
-0.6240065455983603	-0.4847481347226669	-0.6240065455983603
-0.6240065455983603	-0.4847481347226669	-0.6240065455983603
-0.6240065455983603	-0.4847481347226669	-0.6240065455983603
-0.6240065455983603	-0.4847481347226669	-0.6240065455983603
-0.6240065455983603	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	-0.5629642398921466	-0.6240065455983603
-0.6240065455983603	-0.5629642398921466	-0.6240065455983603
-0.6240065455983603	-0.5629642398921466	-0.6240065455983603
-0.6240065455983603	-0.5629642398921466	-0.6240065455983603
-0.6240065455983603	-0.5629642398921466	-0.6240065455983603
-0.6240065455983603	-0.5629642398921466	-0.6240065455983603
-0.6240065455983603	-0.5629642398921466	-0.6240065455983603
-0.6240065455983603	-0.5629642398921466	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6411803450616264	-0.6240065455983603
-0.6240065455983603	-0.6411803450616264	-0.6240065455983603
-0.6240065455983603	-0.6411803450616264	-0.6240065455983603
-0.6240065455983603	-0.6411803450616264	-0.6240065455983603
-0.6240065455983603	-0.6411803450616264	-0.6240065455983603
-0.6240065455983603	-0.6411803450616264	-0.6240065455983603
-0.6240065455983603	-0.6411803450616264	-0.6240065455983603
-0.6240065455983603	-0.6411803450616264	-0.6240065455983603
-0.6240065455983603	-0.6802883976463662	-0.6240065455983603
-0.6240065455983603	-0.6802883976463662	-0.6240065455983603
-0.6240065455983603	-0.6802883976463662	-0.6240065455983603
-0.6240065455983603	-0.6802883976463662	-0.6240065455983603
-0.6240065455983603	-0.6802883976463662	-0.6240065455983603
-0.6240065455983603	-0.6802883976463662	-0.6240065455983603
-0.6240065455983603	-0.6802883976463662	-0.6240065455983603
-0.6240065455983603	-0.6802883976463662	-0.6240065455983603
-0.6240065455983603	-0.719396450231106	-0.6240065455983603
-0.6240065455983603	-0.719396450231106	-0.6240065455983603
-0.6240065455983603	-0.719396450231106	-0.6240065455983603
-0.6240065455983603	-0.719396450231106	-0.6240065455983603
-0.6240065455983603	-0.719396450231106	-0.6240065455983603
-0.6240065455983603	-0.719396450231106	-0.6240065455983603
-0.6240065455983603	-0.719396450231106	-0.6240065455983603
-0.6240065455983603	-0.719396450231106	-0.6240065455983603
-0.6240065455983603	-0.7585045028158458	-0.6240065455983603
-0.6240065455983603	-0.7585045028158458	-0.6240065455983603
-0.6240065455983603	-0.7585045028158458	-0.6240065455983603
-0.6240065455983603	-0.7585045028158458	-0.6240065455983603
-0.6240065455983603	-0.7585045028158458	-0.6240065455983603
-0.6240065455983603	-0.7585045028158458	-0.6240065455983603
-0.6240065455983603	-0.7976125554005857	-0.6240065455983603
-0.6240065455983603	-0.7976125554005857	-0.6240065455983603
-0.6240065455983603	-0.7976125554005857	-0.6240065455983603
-0.6240065455983603	-0.7976125554005857	-0.6240065455983603
-0.6240065455983603	-0.7976125554005857	-0.6240065455983603
-0.6240065455983603	-0.7976125554005857	-0.6240065455983603
-0.6240065455983603	-0.7976125554005857	-0.6240065455983603
-0.6240065455983603	-0.7976125554005857	-0.6240065455983603
-0.6240065455983603	-0.8367206079853255	-0.6240065455983603
-0.6240065455983603	-0.8367206079853255	-0.6240065455983603
-0.6240065455983603	-0.8367206079853255	-0.6240065455983603
-0.6240065455983603	-0.8367206079853255	-0.6240065455983603
-0.6240065455983603	-0.8367206079853255	-0.6240065455983603
-0.6240065455983603	-0.8367206079853255	-0.6240065455983603
-0.6240065455983603	-0.8367206079853255	-0.6240065455983603
-0.6240065455983603	-0.8367206079853255	-0.6240065455983603
-0.6240065455983603	-0.8758286605700654	-0.6240065455983603
-0.6240065455983603	-0.8758286605700654	-0.6240065455983603
-0.6240065455983603	-0.8758286605700654	-0.6240065455983603
-0.6516610706718581	-0.8758286605700654	-0.6240065455983603
-0.6240065455983603	-0.8758286605700654	-0.6240065455983603
-0.6240065455983603	-0.9149367131548053	-0.6240065455983603
-0.6240065455983603	-0.9149367131548053	-0.6240065455983603
-0.6240065455983603	-0.9149367131548053	-0.6240065455983603
-0.6240065455983603	-0.9149367131548053	-0.6240065455983603
-0.6240065455983603	-0.9149367131548053	-0.6240065455983603
-0.6240065455983603	-0.9149367131548053	-0.6240065455983603
-0.6240065455983603	-0.9149367131548053	-0.6240065455983603
-0.6240065455983603	-0.9149367131548053	-0.6240065455983603
-0.6240065455983603	-0.9540447657395451	-0.6240065455983603
-0.6240065455983603	-0.9540447657395451	-0.6240065455983603
-0.6240065455983603	-0.9540447657395451	-0.6240065455983603
-0.6240065455983603	-0.9540447657395451	-0.6240065455983603
-0.6240065455983603	-0.9540447657395451	-0.6240065455983603
-0.6240065455983603	-0.9540447657395451	-0.6240065455983603
-0.6240065455983603	-0.9540447657395451	-0.6240065455983603
-0.6240065455983603	-0.9540447657395451	-0.6240065455983603
-0.6240065455983603	-0.9931528183242849	-0.6240065455983603
-0.6240065455983603	-0.9931528183242849	-0.6240065455983603
-0.6240065455983603	-0.9931528183242849	-0.6240065455983603
-0.6240065455983603	-0.9931528183242849	-0.6240065455983603
-0.6240065455983603	-0.9931528183242849	-0.6240065455983603
-0.6240065455983603	-0.9931528183242849	-0.6240065455983603
-0.6240065455983603	-0.9931528183242849	-0.6240065455983603
-0.6240065455983603	-0.9931528183242849	-0.6240065455983603
-0.6240065455983603	-1.0322608709090249	-0.6240065455983603
-0.6240065455983603	-1.0322608709090249	-0.6240065455983603
-0.6240065455983603	-1.0322608709090249	-0.6240065455983603
-0.6240065455983603	-1.0322608709090249	-0.6240065455983603
-0.6240065455983603	-1.0322608709090249	-0.6240065455983603
-0.6240065455983603	-1.0322608709090249	-0.6240065455983603
-0.6240065455983603	-1.0322608709090249	-0.6240065455983603
-0.6240065455983603	-1.0322608709090249	-0.6240065455983603
-0.6240065455983603	-1.0713689234937647	-0.6240065455983603
-0.6240065455983603	-1.0713689234937647	-0.6240065455983603
-0.6240065455983603	-1.0713689234937647	-0.6240065455983603
-0.6240065455983603	-1.0713689234937647	-0.6240065455983603
-0.6240065455983603	-1.0713689234937647	-0.6240065455983603
-0.6240065455983603	-1.0713689234937647	-0.6240065455983603
-0.6240065455983603	-1.0713689234937647	-0.6240065455983603
-0.6240065455983603	-1.0713689234937647	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.3283159243837075	-0.6240065455983603
-0.6240065455983603	-0.3283159243837075	-0.6240065455983603
-0.6240065455983603	-0.3283159243837075	-0.6240065455983603
-0.6240065455983603	-0.3283159243837075	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.5963520205248626	-0.36742397696844736	-0.6240065455983603
-0.6240065455983603	-0.36742397696844736	-0.6240065455983603
-0.6240065455983603	-0.36742397696844736	-0.6240065455983603
-0.6240065455983603	-0.36742397696844736	-0.6240065455983603
-0.6240065455983603	-0.36742397696844736	-0.6240065455983603
-0.5607962025732226	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.5924013740857914	-0.36742397696844736	-0.6240065455983603
-0.6240065455983603	-0.36742397696844736	-0.6240065455983603
-0.6240065455983603	-0.36742397696844736	-0.6240065455983603
-0.6240065455983603	-0.36742397696844736	-0.6240065455983603
-0.6240065455983603	-0.36742397696844736	-0.6240065455983603
-0.5963520205248626	-0.44564008213792705	-0.6240065455983603
-0.6240065455983603	-0.44564008213792705	-0.6240065455983603
-0.6240065455983603	-0.44564008213792705	-0.6240065455983603
-0.6240065455983603	-0.44564008213792705	-0.6240065455983603
-0.6240065455983603	-0.44564008213792705	-0.6240065455983603
-0.6240065455983603	-0.40653202955318724	-0.6240065455983603
-0.6240065455983603	-0.40653202955318724	-0.6240065455983603
-0.6240065455983603	-0.40653202955318724	-0.6240065455983603
-0.6240065455983603	-0.40653202955318724	-0.6240065455983603
-0.6240065455983603	-0.5629642398921466	-0.6240065455983603
-0.6240065455983603	-0.5629642398921466	-0.6240065455983603
-0.6240065455983603	-0.5629642398921466	-0.6240065455983603
-0.6240065455983603	-0.5629642398921466	-0.6240065455983603
-0.6240065455983603	-0.5629642398921466	-0.6240065455983603
-0.6240065455983603	-0.5629642398921466	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.5331416774997249	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	-0.5238561873074068	-0.6240065455983603
-0.5607962025732226	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	-0.5238561873074068	-0.6240065455983603
-0.5212897381825116	-0.5629642398921466	-0.6240065455983603
-0.6240065455983603	-0.5629642398921466	-0.6240065455983603
-0.6240065455983603	-0.5629642398921466	-0.6240065455983603
-0.6240065455983603	-0.5629642398921466	-0.6240065455983603
-0.6240065455983603	-0.5629642398921466	-0.6240065455983603
-0.5963520205248626	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	0.2583048643873902	-0.6240065455983603
-0.5884507276467204	-0.6411803450616264	-0.6240065455983603
-0.6240065455983603	-0.6411803450616264	-0.6240065455983603
-0.6240065455983603	-0.6411803450616264	-0.6240065455983603
-0.6240065455983603	-0.6411803450616264	-0.6240065455983603
-0.6240065455983603	-0.6411803450616264	-0.6240065455983603
-0.6240065455983603	-0.3283159243837075	-0.6240065455983603
-0.6240065455983603	-0.3283159243837075	-0.6240065455983603
-0.6240065455983603	-0.2892078717989677	-0.6240065455983603
-0.6240065455983603	-0.2892078717989677	-0.6240065455983603
-0.6240065455983603	-0.44564008213792705	-0.6240065455983603
-0.6240065455983603	-0.44564008213792705	-0.6240065455983603
-0.6240065455983603	-0.4847481347226669	-0.6240065455983603
-0.6240065455983603	-0.4847481347226669	-0.6240065455983603
-0.6240065455983603	-0.5629642398921466	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6411803450616264	-0.6240065455983603
-0.6240065455983603	-0.6411803450616264	-0.6240065455983603
-0.6240065455983603	-0.6802883976463662	-0.6240065455983603
-0.6240065455983603	-0.7585045028158458	-0.6240065455983603
-0.6240065455983603	-0.7976125554005857	-0.6240065455983603
-0.6240065455983603	-0.8367206079853255	-0.6240065455983603
-0.6240065455983603	-0.8758286605700654	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.6020722924768864	-0.6240065455983603
-0.6240065455983603	-0.3283159243837075	-0.6240065455983603
-0.6240065455983603	-0.3283159243837075	-0.6240065455983603
-0.6240065455983603	-0.40653202955318724	-0.6240065455983603
-0.6240065455983603	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	-0.2892078717989677	-0.6240065455983603
-0.6240065455983603	-0.5238561873074068	-0.6240065455983603
-0.6240065455983603	-0.6411803450616264	-0.6240065455983603
-0.6240065455983603	-0.6411803450616264	-0.6240065455983603
-0.5607962025732226	-0.2500998192142278	-0.5963520205248626
-0.39486905213223605	-0.6020722924768864	-0.5963520205248626
-0.5607962025732226	-0.6020722924768864	-0.5963520205248626
-0.5963520205248626	-0.3283159243837075	-0.5963520205248626
-0.5331416774997249	-0.3283159243837075	-0.5924013740857914
-0.5607962025732226	-0.40653202955318724	-0.5924013740857914
-0.6240065455983603	-0.09366760887526841	-0.5924013740857914
-0.6240065455983603	0.6493853902347887	-0.5884507276467204
-0.6240065455983603	0.29741291697213007	-0.5884507276467204
-0.6240065455983603	0.02365654887895113	-0.5845000812076492
-0.6240065455983603	-0.17188371404474811	-0.5845000812076492
-0.6240065455983603	1.2360061790058865	-0.5647468490122937
-0.5924013740857914	-0.3283159243837075	-0.5568455561341514
-0.6240065455983603	1.0013578634974474	-0.5568455561341514
-0.5410429703778671	-0.21099176662948796	-0.5489442632560093
-0.5410429703778671	-0.21099176662948796	-0.5489442632560093
-0.5449936168169381	-0.21099176662948796	-0.5449936168169381
-0.6240065455983603	0.7667095479890083	-0.5449936168169381
-0.4975858595480849	-0.2500998192142278	-0.5370923239387959
-0.5370923239387959	-0.2500998192142278	-0.5370923239387959
-0.07881733700654746	-0.6020722924768864	-0.5331416774997249
-0.39881969857130717	-0.36742397696844736	-0.5331416774997249
-0.5291910310606537	-0.3283159243837075	-0.5331416774997249
-0.5331416774997249	-0.3283159243837075	-0.5331416774997249
-0.5291910310606537	-0.2500998192142278	-0.5291910310606537
-0.5291910310606537	-0.2500998192142278	-0.5291910310606537
-0.5291910310606537	-0.2500998192142278	-0.5291910310606537
-0.6240065455983603	1.0404659160821872	-0.5291910310606537
-0.5291910310606537	-0.3283159243837075	-0.5291910310606537
-0.5291910310606537	-0.2892078717989677	-0.5291910310606537
-0.4975858595480849	-0.2500998192142278	-0.5291910310606537
-0.6240065455983603	1.3142222841753664	-0.5252403846215826
-0.5252403846215826	-0.3283159243837075	-0.5252403846215826
-0.6240065455983603	1.666194757438025	-0.5173390917434404
-0.5291910310606537	-0.3283159243837075	-0.5054871524262271
-0.3040041840336006	-0.36742397696844736	-0.5015365059871559
-0.3040041840336006	-0.44564008213792705	-0.4975858595480849
-0.4620300415964449	-0.3283159243837075	-0.4975858595480849
-0.39486905213223605	-0.40653202955318724	-0.4975858595480849
-0.5252403846215826	-0.2892078717989677	-0.4975858595480849
-0.29610289115545835	-0.5238561873074068	-0.4975858595480849
-0.4067209914494494	-0.3283159243837075	-0.4975858595480849
-0.5291910310606537	-0.2500998192142278	-0.4975858595480849
-0.3040041840336006	-0.44564008213792705	-0.4975858595480849
-0.5331416774997249	-0.2892078717989677	-0.49363521310901376
-0.4580793951573738	-0.2500998192142278	-0.48968456666994264
-0.48968456666994264	-0.2892078717989677	-0.48968456666994264
-0.6240065455983603	2.683004124641261	-0.4778326273527293
-0.5449936168169381	-0.21099176662948796	-0.4778326273527293
-0.4620300415964449	-0.21099176662948796	-0.4699313344745871
-0.5015365059871559	0.06276460146369098	-0.4699313344745871
-0.465980688035516	-0.2500998192142278	-0.465980688035516
-0.43437551652294715	-0.6020722924768864	-0.4620300415964449
-0.48968456666994264	-0.2500998192142278	-0.4620300415964449
-0.4975858595480849	-0.2500998192142278	-0.4620300415964449
-0.2882015982773162	-0.2892078717989677	-0.4620300415964449
-0.45412874871830267	-0.21099176662948796	-0.4580793951573738
-0.5252403846215826	-0.09366760887526841	-0.4580793951573738
-0.45017810227923155	-0.2500998192142278	-0.4580793951573738
-0.4778326273527293	-0.21099176662948796	-0.45412874871830267
-0.6240065455983603	1.8617350203617242	-0.45017810227923155
-0.5054871524262271	-0.17188371404474811	-0.4462274558401605
-0.47388198091365824	-0.21099176662948796	-0.43437551652294715
-0.43437551652294715	-0.21099176662948796	-0.43437551652294715
-0.43832616296201826	-0.21099176662948796	-0.43437551652294715
-0.43437551652294715	-0.17188371404474811	-0.43437551652294715
-0.43042487008387603	-0.21099176662948796	-0.43437551652294715
-0.4067209914494494	-0.21099176662948796	-0.43437551652294715
-0.3711651734978094	-0.2500998192142278	-0.43437551652294715
-0.43437551652294715	-0.21099176662948796	-0.43437551652294715
-0.43042487008387603	-0.21099176662948796	-0.43042487008387603
-0.4264742236448049	-0.21099176662948796	-0.43042487008387603
-0.2723990125210317	-0.6020722924768864	-0.43042487008387603
-0.3711651734978094	-0.21099176662948796	-0.43042487008387603
-0.4620300415964449	-0.21099176662948796	-0.43042487008387603
-0.4699313344745871	-0.2500998192142278	-0.43042487008387603
-0.43437551652294715	-0.2500998192142278	-0.43042487008387603
0.14241886358143457	-0.6411803450616264	-0.43042487008387603
-0.4620300415964449	-0.21099176662948796	-0.4264742236448049
-0.4264742236448049	-0.21099176662948796	-0.4264742236448049
-0.6240065455983603	2.8785443875649603	-0.4264742236448049
-0.4264742236448049	-0.21099176662948796	-0.4264742236448049
-0.43042487008387603	-0.21099176662948796	-0.4225235772057338
-0.4580793951573738	-0.2500998192142278	-0.4225235772057338
-0.4264742236448049	-0.2500998192142278	-0.4225235772057338
-0.2882015982773162	-0.2500998192142278	-0.4185729307666627
-0.39881969857130717	-0.17188371404474811	-0.4106716378885205
-0.37511581993688053	-0.21099176662948796	-0.4027703450103783
-0.43042487008387603	-0.21099176662948796	-0.4027703450103783
-0.39881969857130717	-0.21099176662948796	-0.4027703450103783
-0.39881969857130717	-0.13277566146000827	-0.39881969857130717
-0.3593132341805961	-0.21099176662948796	-0.39881969857130717
-0.3593132341805961	-0.21099176662948796	-0.39486905213223605
-0.6240065455983603	2.1745994410396428	-0.38301711281502276
-0.1499289729098274	-0.5238561873074068	-0.37906646637595165
-0.3632638806196672	-0.17188371404474811	-0.37511581993688053
-0.34351064842431167	-0.17188371404474811	-0.37511581993688053
-0.08276798344561856	-0.3283159243837075	-0.3711651734978094
-0.28030030539917394	-0.3283159243837075	-0.3711651734978094
-0.3711651734978094	-0.21099176662948796	-0.3711651734978094
-0.4027703450103783	-0.21099176662948796	-0.3711651734978094
-0.4620300415964449	2.8785443875649603	-0.3711651734978094
-0.4027703450103783	0.18008875921791054	-0.3711651734978094
-0.33956000198524056	-0.21099176662948796	-0.3711651734978094
-0.3632638806196672	-0.17188371404474811	-0.3711651734978094
-0.39881969857130717	-0.17188371404474811	-0.3672145270587383
-0.33560935554616944	-0.17188371404474811	-0.3672145270587383
-0.39881969857130717	-0.21099176662948796	-0.3672145270587383
-0.34351064842431167	-0.09366760887526841	-0.3672145270587383
-0.33956000198524056	-0.21099176662948796	-0.3672145270587383
-0.3672145270587383	-0.21099176662948796	-0.3632638806196672
-0.3672145270587383	-0.21099176662948796	-0.3632638806196672
0.019948823970230237	-0.5629642398921466	-0.3632638806196672
-0.3632638806196672	-0.21099176662948796	-0.3632638806196672
-0.32375741622895615	-0.21099176662948796	-0.355362587741525
-0.4462274558401605	-0.17188371404474811	-0.355362587741525
-0.6240065455983603	3.2305168608276187	-0.3474612948633828
-0.37906646637595165	-0.17188371404474811	-0.3474612948633828
-0.34351064842431167	-0.17188371404474811	-0.34351064842431167
-0.33560935554616944	-0.09366760887526841	-0.34351064842431167
-0.3158561233508139	-0.21099176662948796	-0.34351064842431167
0.11476433850793683	-0.5238561873074068	-0.34351064842431167
-0.34351064842431167	-0.21099176662948796	-0.34351064842431167
-0.33560935554616944	-0.17188371404474811	-0.33956000198524056
-0.33956000198524056	-0.17188371404474811	-0.33956000198524056
-0.355362587741525	-0.17188371404474811	-0.33956000198524056
-0.33560935554616944	-0.17188371404474811	-0.33956000198524056
-0.34351064842431167	-0.17188371404474811	-0.33956000198524056
-0.28030030539917394	-0.21099176662948796	-0.33956000198524056
-0.3672145270587383	-0.17188371404474811	-0.33560935554616944
-0.33560935554616944	-0.17188371404474811	-0.33560935554616944
-0.3632638806196672	-0.13277566146000827	-0.33560935554616944
-0.39881969857130717	-0.09366760887526841	-0.33560935554616944
-0.3632638806196672	-0.09366760887526841	-0.33560935554616944
-0.3632638806196672	-0.21099176662948796	-0.33560935554616944
-0.33560935554616944	-0.13277566146000827	-0.33560935554616944
-0.3672145270587383	-0.17188371404474811	-0.33560935554616944
-0.3040041840336006	-0.17188371404474811	-0.33560935554616944
-0.33560935554616944	-0.17188371404474811	-0.3316587091070983
-0.3316587091070983	-0.17188371404474811	-0.3316587091070983
-0.3079548304726717	-0.17188371404474811	-0.3316587091070983
-0.3316587091070983	-0.17188371404474811	-0.3316587091070983
-0.33560935554616944	-0.09366760887526841	-0.3316587091070983
-0.3711651734978094	-0.21099176662948796	-0.3316587091070983
-0.2684483660819606	-0.17188371404474811	-0.3316587091070983
-0.29610289115545835	-0.13277566146000827	-0.3277080626680272
-0.2921522447163873	-0.13277566146000827	-0.3277080626680272
-0.4027703450103783	0.9622498109127076	-0.32375741622895615
-0.4106716378885205	0.06276460146369098	-0.3158561233508139
-0.3040041840336006	-0.05455955629052857	-0.3119054769117428
-0.3119054769117428	-0.13277566146000827	-0.3119054769117428
-0.37906646637595165	-0.17188371404474811	-0.3119054769117428
-0.30005353759452946	-0.13277566146000827	-0.3079548304726717
-0.3079548304726717	-0.13277566146000827	-0.3079548304726717
-0.26449771964288954	-0.09366760887526841	-0.3079548304726717
-0.3079548304726717	-0.05455955629052857	-0.3079548304726717
-0.465980688035516	0.02365654887895113	-0.3079548304726717
-0.34351064842431167	-0.17188371404474811	-0.3079548304726717
-0.18548479086146735	-0.21099176662948796	-0.3079548304726717
-0.3079548304726717	-0.13277566146000827	-0.3079548304726717
-0.33560935554616944	-0.13277566146000827	-0.3079548304726717
-0.28030030539917394	-0.09366760887526841	-0.3079548304726717
-0.2723990125210317	-0.09366760887526841	-0.3079548304726717
-0.3079548304726717	-0.05455955629052857	-0.3079548304726717
-0.30005353759452946	-0.13277566146000827	-0.3040041840336006
-0.30005353759452946	-0.17188371404474811	-0.3040041840336006
-0.29610289115545835	-0.17188371404474811	-0.3040041840336006
-0.23684319456939176	-0.21099176662948796	-0.3040041840336006
-0.6240065455983603	3.191408808242879	-0.3040041840336006
-0.30005353759452946	-0.13277566146000827	-0.3040041840336006
-0.3079548304726717	-0.015451503705788721	-0.3040041840336006
-0.5291910310606537	0.6493853902347887	-0.3040041840336006
-0.29610289115545835	-0.13277566146000827	-0.30005353759452946
-0.2684483660819606	-0.17188371404474811	-0.30005353759452946
-0.33560935554616944	-0.17188371404474811	-0.30005353759452946
-0.2882015982773162	-0.13277566146000827	-0.30005353759452946
-0.29610289115545835	-0.13277566146000827	-0.30005353759452946
-0.3277080626680272	-0.17188371404474811	-0.29610289115545835
-0.3079548304726717	-0.09366760887526841	-0.29610289115545835
-0.2684483660819606	-0.09366760887526841	-0.29610289115545835
-0.2723990125210317	-0.13277566146000827	-0.2921522447163873
-0.2723990125210317	-0.13277566146000827	-0.2921522447163873
-0.28030030539917394	-0.09366760887526841	-0.2882015982773162
-0.2684483660819606	-0.09366760887526841	-0.28425095183824506
-0.28030030539917394	-0.05455955629052857	-0.28425095183824506
-0.3119054769117428	-0.05455955629052857	-0.28030030539917394
-0.28030030539917394	-0.09366760887526841	-0.28030030539917394
-0.28030030539917394	-0.09366760887526841	-0.28030030539917394
-0.3079548304726717	-0.09366760887526841	-0.28030030539917394
-0.28030030539917394	-0.09366760887526841	-0.28030030539917394
-0.27634965896010283	-0.05455955629052857	-0.28030030539917394
-0.24474448744753396	-0.09366760887526841	-0.28030030539917394
-0.2526457803256762	-0.09366760887526841	-0.28030030539917394
-0.2526457803256762	-0.09366760887526841	-0.28030030539917394
-0.3119054769117428	-0.09366760887526841	-0.27634965896010283
-0.28030030539917394	-0.09366760887526841	-0.27634965896010283
-0.24474448744753396	-0.13277566146000827	-0.27634965896010283
