0.438133872474	1.80157553107	0.757802342217	0.438133872474	0.575352571462	0.575352571462	0.487043507757
0.575352571462	1.53402168981	0.757802342217	0.575352571462	0.487043507757	0.487043507757	0.712571270449
-0.110740923476	-0.740185960899	0.340396363779	-0.110740923476	-0.110740923476	-0.247959622464	-0.247959622464
0.0264777755114	-0.0713013577505	0.173433972404	0.0264777755114	0.215323311742	0.215323311742	0.0264777755114
0.300915173487	1.40024476918	0.757802342217	0.300915173487	0.300915173487	0.438133872474	0.351183409749
0.351183409749	-0.740185960899	-0.828340375845	0.351183409749	0.575352571462	0.438133872474	0.438133872474
1.67310216336	-0.873962881529	1.09172712497	1.67310216336	1.57392429182	1.57392429182	1.81032086235
-0.110740923476	-1.00773980216	-0.243972006033	-0.110740923476	-0.110740923476	-0.192256982281	-0.192256982281
-0.110740923476	-0.740185960899	-0.32745320172	-0.247959622464	-0.247959622464	-0.328117080288	-0.328117080288
0.849789969437	3.27312165799	4.34749375678	0.849789969437	0.849789969437	0.849789969437	0.758763703772
-0.328117080288	1.40024476918	0.173433972404	-0.328117080288	-0.110740923476	-0.247959622464	-0.247959622464
-0.328117080288	0.865137086658	0.340396363779	-0.328117080288	-0.385178321451	-0.385178321451	-0.247959622464
-0.385178321451	-0.33885519901	0.00647158102938	-0.385178321451	-0.385178321451	-0.385178321451	-0.463977178296
-0.247959622464	1.9353524517	0.423877559467	-0.328117080288	-0.328117080288	-0.247959622464	-0.247959622464
-0.385178321451	-0.20507827838	0.256915168092	-0.385178321451	-0.0563968842732	-0.0563968842732	0.163696474499
1.12422736741	-1.00773980216	0.0899527767168	1.12422736741	1.12422736741	1.12422736741	0.987008668424
0.575352571462	1.80157553107	1.00824592928	0.487043507757	0.487043507757	0.712571270449	0.438133872474
-2.30624010728	1.66779861044	-1.24574635428	-2.3660185504	-2.3660185504	-2.16902140829	-2.16902140829
0.300915173487	-0.33885519901	0.340396363779	0.300915173487	0.438133872474	0.438133872474	0.438133872474
0.712571270449	-1.00773980216	0.173433972404	0.712571270449	0.849789969437	0.849789969437	0.849789969437
0.712571270449	-0.873962881529	-0.577896788783	0.712571270449	0.712571270449	0.849789969437	0.849789969437
0.575352571462	-0.47263211964	-0.0770096146581	0.575352571462	0.575352571462	0.215323311742	0.163696474499
-1.48292791335	-0.740185960899	-1.91359591978	-1.48292791335	-1.48292791335	-1.48292791335	-1.62014661234
-0.522397020439	0.865137086658	0.173433972404	-0.522397020439	-0.522397020439	-0.522397020439	-0.522397020439
-1.34570921436	-0.873962881529	-0.99530276722	-1.34570921436	-1.34570921436	-1.62014661234	-1.75736531133
1.3022040958	-0.873962881529	0.924764733592	1.3022040958	1.3022040958	1.53588346437	1.39866476539
-0.247959622464	-0.873962881529	-0.828340375845	-0.463977178296	-0.463977178296	-0.385178321451	-0.385178321451
1.12422736741	0.330029404139	1.34217071203	1.16634399779	1.16634399779	1.12422736741	1.2614460664
-2.30624010728	-0.33885519901	-1.49618994134	-2.30624010728	-2.30624010728	-1.95843825638	-1.95843825638
0.487043507757	2.47046013422	1.17520832065	0.487043507757	0.575352571462	0.575352571462	0.575352571462
-1.89458401031	-0.873962881529	-1.57967113703	-1.89458401031	-1.89458401031	-2.0318027093	-2.0318027093
-1.07127181639	-1.00773980216	-1.83011472409	-1.07127181639	-1.07127181639	-1.07127181639	-0.735697374311
-2.0318027093	-0.0713013577505	-1.24574635428	-2.0318027093	-2.0318027093	-1.95843825638	-2.0318027093
0.849789969437	-0.740185960899	-1.49618994134	0.849789969437	-0.796834418414	-0.796834418414	-0.110740923476
0.438133872474	2.47046013422	1.09172712497	0.438133872474	0.438133872474	0.575352571462	0.438133872474
-0.599837276303	1.40024476918	0.0899527767168	-0.659615719426	-0.659615719426	-0.659615719426	-0.522397020439
0.438133872474	-0.873962881529	0.340396363779	0.438133872474	0.351183409749	0.351183409749	0.438133872474
0.712571270449	2.20290629296	1.34217071203	0.894623801779	0.894623801779	0.712571270449	0.712571270449
-3.1295523012	0.597583245398	-1.91359591978	-3.1295523012	-2.85511490323	-2.85511490323	-2.90945894243
0.487043507757	-0.0713013577505	0.507358755154	0.487043507757	0.487043507757	0.438133872474	0.300915173487
1.2614460664	-0.33885519901	1.34217071203	1.2614460664	1.2614460664	1.16634399779	1.2614460664
0.438133872474	2.06912937233	0.841283537904	0.487043507757	0.487043507757	0.438133872474	0.438133872474
0.487043507757	1.66779861044	0.924764733592	0.300915173487	0.300915173487	0.575352571462	0.575352571462
-1.62014661234	1.53402168981	-0.66137798447	-1.62014661234	-1.62014661234	-1.55085796236	-1.55085796236
-0.522397020439	0.731360166028	0.0899527767168	-0.463977178296	-0.463977178296	-0.522397020439	-0.522397020439
-1.34570921436	-0.47263211964	-1.41270874566	-1.34570921436	-1.34570921436	-1.62014661234	-1.62014661234
-0.871557472318	0.865137086658	0.00647158102938	-0.871557472318	-0.659615719426	-0.659615719426	-0.796834418414
-0.871557472318	0.0624755628792	-0.410934397408	-0.796834418414	-0.796834418414	-0.796834418414	-0.796834418414
0.438133872474	0.731360166028	0.841283537904	0.438133872474	0.438133872474	0.438133872474	0.438133872474
0.487043507757	2.06912937233	0.757802342217	0.487043507757	0.575352571462	0.575352571462	0.575352571462
-0.934053117402	-0.0713013577505	-0.243972006033	-0.934053117402	-1.07127181639	-1.07127181639	-1.00741757033
-1.75736531133	-0.47263211964	-1.41270874566	-1.75736531133	-1.89458401031	-1.89458401031	-1.75736531133
-1.34570921436	1.66779861044	-0.577896788783	-1.34570921436	-1.34570921436	-1.20849051538	-1.27913776634
0.487043507757	-1.00773980216	-1.1622651586	0.487043507757	0.438133872474	0.438133872474	-0.110740923476
-2.3660185504	1.40024476918	-1.32922754997	-2.3660185504	-2.3660185504	-2.30624010728	-2.30624010728
1.39866476539	-1.00773980216	0.924764733592	1.39866476539	1.43806419381	1.43806419381	1.53588346437
-0.385178321451	0.998914007288	0.256915168092	-0.247959622464	-0.247959622464	-0.385178321451	-0.385178321451
0.849789969437	-0.47263211964	-0.160490810346	0.758763703772	0.758763703772	0.987008668424	0.987008668424
-1.00741757033	-1.00773980216	-1.57967113703	-1.00741757033	-1.00741757033	-1.20849051538	-1.20849051538
1.53588346437	-0.47263211964	1.09172712497	1.53588346437	1.39866476539	1.39866476539	1.39866476539
0.758763703772	-0.20507827838	1.00824592928	0.758763703772	0.758763703772	0.712571270449	0.849789969437
0.575352571462	1.53402168981	0.757802342217	0.575352571462	0.438133872474	0.438133872474	0.487043507757
1.12422736741	0.330029404139	1.25868951634	1.12422736741	1.12422736741	1.12422736741	1.03048389979
-2.16902140829	-0.47263211964	-1.32922754997	-2.16902140829	-2.0318027093	-0.659615719426	-0.659615719426
-0.385178321451	1.66779861044	0.0899527767168	-0.522397020439	-0.522397020439	-0.463977178296	-0.463977178296
-0.659615719426	-0.873962881529	-0.66137798447	-0.659615719426	-0.659615719426	-1.14327766833	-1.07127181639
0.712571270449	1.40024476918	1.17520832065	0.712571270449	0.849789969437	0.849789969437	0.849789969437
-1.89458401031	-0.47263211964	-1.1622651586	-1.89458401031	-1.89458401031	-1.89458401031	-1.68671806036
0.0264777755114	0.731360166028	0.507358755154	0.0264777755114	0.0264777755114	-0.0563968842732	0.0264777755114
-2.0318027093	-0.47263211964	-1.49618994134	-2.0318027093	-2.0318027093	-2.09429835439	-2.0318027093
1.12422736741	-1.00773980216	0.924764733592	1.12422736741	1.12422736741	1.12422736741	1.12422736741
-2.16902140829	-0.47263211964	-1.57967113703	-2.16902140829	-2.16902140829	-2.23015845239	-2.23015845239
0.575352571462	0.998914007288	0.924764733592	0.575352571462	0.575352571462	0.622903605764	0.575352571462
-0.247959622464	-0.20507827838	0.00647158102938	-0.247959622464	-0.192256982281	-0.192256982281	-0.385178321451
-0.463977178296	1.66779861044	0.0899527767168	-0.463977178296	-0.463977178296	-0.385178321451	-0.385178321451
0.163696474499	-0.47263211964	0.423877559467	0.163696474499	0.163696474499	0.0794632137343	0.0264777755114
-2.0318027093	0.865137086658	-1.24574635428	-2.0318027093	-2.0318027093	-2.0318027093	-1.89458401031
-2.16902140829	-0.33885519901	-1.32922754997	-2.23015845239	-2.23015845239	-1.89458401031	-1.89458401031
0.487043507757	1.66779861044	1.00824592928	0.487043507757	0.487043507757	0.575352571462	0.438133872474
0.849789969437	-0.0713013577505	0.757802342217	0.849789969437	0.849789969437	0.849789969437	0.849789969437
1.03048389979	-0.47263211964	0.423877559467	1.2614460664	1.2614460664	1.2614460664	1.2614460664
0.0794632137343	-1.00773980216	0.0899527767168	0.0264777755114	0.0264777755114	0.0264777755114	-0.110740923476
-0.192256982281	0.330029404139	0.0899527767168	-0.110740923476	-0.110740923476	-0.110740923476	0.0264777755114
-1.27913776634	-0.47263211964	-1.1622651586	-1.27913776634	-1.27913776634	-1.07127181639	-1.34570921436
-0.0563968842732	-0.873962881529	-1.07878396291	-0.0563968842732	0.0264777755114	0.0264777755114	-0.110740923476
1.2614460664	-0.33885519901	1.34217071203	1.2614460664	1.2614460664	1.2614460664	1.16634399779
-2.09429835439	1.66779861044	-1.24574635428	-2.09429835439	-2.0318027093	-2.0318027093	-2.16902140829
0.351183409749	1.53402168981	0.507358755154	0.351183409749	0.351183409749	0.163696474499	0.163696474499
-0.796834418414	0.196252483509	-0.160490810346	-0.796834418414	-0.796834418414	-1.14327766833	-0.934053117402
1.12422736741	-0.33885519901	1.25868951634	1.12422736741	1.12422736741	1.12422736741	1.16634399779
0.0794632137343	-0.873962881529	-1.74663352841	0.0794632137343	-0.110740923476	-0.110740923476	-0.247959622464
-0.522397020439	0.597583245398	0.0899527767168	-0.522397020439	-0.522397020439	-0.522397020439	-0.522397020439
0.438133872474	-0.740185960899	0.0899527767168	0.438133872474	0.622903605764	0.622903605764	0.575352571462
-0.110740923476	-0.47263211964	-0.494415593095	-0.110740923476	-0.110740923476	-0.192256982281	-0.192256982281
-1.00741757033	0.597583245398	-0.160490810346	-1.00741757033	-0.796834418414	-0.796834418414	-0.934053117402
-0.192256982281	0.597583245398	0.340396363779	-0.192256982281	-0.110740923476	-0.110740923476	-0.247959622464
0.438133872474	-0.33885519901	0.340396363779	0.351183409749	0.351183409749	0.438133872474	0.438133872474
0.987008668424	-1.00773980216	-0.0770096146581	0.987008668424	0.987008668424	0.351183409749	0.163696474499
-0.522397020439	1.66779861044	0.0899527767168	-0.463977178296	-0.463977178296	-0.385178321451	-0.385178321451
0.622903605764	1.9353524517	1.17520832065	0.622903605764	0.575352571462	0.712571270449	0.712571270449
-1.48292791335	-0.873962881529	-1.32922754997	-1.48292791335	-1.07127181639	-1.07127181639	0.215323311742
-0.110740923476	0.597583245398	0.173433972404	-0.110740923476	-0.110740923476	-0.247959622464	-0.110740923476
0.712571270449	0.865137086658	1.00824592928	0.712571270449	0.575352571462	0.575352571462	0.712571270449
-0.659615719426	0.0624755628792	0.00647158102938	-0.796834418414	-0.796834418414	-0.659615719426	-0.659615719426
0.215323311742	-0.740185960899	-0.32745320172	0.215323311742	0.0264777755114	-0.110740923476	-0.110740923476
-0.796834418414	-0.47263211964	-0.32745320172	-0.796834418414	-0.796834418414	-0.735697374311	-0.735697374311
-0.247959622464	-0.873962881529	-0.243972006033	-0.247959622464	-0.522397020439	-0.522397020439	-0.735697374311
-0.110740923476	-1.00773980216	-1.1622651586	-0.110740923476	-0.247959622464	-0.247959622464	-0.385178321451
-0.110740923476	-0.873962881529	-1.83011472409	-0.192256982281	-0.192256982281	-0.247959622464	-0.247959622464
0.351183409749	1.9353524517	0.841283537904	0.351183409749	0.300915173487	0.300915173487	0.163696474499
-2.16902140829	1.9353524517	-1.1622651586	-2.16902140829	-2.16902140829	-2.16902140829	-2.09429835439
-0.659615719426	0.865137086658	0.0899527767168	-0.659615719426	-0.659615719426	-0.522397020439	-0.522397020439
-1.20849051538	1.66779861044	-0.577896788783	-1.20849051538	-1.20849051538	-1.07127181639	-1.07127181639
1.2614460664	-1.00773980216	0.423877559467	1.2614460664	1.2614460664	1.2614460664	1.3022040958
0.987008668424	0.0624755628792	1.09172712497	0.987008668424	0.987008668424	0.849789969437	0.849789969437
1.12422736741	0.865137086658	1.34217071203	1.12422736741	1.12422736741	1.12422736741	1.12422736741
0.163696474499	-0.873962881529	-0.577896788783	0.163696474499	0.163696474499	0.894623801779	1.12422736741
1.39866476539	-1.00773980216	0.924764733592	1.43806419381	1.43806419381	1.53588346437	1.53588346437
0.300915173487	-0.873962881529	-0.99530276722	0.300915173487	0.300915173487	0.0264777755114	-0.796834418414
-0.385178321451	-0.873962881529	-0.66137798447	-0.385178321451	-0.385178321451	-0.385178321451	-0.192256982281
1.03048389979	1.53402168981	1.25868951634	1.03048389979	1.12422736741	1.12422736741	0.849789969437
0.849789969437	0.0624755628792	1.09172712497	0.849789969437	0.894623801779	0.894623801779	0.987008668424
0.0264777755114	-0.0713013577505	0.423877559467	0.0264777755114	0.0264777755114	-0.0563968842732	-0.0563968842732
0.0264777755114	0.731360166028	0.173433972404	0.0264777755114	-0.110740923476	-0.110740923476	-0.328117080288
-0.0563968842732	-0.873962881529	-1.32922754997	0.163696474499	0.163696474499	0.163696474499	0.163696474499
0.712571270449	2.33668321359	1.34217071203	0.758763703772	0.758763703772	0.712571270449	0.712571270449
0.300915173487	1.9353524517	0.757802342217	0.300915173487	0.300915173487	0.300915173487	0.0264777755114
-0.247959622464	0.998914007288	0.173433972404	-0.0563968842732	-0.0563968842732	0.0264777755114	0.0264777755114
0.894623801779	-1.00773980216	0.173433972404	0.894623801779	0.894623801779	0.712571270449	0.712571270449
-0.796834418414	-0.47263211964	-0.494415593095	-0.934053117402	-0.934053117402	-1.14327766833	-1.14327766833
-0.871557472318	-0.20507827838	-0.0770096146581	-0.871557472318	-0.871557472318	-0.796834418414	-0.796834418414
-1.41499786435	2.20290629296	-0.577896788783	-1.34570921436	-1.34570921436	-1.34570921436	-1.34570921436
-0.385178321451	-0.60640904027	-0.32745320172	-0.385178321451	-0.385178321451	-0.463977178296	-0.385178321451
1.12422736741	-0.47263211964	0.173433972404	1.2614460664	1.2614460664	1.16634399779	1.16634399779
0.575352571462	-0.873962881529	-0.160490810346	0.622903605764	0.622903605764	0.712571270449	0.438133872474
1.53588346437	-0.47263211964	1.25868951634	1.67310216336	1.67310216336	1.67310216336	1.67310216336
-1.55085796236	1.13269092792	-0.66137798447	-1.55085796236	-1.55085796236	-1.48292791335	-1.48292791335
0.438133872474	-0.47263211964	-0.410934397408	0.438133872474	0.438133872474	-0.192256982281	-0.659615719426
0.575352571462	1.9353524517	0.757802342217	0.575352571462	0.575352571462	0.622903605764	0.622903605764
-1.89458401031	-0.740185960899	-1.24574635428	-1.89458401031	-1.89458401031	-1.89458401031	-1.89458401031
-0.247959622464	0.731360166028	0.340396363779	-0.247959622464	-0.328117080288	-0.328117080288	-0.385178321451
-0.796834418414	-0.873962881529	-1.24574635428	-0.796834418414	-0.796834418414	-0.796834418414	-0.796834418414
0.300915173487	2.47046013422	0.924764733592	0.300915173487	0.300915173487	0.300915173487	0.300915173487
0.0264777755114	-0.873962881529	-0.243972006033	0.0264777755114	0.163696474499	0.163696474499	0.300915173487
-1.00741757033	0.731360166028	-0.160490810346	-0.934053117402	-0.934053117402	-0.934053117402	-0.934053117402
0.0264777755114	0.463806324769	0.507358755154	0.0264777755114	0.0264777755114	0.163696474499	0.0794632137343
0.0794632137343	-0.47263211964	-1.07878396291	0.0794632137343	0.300915173487	0.300915173487	0.300915173487
0.849789969437	-0.33885519901	1.09172712497	0.849789969437	0.987008668424	0.987008668424	0.894623801779
-0.247959622464	-1.00773980216	0.256915168092	-0.247959622464	-0.247959622464	-0.247959622464	-0.328117080288
0.712571270449	0.0624755628792	0.757802342217	0.712571270449	0.575352571462	0.575352571462	0.758763703772
0.987008668424	-0.873962881529	0.340396363779	0.987008668424	1.16634399779	1.16634399779	1.12422736741
-0.934053117402	-0.47263211964	-1.24574635428	-0.659615719426	-0.659615719426	-0.735697374311	-0.735697374311
-2.0318027093	-0.0713013577505	-1.24574635428	-2.0318027093	-2.0318027093	-2.0318027093	-1.95843825638
-0.110740923476	-0.873962881529	-1.83011472409	-0.110740923476	-0.110740923476	-0.192256982281	-0.247959622464
1.57392429182	-1.00773980216	1.34217071203	1.57392429182	1.57392429182	1.53588346437	1.67310216336
0.849789969437	-0.873962881529	0.841283537904	0.849789969437	0.712571270449	0.712571270449	0.712571270449
0.712571270449	-0.0713013577505	0.757802342217	0.712571270449	0.712571270449	0.712571270449	0.575352571462
-1.07127181639	-0.47263211964	-1.74663352841	-1.07127181639	-1.07127181639	-0.871557472318	-0.659615719426
1.12422736741	0.865137086658	1.25868951634	1.12422736741	1.12422736741	1.12422736741	1.16634399779
0.987008668424	-0.47263211964	0.256915168092	0.987008668424	0.987008668424	1.03048389979	0.849789969437
0.849789969437	-0.740185960899	0.423877559467	0.849789969437	0.849789969437	0.758763703772	0.849789969437
-0.385178321451	-0.47263211964	-0.494415593095	-0.385178321451	-0.385178321451	-0.328117080288	-0.110740923476
1.39866476539	-0.740185960899	0.841283537904	1.39866476539	1.39866476539	1.2614460664	1.39866476539
-0.599837276303	-0.873962881529	0.00647158102938	-0.599837276303	-0.522397020439	-0.522397020439	-0.522397020439
0.758763703772	1.26646784855	1.17520832065	0.758763703772	0.758763703772	0.987008668424	0.849789969437
-1.07127181639	-0.0713013577505	-0.243972006033	-1.00741757033	-1.00741757033	-0.934053117402	-1.07127181639
-0.110740923476	0.998914007288	0.507358755154	-0.0563968842732	-0.0563968842732	0.0264777755114	-0.110740923476
-2.0318027093	-0.873962881529	-1.41270874566	-2.0318027093	-2.0318027093	-2.16902140829	-2.0318027093
0.987008668424	1.66779861044	1.09172712497	1.03048389979	1.03048389979	0.987008668424	0.987008668424
-0.192256982281	-1.00773980216	-0.243972006033	-0.110740923476	-0.110740923476	-0.247959622464	-0.110740923476
-1.62014661234	-0.0713013577505	-0.911821571533	-1.62014661234	-1.68671806036	-1.68671806036	-1.62014661234
0.163696474499	0.865137086658	0.423877559467	0.163696474499	0.163696474499	0.300915173487	0.351183409749
-0.735697374311	0.865137086658	0.00647158102938	-0.735697374311	-0.735697374311	-0.659615719426	-0.599837276303
-0.796834418414	0.731360166028	-0.160490810346	-0.796834418414	-0.796834418414	-1.00741757033	-0.796834418414
1.12422736741	-0.33885519901	1.09172712497	1.12422736741	1.2614460664	0.987008668424	0.987008668424
-0.659615719426	0.597583245398	0.00647158102938	-0.659615719426	-0.659615719426	-0.796834418414	-0.659615719426
-1.00741757033	-0.0713013577505	-0.243972006033	-1.00741757033	-0.934053117402	-0.934053117402	-0.934053117402
-0.522397020439	-0.47263211964	-0.99530276722	-0.522397020439	-0.522397020439	-0.385178321451	0.487043507757
-0.599837276303	2.20290629296	0.173433972404	-0.599837276303	-0.522397020439	-0.522397020439	-0.522397020439
1.39866476539	0.865137086658	1.42565190772	1.39866476539	1.39866476539	0.300915173487	-2.3660185504
1.2614460664	-0.740185960899	0.924764733592	1.2614460664	1.2614460664	1.43806419381	1.39866476539
0.300915173487	2.47046013422	0.924764733592	0.163696474499	0.163696474499	0.0794632137343	0.0794632137343
-1.48292791335	0.597583245398	-0.911821571533	-1.62014661234	-1.62014661234	-1.68671806036	-1.68671806036
-0.110740923476	-0.47263211964	-0.494415593095	-0.110740923476	-0.192256982281	-0.192256982281	-0.385178321451
-0.796834418414	-0.47263211964	-0.828340375845	-1.00741757033	-1.00741757033	-0.796834418414	-0.796834418414
0.163696474499	-0.740185960899	-1.49618994134	0.351183409749	0.351183409749	0.300915173487	0.0264777755114
0.300915173487	2.06912937233	0.757802342217	0.438133872474	0.438133872474	0.351183409749	0.351183409749
0.438133872474	-0.873962881529	0.0899527767168	0.438133872474	0.438133872474	0.351183409749	0.575352571462
1.03048389979	-0.873962881529	0.507358755154	1.03048389979	1.12422736741	0.987008668424	0.987008668424
0.351183409749	-0.873962881529	-0.32745320172	0.300915173487	0.300915173487	0.163696474499	0.163696474499
-0.796834418414	0.597583245398	-0.0770096146581	-0.796834418414	-0.796834418414	-0.796834418414	-1.00741757033
0.438133872474	1.66779861044	0.924764733592	0.438133872474	0.351183409749	0.351183409749	0.300915173487
-2.99233360222	0.731360166028	-1.74663352841	-2.99233360222	-2.85511490323	-2.71789620424	-2.71789620424
0.0264777755114	-0.47263211964	0.340396363779	0.0264777755114	0.215323311742	0.215323311742	0.300915173487
-1.07127181639	1.40024476918	-0.577896788783	-1.07127181639	-1.00741757033	-1.00741757033	-1.20849051538
0.487043507757	1.26646784855	1.00824592928	0.487043507757	0.487043507757	0.575352571462	0.575352571462
-1.34570921436	1.66779861044	-0.66137798447	-1.34570921436	-1.55085796236	-1.55085796236	-1.34570921436
0.575352571462	1.53402168981	0.757802342217	0.575352571462	0.712571270449	0.575352571462	0.575352571462
-2.0318027093	1.53402168981	-1.1622651586	-2.0318027093	-2.0318027093	-2.09429835439	-1.89458401031
-2.09429835439	-0.0713013577505	-1.24574635428	-2.09429835439	-2.0318027093	-2.0318027093	-1.89458401031
1.3022040958	0.731360166028	1.34217071203	1.3022040958	1.3022040958	1.39866476539	1.12422736741
-1.48292791335	-0.873962881529	-1.49618994134	-1.48292791335	-1.07127181639	-1.07127181639	-1.20849051538
0.487043507757	-0.740185960899	-1.1622651586	0.575352571462	0.575352571462	0.712571270449	0.712571270449
-0.522397020439	2.20290629296	0.173433972404	-0.522397020439	-0.522397020439	-0.599837276303	-0.522397020439
0.758763703772	-0.47263211964	0.924764733592	0.758763703772	0.849789969437	0.849789969437	0.849789969437
-0.110740923476	0.463806324769	0.173433972404	-0.110740923476	-0.328117080288	-0.110740923476	-0.110740923476
-2.3660185504	-0.47263211964	-1.41270874566	-2.3660185504	-2.16902140829	-2.16902140829	-2.16902140829
0.712571270449	-0.47263211964	0.924764733592	0.712571270449	0.712571270449	0.849789969437	0.849789969437
0.0794632137343	-0.47263211964	-1.49618994134	0.300915173487	0.300915173487	0.163696474499	0.163696474499
-0.871557472318	0.865137086658	0.00647158102938	-0.871557472318	-0.871557472318	-0.659615719426	-0.659615719426
0.849789969437	-0.0713013577505	1.09172712497	0.849789969437	0.849789969437	0.849789969437	0.849789969437
0.849789969437	0.0624755628792	1.09172712497	0.849789969437	0.849789969437	0.758763703772	0.987008668424
0.300915173487	-0.873962881529	0.173433972404	0.351183409749	0.351183409749	0.438133872474	0.438133872474
-1.48292791335	-0.873962881529	-1.32922754997	-1.48292791335	-1.48292791335	-1.48292791335	-1.68671806036
-0.247959622464	-0.873962881529	-1.83011472409	-0.328117080288	-0.328117080288	-0.385178321451	-0.522397020439
1.2614460664	-0.33885519901	1.09172712497	1.2614460664	1.12422736741	1.12422736741	1.12422736741
4.69191354109	3.67445241988	4.34749375678	3.20424546791	3.20424546791	2.08475826033	2.08475826033
-2.16902140829	-0.47263211964	-1.49618994134	-2.16902140829	-2.16902140829	-2.30624010728	-2.16902140829
0.575352571462	1.13269092792	0.757802342217	0.575352571462	0.575352571462	0.758763703772	0.758763703772
-0.110740923476	1.13269092792	0.590839950842	-0.110740923476	-0.110740923476	0.0794632137343	0.163696474499
-1.34570921436	0.998914007288	-0.66137798447	-1.34570921436	-1.34570921436	-1.34570921436	-1.41499786435
-0.522397020439	0.865137086658	0.173433972404	-0.522397020439	-0.463977178296	-0.463977178296	-0.522397020439
-2.16902140829	0.597583245398	-1.24574635428	-2.16902140829	-2.16902140829	-2.0318027093	-1.89458401031
0.163696474499	-0.873962881529	-1.91359591978	0.0794632137343	0.0794632137343	0.163696474499	0.163696474499
