0.12334576931491173	0.14463677587456975	0.07003853800098273	1.0004944634386064	-0.2603656675555009	-0.4049525857965259
0.09554059273009922	-0.8118348021893991	0.11900990249769976	1.637122201895928	-0.17695013780106333	-0.4271967270643759
-0.08797357272966333	2.5358157210344916	0.412838089478002	0.9515230989418894	-0.17138910248410086	-0.19363324375195085
0.12334576931491173	2.5358157210344916	0.412838089478002	0.9515230989418894	-0.16582806716713835	-0.19363324375195085
-0.16582806716713835	2.5358157210344916	0.412838089478002	0.9515230989418894	-0.16582806716713835	-0.17138910248410086
0.7128155129129368	0.6228725649065543	0.3148953604845679	1.5391794729024937	-0.14358392589928834	-0.4049525857965259
-0.11577874931447583	4.209640982646437	0.07003853800098273	1.3432940149156256	-0.14358392589928834	-0.14358392589928834
-0.043485290193963314	-0.5727169076734069	1.1474085569287575	1.2943226504189085	-0.12133978463143834	-0.11577874931447583
-0.12133978463143834	-0.5727169076734069	1.1474085569287575	1.2943226504189085	-0.12133978463143834	-0.14358392589928834
-0.19363324375195085	-0.5727169076734069	0.11900990249769976	-0.027904190992451356	-0.12133978463143834	-0.0045580429752258055
0.27905475818986175	0.14463677587456975	0.7556376409550213	1.2453512859221916	-0.12133978463143834	-0.29929291477423836
-0.12133978463143834	-0.5727169076734069	1.1474085569287575	1.2943226504189085	-0.11577874931447583	-0.12133978463143834
0.0176860982926242	4.209640982646437	0.07003853800098273	1.3432940149156256	-0.11577874931447583	-0.14358392589928834
0.6460830891093868	4.209640982646437	0.07003853800098273	1.3432940149156256	-0.08797357272966333	-0.14358392589928834
0.034369204243511704	-0.5727169076734069	1.1474085569287575	1.2943226504189085	-0.07685150209573832	-0.12133978463143834
-0.4049525857965259	3.492287299098461	-0.2237896489793195	-0.2237896489793195	-0.07685150209573832	0.5348623827701369
0.8407193252030744	-0.8118348021893991	0.412838089478002	2.3716926693466833	-0.03792425487700082	-0.4049525857965259
0.0176860982926242	-0.09448111864142246	0.9515230989418894	2.4206640338434005	-0.03792425487700082	-0.06572943146181331
0.045491274877436705	-0.5727169076734069	1.1474085569287575	1.2943226504189085	-0.01568011360915081	-0.12133978463143834
0.17895612248453674	-0.09448111864142246	0.9515230989418894	2.4206640338434005	-0.010119078292188307	-0.03792425487700082
-0.0045580429752258055	-0.5727169076734069	0.11900990249769976	-0.027904190992451356	-0.010119078292188307	-0.010119078292188307
0.3624702879442993	2.7749336155504842	0.412838089478002	0.9515230989418894	-0.0045580429752258055	-0.16582806716713835
-0.14914496121625084	-0.5727169076734069	0.11900990249769976	-0.027904190992451356	-0.0045580429752258055	-0.0045580429752258055
-0.0045580429752258055	-0.5727169076734069	0.11900990249769976	-0.027904190992451356	-0.0045580429752258055	-0.010119078292188307
0.26793268755593674	0.14463677587456975	0.07003853800098273	1.0004944634386064	0.0010029923417366963	-0.4049525857965259
-0.06572943146181331	-0.5727169076734069	0.11900990249769976	-0.027904190992451356	0.0176860982926242	-0.010119078292188307
0.03993023956047421	0.383754670390562	0.2659239959878509	0.412838089478002	0.0176860982926242	0.045491274877436705
0.07329645146224921	0.383754670390562	0.6576949119615871	2.0288931178696643	0.03993023956047421	0.045491274877436705
0.07329645146224921	0.383754670390562	0.2659239959878509	0.412838089478002	0.045491274877436705	0.0176860982926242
0.24568854628808676	0.383754670390562	0.6576949119615871	2.0288931178696643	0.05105231019439921	0.045491274877436705
0.17895612248453674	0.383754670390562	0.2659239959878509	0.412838089478002	0.0677354161452867	0.045491274877436705
0.7851089720334493	-0.09448111864142246	0.9515230989418894	2.4206640338434005	0.07329645146224921	-0.03792425487700082
-0.4049525857965259	0.383754670390562	1.0494658279353235	-0.2237896489793195	0.09554059273009922	1.0409165966137244
0.9797452081271368	0.383754670390562	0.6576949119615871	2.0288931178696643	0.10666266336402422	0.07329645146224921
1.0965269497833494	-0.3335990131574147	0.8535803699484552	2.322721304849966	0.11778473399794923	-0.4049525857965259
0.27905475818986175	0.383754670390562	0.2659239959878509	0.412838089478002	0.12890680463187423	0.03993023956047421
0.38471442921214927	0.14463677587456975	0.7556376409550213	1.2453512859221916	0.17339508716757424	-0.22143842033676336
0.09554059273009922	3.0140515100664764	0.7066662764583043	0.412838089478002	0.21788336970327424	0.4069585704799993
0.22344440502023674	4.209640982646437	0.11900990249769976	0.07003853800098273	0.22344440502023674	0.25124958160504923
0.28461579350682426	2.7749336155504842	0.6087235474648701	1.5391794729024937	0.22900544033719925	0.27905475818986175
0.29573786414074926	0.383754670390562	0.2659239959878509	0.412838089478002	0.23456647565416175	0.07329645146224921
0.045491274877436705	2.7749336155504842	0.6087235474648701	-0.0768755554891684	0.25124958160504923	0.8184751839352243
0.22900544033719925	4.209640982646437	0.11900990249769976	0.07003853800098273	0.25124958160504923	0.27349372287289925
0.27349372287289925	3.731405193614453	0.07003853800098273	0.363866724981285	0.25124958160504923	0.28461579350682426
0.30129889945771177	0.383754670390562	0.461809453974719	1.0984371924320404	0.25124958160504923	0.25124958160504923
0.4570078883326618	2.7749336155504842	0.412838089478002	0.9515230989418894	0.25681061692201174	-0.08797357272966333
0.4180806411139243	2.7749336155504842	0.6087235474648701	1.5391794729024937	0.25681061692201174	0.25681061692201174
1.1799424795377869	4.209640982646437	0.07003853800098273	1.3432940149156256	0.25681061692201174	-0.11577874931447583
0.22344440502023674	4.209640982646437	0.11900990249769976	0.07003853800098273	0.27349372287289925	0.30129889945771177
0.30129889945771177	3.731405193614453	0.07003853800098273	0.363866724981285	0.27349372287289925	0.25681061692201174
0.4681299589665868	3.731405193614453	0.07003853800098273	0.363866724981285	0.27905475818986175	0.27349372287289925
0.4347637470648118	0.383754670390562	0.461809453974719	1.0984371924320404	0.27905475818986175	0.27905475818986175
0.7906700073504118	2.7749336155504842	0.6087235474648701	1.5391794729024937	0.28461579350682426	0.27905475818986175
0.25124958160504923	4.209640982646437	0.11900990249769976	0.07003853800098273	0.30129889945771177	0.3291040760425243
0.27349372287289925	4.209640982646437	0.11900990249769976	0.07003853800098273	0.30129889945771177	0.30129889945771177
0.5793506653058368	3.2531694045824686	0.1679812669944168	2.0288931178696643	0.30129889945771177	0.3569092526273368
0.7072544775959744	0.383754670390562	0.461809453974719	1.0984371924320404	0.3346651113594868	0.25124958160504923
-0.29373187945727586	3.492287299098461	0.5107808184714361	-0.2237896489793195	0.3457871819934118	0.6794493010111619
0.20676129906934926	3.0140515100664764	0.7066662764583043	0.21695263149113383	0.3513482173103743	0.6850103363281244
0.14002887526579924	3.0140515100664764	0.7066662764583043	0.412838089478002	0.3513482173103743	0.49037410023443684
0.30129889945771177	3.2531694045824686	0.1679812669944168	2.0288931178696643	0.3569092526273368	0.3291040760425243
0.6238389478415368	3.731405193614453	0.07003853800098273	0.363866724981285	0.3569092526273368	0.27349372287289925
1.413505962850212	3.2531694045824686	0.1679812669944168	2.0288931178696643	0.38471442921214927	0.3291040760425243
0.27349372287289925	3.0140515100664764	0.7066662764583043	0.412838089478002	0.4625689236496243	0.5126182415022869
1.524726669189462	-0.09448111864142246	0.9515230989418894	2.4206640338434005	0.4681299589665868	0.0176860982926242
0.4347637470648118	3.2531694045824686	0.461809453974719	0.2659239959878509	0.4736909942835493	0.6738882656941994
0.8407193252030744	0.6228725649065543	0.3148953604845679	1.5391794729024937	0.48481306491747433	-0.3270980913590509
1.502482527921612	0.383754670390562	0.6576949119615871	2.0288931178696643	0.48481306491747433	0.07329645146224921
0.4069585704799993	3.0140515100664764	0.7066662764583043	0.412838089478002	0.5126182415022869	0.5014961708683618
0.49037410023443684	3.0140515100664764	0.7066662764583043	0.412838089478002	0.5181792768192494	0.49593513555139934
0.6572051597433118	1.3402262484545309	1.0494658279353235	1.2453512859221916	0.5181792768192494	0.5515454887210244
0.5404234180870994	1.3402262484545309	1.0494658279353235	1.2453512859221916	0.5404234180870994	0.5515454887210244
1.024233490662837	-0.8118348021893991	0.412838089478002	2.3716926693466833	0.5459844534040619	-0.3827084445286759
0.6572051597433118	3.731405193614453	0.07003853800098273	0.363866724981285	0.5459844534040619	0.30129889945771177
0.5404234180870994	1.3402262484545309	1.0494658279353235	1.2453512859221916	0.5515454887210244	0.5459844534040619
0.9352569255914368	0.383754670390562	0.461809453974719	1.0984371924320404	0.5737896299888743	0.30129889945771177
0.045491274877436705	4.44875887716243	0.8535803699484552	-0.2237896489793195	0.5849117006227993	1.2967242211939995
0.27349372287289925	3.0140515100664764	0.7066662764583043	0.21695263149113383	0.5960337712567243	0.7851089720334493
0.7628648307655993	1.3402262484545309	1.0494658279353235	1.2453512859221916	0.5960337712567243	0.5404234180870994
1.1855035148547495	2.7749336155504842	0.6087235474648701	1.5391794729024937	0.6015948065736868	0.28461579350682426
0.7016934422790119	3.2531694045824686	0.461809453974719	0.2659239959878509	0.6460830891093868	0.6238389478415368
0.4458858176987368	3.2531694045824686	0.461809453974719	0.2659239959878509	0.6683272303772368	0.7016934422790119
0.6738882656941994	3.2531694045824686	0.461809453974719	0.2659239959878509	0.6738882656941994	0.6516441244263493
0.13446783994883674	3.492287299098461	0.5107808184714361	-0.2237896489793195	0.6850103363281244	0.7239375835468618
0.4069585704799993	1.579344142970523	1.3432940149156256	0.2659239959878509	0.6961324069620494	1.4857994219707245
0.5515454887210244	3.2531694045824686	0.461809453974719	0.2659239959878509	0.6961324069620494	0.6738882656941994
0.14002887526579924	2.7749336155504842	0.6087235474648701	-0.0768755554891684	0.7016934422790119	0.9463789962253618
0.5348623827701369	3.492287299098461	0.5107808184714361	-0.2237896489793195	0.7016934422790119	0.7016934422790119
0.7906700073504118	1.579344142970523	1.0494658279353235	1.2453512859221916	0.7072544775959744	0.5404234180870994
0.8518413958369994	3.731405193614453	0.461809453974719	0.5107808184714361	0.7183765482298993	0.7239375835468618
0.7684258660825618	3.731405193614453	0.461809453974719	0.5107808184714361	0.7183765482298993	0.7573037954486368
0.6794493010111619	3.492287299098461	0.5107808184714361	-0.2237896489793195	0.7239375835468618	0.6738882656941994
0.4625689236496243	3.0140515100664764	0.7066662764583043	0.21695263149113383	0.7350596541807868	0.7739869013995243
0.27349372287289925	3.0140515100664764	1.5881508373992108	0.1679812669944168	0.7461817248147118	1.724923940600112
0.7461817248147118	3.731405193614453	0.461809453974719	0.5107808184714361	0.7517427601316743	0.7294986188638243
0.7239375835468618	3.731405193614453	0.461809453974719	0.5107808184714361	0.7573037954486368	0.7628648307655993
0.7573037954486368	3.731405193614453	0.461809453974719	0.5107808184714361	0.7573037954486368	0.7628648307655993
0.4347637470648118	3.2531694045824686	1.4902081084057768	0.7556376409550213	0.7573037954486368	1.235552832707412
-0.16582806716713835	0.383754670390562	1.0494658279353235	-0.2237896489793195	0.7628648307655993	1.2856021505600745
0.7851089720334493	3.0140515100664764	0.7066662764583043	0.21695263149113383	0.7795479367164868	0.7239375835468618
0.4069585704799993	-0.09448111864142246	2.322721304849966	1.2453512859221916	0.7795479367164868	1.4635552807028744
1.268919044609187	-0.3335990131574147	0.8535803699484552	2.322721304849966	0.7795479367164868	-0.19363324375195085
0.6850103363281244	3.0140515100664764	0.7066662764583043	0.21695263149113383	0.7851089720334493	0.7239375835468618
0.4125196057969618	3.0140515100664764	1.5391794729024937	0.2659239959878509	0.8073531133012993	1.624825304894787
0.4180806411139243	0.383754670390562	1.6860935663926448	0.5107808184714361	0.8351582898861118	1.6192642695778245
1.0186724553458744	0.383754670390562	1.0984371924320404	1.0984371924320404	0.8407193252030744	0.4347637470648118
0.7350596541807868	-0.3335990131574147	1.1474085569287575	0.7556376409550213	0.8685245017878869	1.1187710910511994
0.5181792768192494	2.7749336155504842	0.6087235474648701	-0.0768755554891684	0.9018907136896619	0.9296958902744743
0.9908672787610618	-0.09448111864142246	1.4902081084057768	2.2247785758565324	0.9018907136896619	0.9185738196405493
0.9463789962253618	2.7749336155504842	0.6087235474648701	-0.0768755554891684	0.9185738196405493	0.9074517490066243
0.9296958902744743	-0.09448111864142246	1.4902081084057768	2.2247785758565324	0.9185738196405493	0.9130127843235868
1.335651468412737	-0.09448111864142246	1.4902081084057768	2.2247785758565324	0.9296958902744743	0.8907686430557369
1.3412125037296994	4.209640982646437	0.07003853800098273	1.3432940149156256	0.9408179609083993	0.0176860982926242
0.7851089720334493	0.14463677587456975	1.833007659882796	1.3922653794123427	0.9408179609083993	1.1910645501717119
0.8184751839352243	2.7749336155504842	0.6087235474648701	-0.0768755554891684	0.9463789962253618	0.9130127843235868
0.5237403121362119	-0.09448111864142246	2.8614063143138537	1.4902081084057768	0.9630621021762493	1.8083394703545497
2.358881966733837	3.2531694045824686	0.1679812669944168	2.0288931178696643	0.9741841728101743	0.30129889945771177
1.3189683624618493	2.7749336155504842	1.5391794729024937	1.5391794729024937	0.9741841728101743	0.4180806411139243
0.7906700073504118	-0.3335990131574147	1.1474085569287575	0.7556376409550213	1.0687217731985368	1.2021866208056369
0.7350596541807868	-0.3335990131574147	2.5675781273335514	1.735064930889362	1.0742828085154994	1.580337022359087
1.0909659144663868	2.7749336155504842	0.9025517344451722	1.0984371924320404	1.0798438438324618	1.0742828085154994
0.3179820054085993	4.44875887716243	0.8535803699484552	-0.2237896489793195	1.0854048791494244	1.435750104118062
0.8574024311539619	0.14463677587456975	1.833007659882796	1.3922653794123427	1.0854048791494244	1.224430762073487
1.1187710910511994	2.7749336155504842	0.9025517344451722	1.0984371924320404	1.0909659144663868	1.0798438438324618
0.6015948065736868	3.2531694045824686	1.4902081084057768	0.7556376409550213	1.1076490204172744	1.3412125037296994
0.7684258660825618	-0.3335990131574147	2.2247785758565324	1.735064930889362	1.1132100557342368	1.2967242211939995
1.235552832707412	2.7749336155504842	0.9025517344451722	1.0984371924320404	1.1187710910511994	1.0909659144663868
1.7193629052831496	-0.09448111864142246	1.4902081084057768	2.2247785758565324	1.1576983382699368	0.9296958902744743
1.4746773513367994	3.492287299098461	1.5391794729024937	3.057291772300722	1.1632593735868995	1.2411138680243745
0.6905713716450869	-1.0509526967053913	3.4490626882744584	2.0288931178696643	1.1632593735868995	2.1197574481044494
0.9408179609083993	-0.3335990131574147	1.1474085569287575	0.7556376409550213	1.1743814442208245	1.2633580092922245
1.346773539046662	2.7749336155504842	0.9025517344451722	1.0984371924320404	1.1855035148547495	1.0909659144663868
0.4180806411139243	0.383754670390562	1.0494658279353235	-0.2237896489793195	1.2077476561225995	1.313407327144887
1.2133086914395619	3.492287299098461	1.5391794729024937	3.057291772300722	1.2133086914395619	1.268919044609187
1.024233490662837	0.14463677587456975	1.833007659882796	1.3922653794123427	1.224430762073487	1.2856021505600745
1.1187710910511994	-0.3335990131574147	1.1474085569287575	0.7556376409550213	1.224430762073487	1.2633580092922245
0.5348623827701369	1.579344142970523	1.3432940149156256	0.2659239959878509	1.235552832707412	1.6415084108456746
1.2967242211939995	-0.3335990131574147	2.2247785758565324	1.735064930889362	1.2411138680243745	1.235552832707412
1.658191516796562	0.383754670390562	0.6576949119615871	2.0288931178696643	1.2411138680243745	0.24568854628808676
1.224430762073487	0.14463677587456975	1.833007659882796	1.3922653794123427	1.2411138680243745	1.2411138680243745
0.5737896299888743	-0.09448111864142246	2.322721304849966	1.2453512859221916	1.246674903341337	1.6081421989438995
1.1910645501717119	0.14463677587456975	1.833007659882796	1.3922653794123427	1.2522359386582995	1.2856021505600745
1.658191516796562	-0.09448111864142246	0.9515230989418894	2.4206640338434005	1.257796973975262	0.17895612248453674
1.0075503847119494	-0.3335990131574147	2.2247785758565324	1.735064930889362	1.268919044609187	1.2411138680243745
1.2021866208056369	-0.3335990131574147	2.2247785758565324	1.735064930889362	1.268919044609187	1.235552832707412
1.2021866208056369	-0.3335990131574147	1.1474085569287575	0.7556376409550213	1.2856021505600745	1.268919044609187
1.380139750948437	2.7749336155504842	0.9025517344451722	1.0984371924320404	1.2967242211939995	1.1187710910511994
0.7517427601316743	3.2531694045824686	2.126835846863098	0.5107808184714361	1.313407327144887	2.4923468143409373
1.0409165966137244	0.383754670390562	1.0494658279353235	-0.2237896489793195	1.313407327144887	1.2967242211939995
2.225417119126737	3.492287299098461	1.5391794729024937	3.057291772300722	1.313407327144887	1.1910645501717119
0.9463789962253618	3.2531694045824686	1.4902081084057768	0.7556376409550213	1.313407327144887	1.3745787156314744
1.2856021505600745	0.383754670390562	1.0494658279353235	-0.2237896489793195	1.3189683624618493	1.302285256510962
1.235552832707412	3.2531694045824686	1.4902081084057768	0.7556376409550213	1.346773539046662	1.380139750948437
0.6015948065736868	3.0140515100664764	1.5391794729024937	0.2659239959878509	1.357895609680587	1.9251212120107621
1.3412125037296994	3.2531694045824686	1.4902081084057768	0.7556376409550213	1.3745787156314744	1.369017680314512
1.1966255854886745	2.2966978265184994	1.3432940149156256	0.8535803699484552	1.3745787156314744	1.691557728698337
0.6127168772076118	0.383754670390562	1.6860935663926448	0.5107808184714361	1.380139750948437	1.780534293769737
0.9908672787610618	-1.2900705912213835	3.351119959281024	2.322721304849966	1.391261821582362	2.0641470949348246
0.8462803605200369	4.44875887716243	0.8535803699484552	-0.2237896489793195	1.4079449275332494	1.457994245385912
0.8740855371048494	-0.3335990131574147	2.5675781273335514	1.735064930889362	1.413505962850212	1.658191516796562
0.48481306491747433	3.0140515100664764	1.5881508373992108	0.1679812669944168	1.4190669981671744	2.002975706448237
1.2967242211939995	4.44875887716243	0.8535803699484552	-0.2237896489793195	1.435750104118062	1.4190669981671744
1.435750104118062	4.44875887716243	0.8535803699484552	-0.2237896489793195	1.435750104118062	1.424628033484137
1.524726669189462	0.6228725649065543	1.93095038887623	2.077864482366381	1.4746773513367994	1.446872174751987
1.4969214926046495	0.6228725649065543	1.93095038887623	2.077864482366381	1.4746773513367994	1.4524332100689494
1.524726669189462	1.1011083539385387	1.735064930889362	2.077864482366381	1.491360457287687	1.4635552807028744
1.5970201283099745	0.6228725649065543	1.93095038887623	2.077864482366381	1.4969214926046495	1.4746773513367994
1.7638511878188496	1.1011083539385387	1.735064930889362	2.077864482366381	1.524726669189462	1.524726669189462
1.580337022359087	1.1011083539385387	1.735064930889362	2.077864482366381	1.524726669189462	1.491360457287687
1.836144646939362	-0.09448111864142246	1.4902081084057768	2.2247785758565324	1.5302877045064245	0.9908672787610618
1.024233490662837	-0.09448111864142246	3.4000913237777413	1.735064930889362	1.535848739823387	2.7648375448721
0.7517427601316743	-0.09448111864142246	2.8614063143138537	1.4902081084057768	1.5636539164081995	2.047463988983937
1.624825304894787	0.6228725649065543	1.93095038887623	2.077864482366381	1.569214951725162	1.4969214926046495
1.747168081867962	3.492287299098461	1.1474085569287575	1.4412367439090596	1.580337022359087	1.602581163626937
0.9908672787610618	-0.09448111864142246	2.322721304849966	1.2453512859221916	1.5858980576760495	1.6415084108456746
0.9686231374932118	1.579344142970523	1.3432940149156256	0.2659239959878509	1.5970201283099745	1.6415084108456746
1.602581163626937	0.6228725649065543	1.93095038887623	2.077864482366381	1.5970201283099745	1.524726669189462
1.6303863402117496	3.492287299098461	1.1474085569287575	1.4412367439090596	1.602581163626937	1.580337022359087
1.580337022359087	3.492287299098461	1.1474085569287575	1.4412367439090596	1.602581163626937	1.580337022359087
1.4190669981671744	3.0140515100664764	1.5881508373992108	1.0984371924320404	1.6081421989438995	1.9418043179616495
1.4857994219707245	1.579344142970523	1.3432940149156256	0.2659239959878509	1.613703234260862	1.6303863402117496
1.268919044609187	2.5358157210344916	1.3432940149156256	0.8535803699484552	1.624825304894787	1.7638511878188496
1.6971187640152996	1.8184620374865152	1.3432940149156256	2.959349043307288	1.635947375528712	1.602581163626937
1.2299917973904495	-0.3335990131574147	2.5675781273335514	1.735064930889362	1.647069446162637	1.658191516796562
1.268919044609187	2.7749336155504842	2.2737499403532495	0.9515230989418894	1.647069446162637	2.6925440857515874
1.6415084108456746	1.579344142970523	1.3432940149156256	0.2659239959878509	1.658191516796562	1.658191516796562
1.580337022359087	-0.3335990131574147	2.5675781273335514	1.735064930889362	1.658191516796562	1.6971187640152996
1.8528277528902495	1.1011083539385387	1.735064930889362	2.077864482366381	1.658191516796562	1.524726669189462
1.4635552807028744	-0.09448111864142246	2.322721304849966	1.2453512859221916	1.658191516796562	1.6971187640152996
1.6081421989438995	-0.09448111864142246	2.322721304849966	1.2453512859221916	1.669313587430487	1.736046011234037
2.036341918350012	1.8184620374865152	1.3432940149156256	2.959349043307288	1.680435658064412	1.613703234260862
1.658191516796562	-0.3335990131574147	2.5675781273335514	1.735064930889362	1.6859966933813746	1.7416070465509996
1.813900505671512	-0.3335990131574147	2.0288931178696643	2.8124349498171366	1.6971187640152996	1.6859966933813746
1.6971187640152996	-0.3335990131574147	2.0288931178696643	2.8124349498171366	1.7082408346492246	1.6859966933813746
1.8528277528902495	3.492287299098461	1.1474085569287575	1.4412367439090596	1.713801869966187	1.580337022359087
1.7638511878188496	2.7749336155504842	1.3432940149156256	0.8535803699484552	1.7193629052831496	1.658191516796562
1.802778435037587	3.0140515100664764	1.9799217533729472	1.9799217533729472	1.736046011234037	1.813900505671512
1.4635552807028744	2.7749336155504842	1.3432940149156256	0.8535803699484552	1.736046011234037	1.7193629052831496
1.791656364403662	-0.5727169076734069	2.714492220823703	4.134661791228496	1.747168081867962	1.813900505671512
1.691557728698337	2.7749336155504842	1.3432940149156256	0.8535803699484552	1.7638511878188496	1.669313587430487
1.1020879851003118	0.383754670390562	1.6860935663926448	0.5107808184714361	1.769412223135812	1.825022576305437
2.225417119126737	-0.3335990131574147	2.0288931178696643	2.8124349498171366	1.7749732584527746	1.6971187640152996
2.8204478980417247	3.492287299098461	1.5391794729024937	3.057291772300722	1.7749732584527746	1.2133086914395619
1.825022576305437	3.0140515100664764	1.9799217533729472	1.9799217533729472	1.7749732584527746	1.7638511878188496
1.880632929475062	1.1011083539385387	1.735064930889362	2.077864482366381	1.791656364403662	1.580337022359087
1.7749732584527746	3.492287299098461	1.9799217533729472	1.9799217533729472	1.791656364403662	1.802778435037587
1.7749732584527746	3.0140515100664764	1.9799217533729472	1.9799217533729472	1.791656364403662	1.813900505671512
1.0742828085154994	3.0140515100664764	1.5391794729024937	0.2659239959878509	1.791656364403662	1.9862926004973496
2.002975706448237	-0.5727169076734069	2.714492220823703	4.134661791228496	1.791656364403662	1.7749732584527746
0.9018907136896619	-1.0509526967053913	3.4490626882744584	2.0288931178696643	1.802778435037587	2.331076790149025
1.4746773513367994	3.0140515100664764	1.5881508373992108	1.0984371924320404	1.8083394703545497	2.0196588123991246
1.8194615409884745	0.383754670390562	1.5391794729024937	1.735064930889362	1.825022576305437	1.8528277528902495
1.8417056822563245	3.0140515100664764	1.9799217533729472	1.9799217533729472	1.825022576305437	1.7749732584527746
1.8528277528902495	3.492287299098461	1.1474085569287575	1.4412367439090596	1.8305836116223995	1.6303863402117496
1.6192642695778245	0.383754670390562	1.6860935663926448	0.5107808184714361	1.836144646939362	1.8639498235241745
1.8750718941580995	3.2531694045824686	1.4412367439090596	2.714492220823703	1.8417056822563245	1.825022576305437
1.9362432826446871	0.383754670390562	1.5391794729024937	1.735064930889362	1.8528277528902495	1.825022576305437
1.825022576305437	0.383754670390562	1.5391794729024937	1.735064930889362	1.8528277528902495	1.8528277528902495
1.780534293769737	0.383754670390562	1.6860935663926448	0.5107808184714361	1.8639498235241745	1.8917550001089871
1.1576983382699368	-1.2900705912213835	3.351119959281024	2.322721304849966	1.869510858841137	2.1753678012740747
2.65361683853285	-0.5727169076734069	2.714492220823703	4.134661791228496	1.869510858841137	1.7749732584527746
2.8148868627247623	1.8184620374865152	1.3432940149156256	2.959349043307288	1.8750718941580995	1.647069446162637
1.9974146711312746	0.383754670390562	1.5391794729024937	1.735064930889362	1.8861939647920245	1.825022576305437
1.0631607378815744	3.0140515100664764	1.5881508373992108	0.1679812669944168	1.8973160354259495	2.002975706448237
2.1420015893722995	3.2531694045824686	1.4412367439090596	2.714492220823703	1.9084381060598745	1.8417056822563245
2.2421002250776247	0.383754670390562	1.735064930889362	3.4980340527711755	1.9251212120107621	1.9251212120107621
1.9751705298634246	0.383754670390562	1.735064930889362	3.4980340527711755	1.9251212120107621	1.9751705298634246
1.1910645501717119	-0.09448111864142246	2.8614063143138537	1.4902081084057768	1.9418043179616495	2.0808302008857122
2.7592765095551375	3.2531694045824686	1.4412367439090596	2.714492220823703	1.9529263885955745	1.869510858841137
1.624825304894787	3.0140515100664764	1.5391794729024937	0.2659239959878509	1.9529263885955745	1.9473653532786122
2.0641470949348246	0.383754670390562	1.5391794729024937	1.735064930889362	1.9640484592294996	1.8194615409884745
1.9251212120107621	3.0140515100664764	1.5391794729024937	0.2659239959878509	1.9751705298634246	1.9251212120107621
1.402383892216287	3.731405193614453	3.351119959281024	1.637122201895928	1.9807315651803872	3.076255522622
1.702679799332262	3.0140515100664764	1.5881508373992108	1.0984371924320404	1.9918536358143122	1.9974146711312746
1.6415084108456746	-0.09448111864142246	2.910377678810571	1.9799217533729472	1.9918536358143122	2.5590792381444873
2.002975706448237	3.0140515100664764	1.5881508373992108	0.1679812669944168	1.9918536358143122	1.9473653532786122
2.5201519909257497	-0.3335990131574147	2.0288931178696643	2.8124349498171366	2.002975706448237	1.6971187640152996
1.302285256510962	3.9705230881304456	3.204205865790873	1.2943226504189085	2.002975706448237	3.1930372642782126
2.0196588123991246	3.0140515100664764	1.5881508373992108	1.0984371924320404	2.025219847716087	2.047463988983937
1.9418043179616495	3.0140515100664764	1.5881508373992108	1.0984371924320404	2.03078088303305	2.036341918350012
1.724923940600112	3.0140515100664764	1.5881508373992108	0.1679812669944168	2.03078088303305	1.9473653532786122
2.5423961321935997	3.2531694045824686	0.1679812669944168	2.0288931178696643	2.047463988983937	0.5793506653058368
