828	14	93	99	827	832
825	13	79	88	814	759
824	13	79	88	792	737
802	13	79	88	749	723
759	13	79	88	725	738
737	13	79	88	732	738
586	19	48	52	577	542
581	19	48	52	555	547
567	19	48	52	547	554
542	19	48	52	547	543
547	19	48	52	553	552
600	19	89	66	663	795
625	19	89	66	749	819
706	19	89	66	819	833
795	19	89	66	824	833
819	19	89	66	833	847
961	19	84	100	906	824
939	19	84	100	853	817
882	19	84	100	819	812
824	19	84	100	808	802
817	19	84	100	807	796
511	19	50	48	519	528
519	19	50	48	523	526
523	19	50	48	523	533
528	19	50	48	533	533
526	19	50	48	533	528
438	19	79	41	555	790
490	19	79	41	717	831
640	19	79	41	826	840
790	19	79	41	835	844
831	19	79	41	840	845
113	19	11	10	113	118
114	19	11	10	118	122
113	19	11	10	122	127
118	19	11	10	127	132
122	19	11	10	127	127
167	1	67	39	246	398
208	1	67	39	354	441
287	1	67	39	422	447
398	1	67	39	447	452
441	1	67	39	452	447
403	1	39	54	348	251
382	1	39	54	281	240
313	1	39	54	240	233
251	1	39	54	235	238
240	1	39	54	238	237
498	-3	99	77	570	696
531	-3	99	77	654	716
607	-3	99	77	711	720
696	-3	99	77	720	723
716	-3	99	77	723	720
742	-3	96	93	747	773
737	-3	96	93	760	774
753	-3	96	93	774	763
773	-3	96	93	770	757
774	-3	96	93	766	769
952	0	74	99	909	745
933	0	74	99	795	720
857	0	74	99	728	715
745	0	74	99	717	706
720	0	74	99	708	709
734	9	36	69	635	439
682	9	36	69	502	378
579	9	36	69	410	369
439	9	36	69	375	363
378	9	36	69	367	361
208	15	52	19	309	521
249	15	52	19	452	555
375	15	52	19	548	548
521	15	52	19	557	543
555	15	52	19	543	550
371	1	28	58	299	105
347	1	28	58	157	76
214	1	28	58	86	66
105	1	28	58	71	66
76	1	28	58	66	61
328	14	41	31	362	422
338	14	41	31	398	436
379	14	41	31	431	432
422	14	41	31	438	439
436	14	41	31	437	441
110	14	23	13	136	196
122	14	23	13	180	214
156	14	23	13	205	212
196	14	23	13	214	203
214	14	23	13	213	203
81	-1	32	35	70	51
79	-1	32	35	59	51
65	-1	32	35	51	52
51	-1	32	35	52	51
51	-1	32	35	51	47
38	-1	11	8	51	72
46	-1	11	8	72	72
61	-1	11	8	76	71
72	-1	11	8	72	71
72	-1	11	8	71	71
0	3	30	4	90	260
43	3	30	4	210	304
148	3	30	4	290	309
260	3	30	4	309	306
304	3	30	4	310	307
411	6	44	51	395	357
406	6	44	51	371	347
390	6	44	51	347	347
357	6	44	51	347	341
347	6	44	51	341	336
530	15	12	50	441	177
497	15	12	50	248	127
327	15	12	50	142	132
177	15	12	50	127	137
127	15	12	50	137	132
736	2	78	90	705	621
727	2	78	90	649	619
679	2	78	90	616	604
621	2	78	90	614	604
619	2	78	90	609	600
406	16	32	38	402	366
406	16	32	38	381	357
387	16	32	38	357	361
366	16	32	38	361	357
357	16	32	38	361	357
224	4	15	40	160	14
201	4	15	40	47	0
90	4	15	40	0	0
14	4	15	40	0	0
0	4	15	40	0	0
583	-2	97	83	638	700
610	-3	97	83	688	743
662	-3	97	83	726	758
700	-3	97	83	748	750
743	-3	97	83	762	737
81	20	26	4	178	306
130	20	26	4	268	331
225	20	26	4	326	335
306	20	26	4	331	328
331	20	26	4	331	329
325	17	77	42	429	626
372	17	77	42	559	674
489	15	77	42	658	690
626	15	77	42	684	695
674	15	77	42	686	677
528	3	86	69	591	682
560	3	86	69	666	698
625	3	86	69	697	695
682	3	86	69	703	698
698	1	86	69	693	710
368	1	68	49	431	533
398	1	68	49	503	547
464	1	68	49	542	552
533	1	68	49	557	557
547	1	68	49	557	557
146	1	56	34	213	336
176	1	56	34	297	362
251	1	56	34	358	368
336	1	56	34	371	378
362	1	56	34	373	385
537	14	52	50	538	558
550	14	52	50	550	555
545	14	52	50	562	552
558	14	52	50	552	545
555	14	52	50	542	555
0	16	4	4	59	169
20	16	19	4	135	195
97	16	19	4	196	203
169	16	19	4	199	199
195	16	19	4	203	194
257	1	78	44	349	570
301	1	78	44	515	605
413	1	78	44	594	610
570	1	78	44	603	602
605	1	78	44	606	614
524	1	95	69	603	728
571	1	95	69	695	776
652	1	95	69	752	797
728	1	95	69	787	804
776	1	95	69	801	791
681	15	38	64	617	458
655	15	38	64	513	410
569	15	38	64	424	409
458	15	38	64	416	404
410	15	38	64	404	401
698	17	42	65	633	501
671	17	42	65	539	462
584	17	42	65	472	457
501	17	42	65	458	459
462	17	42	65	457	478
628	16	40	71	527	338
580	16	40	71	392	291
473	16	40	71	309	287
338	16	40	71	282	296
291	16	40	71	291	301
663	13	67	64	680	679
670	13	67	64	700	690
689	13	67	64	685	680
679	13	67	64	685	685
690	13	67	64	691	685
429	13	81	51	506	666
465	13	81	51	621	716
559	13	81	51	692	725
666	13	81	51	720	725
716	13	81	51	730	739
310	13	40	40	248	148
286	13	21	40	181	124
215	13	21	40	124	123
148	13	21	40	119	119
124	13	21	40	114	123
361	4	48	51	360	347
365	4	48	51	355	342
360	4	48	51	342	338
347	4	48	51	338	333
342	4	48	51	338	334
226	17	18	19	202	203
211	17	18	19	202	209
207	17	18	19	208	204
203	17	18	19	209	210
209	17	18	19	209	210
392	16	49	49	395	397
404	14	49	49	401	392
401	14	49	49	392	390
397	14	49	49	385	399
392	14	49	49	395	399
147	14	40	14	218	365
181	14	40	14	317	419
266	14	40	14	395	430
365	14	40	14	424	423
419	14	40	14	428	419
90	14	23	17	112	146
98	14	23	17	136	161
122	14	23	17	156	165
146	14	23	17	165	163
161	14	23	17	166	162
122	14	41	12	207	383
160	14	41	12	328	433
264	14	41	12	414	433
383	14	41	12	438	423
433	14	41	12	431	423
191	17	10	16	171	127
185	17	10	16	137	122
157	17	10	16	123	122
127	17	10	16	122	119
122	17	10	16	118	124
251	-4	77	56	323	444
281	-4	77	56	409	464
366	-4	77	56	459	471
444	-4	77	56	462	479
464	-4	77	56	476	480
412	19	68	36	534	726
463	19	68	36	672	750
605	19	68	36	759	761
726	19	68	36	737	758
750	19	68	36	762	791
314	19	10	36	242	76
285	19	10	36	119	52
189	19	10	36	57	47
76	19	10	36	52	47
52	19	10	36	47	47
197	-3	79	50	282	454
235	-3	79	50	397	492
326	-3	79	50	482	490
454	-3	79	50	490	507
492	-3	79	50	502	519
433	17	73	38	536	752
478	17	73	38	709	780
606	17	73	38	770	787
752	17	73	38	788	793
780	17	73	38	787	789
307	18	74	35	433	647
367	18	74	35	579	695
500	18	74	35	680	712
647	18	74	35	703	709
695	18	74	35	712	706
717	-1	64	93	611	433
667	-1	64	93	489	395
550	-1	64	93	409	392
433	-1	64	93	395	392
395	-1	64	93	387	399
938	-1	80	100	886	783
929	-1	80	100	832	765
858	-1	80	100	765	751
783	-1	80	100	760	733
765	-1	80	100	739	744
629	16	89	57	697	857
660	16	89	57	803	886
754	16	89	57	880	896
857	16	89	57	896	900
886	16	89	57	900	909
677	16	58	71	655	563
665	16	58	71	597	538
627	16	58	71	547	551
563	16	58	71	535	566
538	16	58	71	556	569
621	15	92	72	680	789
652	13	92	72	775	813
709	12	92	72	813	815
789	12	92	72	818	815
813	12	92	72	820	820
564	13	96	59	689	919
617	13	96	59	880	948
753	13	96	59	943	948
919	13	96	59	953	957
948	13	96	59	948	962
301	13	55	28	369	557
326	13	55	28	521	583
423	13	55	28	574	566
557	13	55	28	576	564
583	13	55	28	564	567
151	15	39	24	209	295
181	15	39	24	272	314
243	15	39	24	309	320
295	15	39	24	315	321
314	15	39	24	320	319
215	8	30	34	200	170
210	7	30	34	180	170
191	7	30	34	166	172
170	7	30	34	170	172
170	7	30	34	172	171
142	2	24	34	104	33
123	2	24	34	51	19
79	2	24	34	19	9
33	2	24	34	14	4
19	2	24	34	4	0
256	3	31	31	224	151
241	3	18	31	176	127
200	3	18	31	133	118
151	3	18	31	123	123
127	3	18	31	118	118
371	3	22	50	296	117
343	3	22	50	160	86
249	3	22	50	92	86
117	3	22	50	82	81
86	3	22	50	80	81
126	3	14	17	115	86
123	3	14	17	96	80
105	3	14	17	85	81
86	3	14	17	81	76
80	3	14	17	76	81
148	3	43	19	223	364
183	3	43	19	321	393
271	3	43	19	391	401
364	3	43	19	403	408
393	3	43	19	408	413
121	2	10	29	73	0
95	2	10	29	26	0
49	2	10	29	0	0
0	2	10	29	0	0
0	2	10	29	0	0
214	2	46	37	242	287
227	2	46	37	268	293
257	2	46	37	293	304
287	2	46	37	298	304
293	2	46	37	296	296
288	11	36	26	320	377
301	12	36	26	365	390
336	13	36	26	385	382
377	13	36	26	390	373
390	13	36	26	382	371
321	13	27	31	306	274
315	13	27	31	286	269
295	13	27	31	274	269
274	13	27	31	269	267
269	13	27	31	267	266
693	-1	76	95	649	533
679	-1	76	95	582	497
611	-1	76	95	511	502
533	-1	76	95	497	497
497	-1	76	95	502	497
805	3	44	80	697	476
754	3	44	80	549	428
625	3	44	80	442	419
476	3	44	80	419	419
428	3	44	80	419	428
728	3	72	86	687	614
706	3	72	86	630	585
663	3	72	86	595	580
614	3	72	86	585	580
585	3	72	86	576	576
828	2	74	100	757	606
803	2	74	100	654	566
710	2	74	100	578	564
606	2	74	100	566	557
566	2	74	100	559	559
480	19	80	43	573	796
511	19	80	43	745	828
640	19	80	43	813	832
796	19	80	43	837	848
828	19	80	43	847	845
301	0	26	56	213	38
270	0	26	56	94	0
151	0	26	56	9	0
38	0	26	56	0	0
0	0	26	56	0	0
205	0	32	24	229	274
215	0	32	24	265	289
242	0	32	24	284	300
274	0	32	24	293	300
289	0	32	24	304	301
583	0	69	72	590	561
587	0	69	72	571	557
575	0	69	72	561	557
561	0	69	72	562	572
557	0	69	72	563	562
862	3	74	88	829	763
848	3	74	88	784	739
817	3	74	88	749	728
763	3	74	88	730	713
739	3	74	88	721	720
714	3	60	85	646	504
684	3	60	85	550	471
608	3	60	85	480	461
504	3	60	85	461	461
471	3	60	85	461	457
