599	60	611
595	60	595
587	61	571
576	61	586
607	61	607
591	61	598
589	61	595
611	61	618
626	61	632
635	61	618
598	62	614
614	62	614
609	62	599
610	62	611
624	62	616
624	62	610
604	62	610
599	62	606
611	63	619
612	63	626
612	63	606
607	63	599
618	63	620
624	63	612
599	63	599
603	63	623
645	64	632
643	64	656
646	64	626
633	64	634
623	64	650
651	64	665
647	64	630
618	64	612
666	65	661
630	65	629
639	65	634
639	65	643
652	65	665
657	65	668
666	65	693
657	65	645
656	66	671
648	66	660
654	66	665
653	66	647
647	66	652
644	66	637
646	66	662
675	66	685
664	67	690
702	67	688
680	67	674
666	67	654
642	67	631
639	67	653
652	67	651
655	67	667
647	68	650
666	68	689
695	68	694
694	68	677
680	68	691
683	68	698
689	68	681
681	68	693
651	69	685
728	69	743
724	69	710
690	69	687
686	69	685
680	69	680
687	69	685
683	69	691
677	70	661
675	70	675
705	70	697
697	70	695
688	70	696
703	70	707
686	70	679
687	70	695
714	71	715
715	71	715
733	71	760
724	71	709
680	71	688
695	71	702
720	71	708
701	71	702
723	72	731
732	72	733
719	72	711
722	72	721
716	72	721
706	72	696
718	72	726
746	72	751
735	73	730
746	73	723
718	73	712
711	73	713
739	73	740
770	73	751
747	73	753
737	73	712
720	74	720
720	74	734
721	74	722
717	74	730
729	74	743
743	74	758
749	74	742
725	74	713
740	75	755
747	75	742
725	75	740
755	75	768
744	75	736
735	75	734
726	75	726
726	75	730
734	76	744
758	76	737
743	76	735
758	76	751
758	76	746
750	76	743
766	76	791
792	76	779
742	77	788
788	77	788
755	77	759
759	77	773
760	77	784
798	77	791
761	77	775
770	77	784
767	78	755
770	78	772
773	78	775
791	78	793
791	78	788
764	78	780
784	78	786
776	78	753
767	79	791
806	79	815
794	79	808
808	79	808
792	79	784
776	79	790
798	79	792
792	79	776
772	80	791
799	80	799
807	80	815
816	80	808
817	80	810
809	80	773
804	80	821
826	80	801
808	81	822
814	81	791
776	81	799
801	81	801
801	81	799
816	81	822
832	81	823
815	81	807
783	82	841
831	82	825
792	82	833
832	82	833
825	82	832
808	82	785
785	82	808
808	82	844
832	83	826
796	83	794
794	83	800
817	83	817
833	83	840
833	83	825
825	83	817
823	83	809
826	84	831
854	84	863
856	84	847
839	84	857
841	84	824
801	84	848
855	84	849
849	84	842
862	85	849
851	85	851
874	85	875
873	85	882
857	85	851
840	85	825
846	85	847
871	85	858
845	86	854
855	86	858
858	86	872
891	86	893
885	86	911
857	86	857
839	86	841
846	86	856
850	87	866
881	87	872
865	87	880
858	87	874
875	87	870
881	87	881
883	87	858
865	87	899
858	88	871
888	88	879
864	88	883
893	88	884
861	88	859
875	88	875
889	88	897
888	88	883
890	89	867
882	89	891
906	89	898
889	89	864
864	89	856
864	89	874
900	89	908
916	89	883
921	90	944
923	90	921
907	90	922
923	90	908
909	90	893
892	90	891
896	90	914
905	90	916
900	91	896
911	91	911
907	91	915
891	91	914
890	91	914
924	91	901
891	91	907
909	91	917
925	92	914
951	92	951
944	92	915
915	92	922
922	92	913
923	92	933
949	92	949
947	92	916
922	93	938
936	93	947
932	93	948
930	93	923
923	93	940
947	93	947
945	93	944
937	93	939
930	94	931
932	94	932
929	94	933
933	94	925
929	94	939
957	94	974
974	94	956
966	94	932
947	95	946
947	95	937
941	95	940
949	95	939
956	95	956
947	95	954
962	95	981
981	95	974
946	96	937
946	96	938
938	96	955
956	96	979
987	96	978
963	96	945
953	96	955
953	96	968
972	97	969
963	97	979
972	97	960
959	97	968
968	97	952
935	97	954
963	97	970
971	97	989
960	98	972
991	98	1000
1000	98	980
989	98	1002
979	98	962
978	98	978
987	98	997
999	98	988
989	99	993
969	99	977
987	99	978
984	99	984
976	99	981
973	99	981
962	99	979
986	99	986
968	100	1033
1051	100	1067
1002	100	1010
1019	100	1037
1026	100	1009
992	100	1010
1010	100	1037
1019	100	1046
1016	101	1028
1029	101	1040
1020	101	1023
986	101	1006
1004	101	998
1009	101	1009
1009	101	992
1013	101	1005
1032	100	1010
1037	100	1018
1021	100	1031
1022	100	1012
994	100	1012
1003	100	1060
1035	100	1042
992	100	1024
1020	99	1027
991	99	986
988	99	996
988	99	971
988	99	985
993	99	976
996	99	998
990	99	1008
993	98	966
966	98	993
969	98	979
969	98	988
979	98	986
967	98	977
978	98	979
988	98	986
969	97	988
972	97	997
979	97	988
988	97	980
963	97	962
963	97	963
982	97	988
973	97	943
988	96	994
977	96	991
950	96	959
944	96	954
981	96	981
984	96	982
974	96	953
945	96	928
972	95	965
959	95	969
942	95	993
984	95	986
981	95	965
963	95	920
952	95	952
934	95	930
947	94	960
958	94	933
929	94	937
928	94	930
930	94	939
929	94	922
905	94	929
963	94	956
921	93	931
940	93	940
930	93	912
920	93	893
917	93	925
925	93	930
922	93	947
940	93	948
913	92	921
921	92	921
930	92	923
923	92	905
919	92	904
912	92	912
912	92	930
921	92	923
905	91	907
914	91	888
919	91	946
930	91	911
908	91	916
887	91	893
926	91	918
906	91	881
912	90	942
903	90	894
880	90	912
905	90	906
900	90	906
891	90	897
909	90	927
934	90	915
892	89	919
912	89	912
914	89	891
906	89	891
891	89	876
884	89	916
900	89	923
916	89	916
875	88	882
889	88	874
891	88	884
899	88	875
899	88	861
884	88	884
889	88	891
891	88	892
888	87	896
896	87	889
898	87	882
859	87	842
843	87	857
865	87	858
890	87	897
889	87	865
834	86	868
869	86	886
875	86	865
865	86	863
858	86	875
876	86	843
843	86	834
868	86	901
857	85	872
848	85	823
834	85	834
850	85	860
885	85	878
858	85	858
842	85	842
841	85	849
857	84	872
849	84	867
843	84	848
816	84	847
857	84	865
865	84	842
840	84	809
820	84	836
817	83	822
871	83	880
874	83	826
817	83	815
819	83	826
819	83	817
810	83	824
834	83	816
833	82	813
813	82	820
830	82	830
848	82	839
831	82	824
802	82	801
807	82	808
815	82	810
832	81	837
829	81	820
807	81	830
838	81	830
799	81	799
813	81	815
826	81	842
818	81	810
808	80	818
802	80	810
823	80	830
792	80	815
809	80	857
819	80	795
793	80	785
807	80	816
823	79	816
800	79	814
800	79	816
816	79	816
809	79	799
799	79	792
799	79	791
788	79	775
778	78	773
780	78	788
790	78	784
786	78	776
770	78	768
778	78	778
770	78	767
751	78	769
785	77	779
802	77	796
814	77	799
798	77	750
759	77	766
774	77	774
746	77	754
768	77	759
781	76	792
789	76	773
762	76	760
763	76	765
765	76	760
753	76	773
759	76	780
789	76	773
780	75	789
776	75	774
743	75	735
743	75	756
755	75	746
767	75	733
749	75	742
767	75	774
737	74	756
756	74	755
722	74	721
743	74	720
749	74	743
757	74	758
745	74	742
726	74	717
736	73	744
735	73	733
736	73	744
727	73	733
743	73	751
755	73	717
718	73	720
727	73	717
721	72	739
739	72	740
697	72	721
726	72	736
739	72	718
724	72	705
720	72	712
713	72	726
730	71	735
727	71	706
705	71	703
721	71	707
710	71	726
685	71	695
707	71	719
711	71	704
740	70	741
721	70	711
682	70	680
703	70	710
701	70	694
664	70	673
681	70	689
684	70	701
715	69	697
697	69	688
686	69	686
692	69	700
678	69	678
687	69	709
723	69	723
723	69	716
690	68	710
706	68	715
681	68	670
690	68	677
684	68	656
662	68	669
699	68	699
684	68	679
693	67	705
696	67	676
669	67	670
667	67	652
681	67	665
672	67	667
687	67	667
683	67	675
677	66	690
690	66	676
656	66	653
666	66	667
667	66	671
655	66	644
640	66	664
678	66	671
650	65	663
669	65	672
678	65	669
644	65	639
648	65	640
634	65	637
645	65	637
627	65	660
633	64	646
646	64	654
655	64	651
645	64	636
617	64	637
628	64	620
626	64	627
635	64	629
629	63	620
624	63	617
614	63	612
624	63	640
640	63	646
632	63	608
599	63	618
631	63	624
611	62	615
621	62	612
593	62	612
610	62	627
603	62	608
617	62	630
637	62	637
616	62	601
621	61	626
625	61	625
608	61	601
575	61	593
595	61	613
597	61	598
590	61	597
593	61	595
602	60	631
623	60	619
603	60	601
592	60	608
611	60	600
600	60	579
579	60	573
599	60	587
597	59	590
575	59	571
589	59	579
581	59	554
552	59	560
572	59	581
560	59	564
562	59	570
578	58	610
606	58	594
590	58	589
605	58	575
567	58	570
561	58	560
551	58	561
570	58	567
566	57	561
578	57	571
566	57	566
565	57	549
536	57	544
558	57	576
568	57	558
558	57	582
542	56	561
555	56	563
551	56	562
566	56	573
554	56	541
540	56	541
541	56	532
536	56	540
574	55	562
546	55	534
538	55	537
547	55	533
518	55	534
531	55	536
528	55	521
534	55	546
520	54	530
529	54	513
517	54	522
529	54	532
528	54	554
542	54	546
513	54	518
514	54	524
523	53	527
525	53	523
522	53	531
533	53	523
518	53	513
509	53	509
518	53	514
509	53	496
522	52	514
513	52	490
490	52	480
504	52	509
523	52	507
498	52	480
488	52	492
518	52	524
493	51	495
497	51	497
489	51	478
475	51	468
485	51	489
507	51	502
512	51	494
488	51	490
479	50	482
487	50	492
475	50	473
493	50	493
494	50	489
484	50	479
478	50	474
479	50	464
476	49	489
477	49	486
473	49	480
480	49	472
472	49	476
494	49	489
481	49	464
464	49	455
465	48	481
471	48	475
481	48	479
479	48	479
464	48	464
455	48	455
455	48	455
456	48	448
463	47	472
495	47	478
473	47	465
469	47	452
443	47	439
439	47	439
439	47	448
440	47	440
420	46	436
447	46	464
451	46	448
445	46	444
448	46	448
443	46	431
423	46	424
424	46	428
419	45	413
433	45	426
441	45	425
440	45	444
445	45	437
432	45	416
419	45	419
431	45	414
411	44	407
410	44	423
415	44	428
436	44	436
431	44	428
418	44	421
416	44	423
419	44	419
408	43	425
428	43	421
394	43	387
375	43	392
392	43	408
408	43	415
404	43	411
404	43	415
400	42	405
405	42	397
384	42	367
399	42	403
412	42	383
375	42	374
395	42	403
407	42	407
410	41	408
405	41	401
399	41	392
390	41	397
397	41	394
384	41	368
380	41	380
388	41	373
369	40	369
368	40	376
384	40	383
391	40	391
388	40	389
386	40	384
384	40	367
359	40	358
367	39	372
362	39	365
354	39	353
350	39	350
346	39	355
355	39	362
359	39	359
360	39	367
360	38	370
365	38	362
359	38	361
364	38	349
347	38	348
351	38	351
338	38	335
335	38	343
360	37	369
351	37	343
321	37	326
329	37	340
352	37	351
363	37	363
358	37	347
341	37	344
339	36	347
348	36	345
339	36	336
329	36	323
323	36	327
330	36	335
328	36	334
327	36	327
328	35	327
327	35	317
313	35	310
307	35	320
340	35	343
349	35	335
341	35	329
322	35	317
329	34	308
314	34	314
323	34	320
320	34	314
311	34	303
309	34	315
313	34	302
298	34	298
307	33	304
296	33	300
292	33	294
296	33	307
306	33	294
300	33	286
287	33	283
297	33	302
282	32	270
283	32	281
296	32	285
301	32	296
303	32	284
284	32	288
299	32	299
298	32	290
296	31	301
296	31	287
282	31	283
283	31	284
274	31	270
260	31	270
272	31	283
282	31	275
290	30	293
280	30	268
258	30	255
258	30	267
261	30	256
248	30	248
268	30	269
273	30	261
259	29	265
258	29	258
250	29	248
259	29	251
254	29	265
250	29	247
236	29	233
250	29	252
251	28	257
256	28	258
249	28	251
250	28	242
238	28	242
246	28	253
254	28	261
258	28	267
240	27	247
238	27	224
211	27	217
229	27	225
234	27	232
240	27	240
240	27	240
243	27	237
222	26	217
209	26	209
205	26	223
223	26	223
222	26	229
233	26	233
242	26	226
235	26	219
220	25	213
211	25	209
204	25	209
218	25	220
223	25	225
227	25	227
235	25	224
223	25	217
206	24	220
213	24	203
191	24	183
190	24	189
197	24	200
214	24	215
223	24	218
218	24	216
202	23	205
198	23	196
196	23	185
184	23	168
179	23	171
170	23	162
168	23	176
177	23	191
185	22	183
184	22	184
175	22	168
176	22	170
179	22	169
178	22	170
180	22	179
180	22	171
184	21	183
191	21	177
177	21	169
168	21	160
157	21	158
166	21	166
166	21	169
171	21	172
187	20	180
188	20	168
178	20	169
171	20	161
160	20	160
166	20	166
169	20	169
173	20	177
148	19	143
140	19	140
134	19	128
127	19	128
129	19	136
136	19	144
143	19	151
142	19	150
143	18	135
136	18	136
128	18	133
133	18	125
137	18	129
136	18	127
129	18	128
120	18	125
145	17	145
154	17	146
145	17	138
143	17	133
136	17	135
139	17	129
129	17	128
134	17	136
122	16	121
123	16	123
123	16	114
113	16	116
117	16	125
113	16	110
111	16	119
119	16	120
131	15	124
121	15	121
109	15	112
104	15	106
104	15	102
101	15	101
95	15	103
103	15	103
95	14	102
95	14	94
87	14	87
83	14	92
91	14	89
79	14	88
87	14	87
87	14	88
83	13	82
82	13	81
80	13	89
89	13	96
87	13	89
96	13	88
98	13	90
98	13	88
90	12	82
82	12	81
83	12	81
73	12	72
72	12	72
73	12	65
66	12	63
71	12	63
57	11	65
63	11	56
49	11	51
43	11	42
41	11	50
50	11	50
49	11	49
50	11	49
32	10	22
22	10	22
24	10	24
24	10	24
24	10	24
16	10	7
0	10	0
0	10	0
0	9	0
0	9	0
0	9	0
0	9	0
0	9	0
0	9	0
0	9	0
0	9	0
0	8	0
0	8	0
0	8	0
0	8	0
0	8	0
0	8	0
0	8	0
0	8	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	6	0
0	6	0
0	6	0
0	6	0
0	6	0
0	6	0
0	6	0
0	6	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	-1	0
0	-1	0
0	-1	0
0	-1	0
0	-1	0
0	-1	0
0	-1	0
0	-1	0
0	-2	0
0	-2	0
0	-2	0
0	-2	0
0	-2	0
0	-2	0
0	-2	0
0	-2	0
0	-3	-9
-9	-3	-9
0	-3	0
0	-3	0
0	-3	0
0	-3	0
0	-3	0
0	-3	0
0	-4	0
0	-4	0
0	-4	0
0	-4	0
0	-4	0
0	-4	0
0	-4	0
0	-4	0
0	-5	0
0	-5	0
0	-5	0
0	-5	0
0	-5	0
0	-5	0
0	-5	0
0	-5	0
0	-6	0
0	-6	0
0	-6	0
-9	-6	-17
-33	-6	-32
-31	-6	-15
-7	-6	0
0	-6	0
0	-7	0
0	-7	0
0	-7	0
0	-7	0
0	-7	0
0	-7	0
0	-7	0
0	-7	0
0	-8	0
0	-8	0
0	-8	0
0	-8	0
0	-8	0
0	-8	0
0	-8	0
0	-8	0
0	-9	0
0	-9	0
0	-9	0
0	-9	0
0	-9	0
0	-9	0
0	-9	0
0	-9	0
0	-10	0
0	-10	0
0	-10	0
0	-10	0
0	-10	0
0	-10	0
0	-10	0
0	-10	0
0	-11	0
0	-11	0
0	-11	0
0	-11	0
0	-11	0
0	-11	0
0	-11	0
0	-11	0
0	72	61
187	72	364
563	72	642
683	72	720
718	72	726
714	72	719
707	72	725
732	72	724
733	54	724
689	54	654
584	54	561
534	54	534
509	54	525
522	54	531
537	54	524
526	54	517
517	29	501
441	29	378
315	29	277
262	29	249
253	29	248
244	29	260
252	29	262
241	29	241
249	95	288
407	95	553
761	95	854
896	95	935
929	95	937
953	95	930
944	95	953
951	95	947
952	67	930
872	67	835
720	67	695
686	67	681
666	67	658
668	67	668
659	67	641
653	67	674
666	1	631
519	1	347
138	1	23
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	59	27
125	59	306
432	59	492
527	59	548
584	59	607
590	59	586
605	59	586
585	59	582
571	60	595
593	60	580
583	60	595
597	60	585
572	60	582
568	60	582
585	60	579
579	60	587
576	8	557
468	8	282
137	8	64
23	8	8
0	8	0
0	8	0
0	8	0
0	8	0
0	48	15
132	48	234
345	48	401
456	48	473
477	48	490
487	48	483
477	48	469
465	48	453
447	1	432
349	1	218
58	1	7
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	99	70
248	99	491
723	99	849
946	99	961
986	99	988
988	99	1008
990	99	997
987	99	995
971	76	977
946	76	923
833	76	801
782	76	774
774	76	781
752	76	752
759	76	766
774	76	775
755	51	747
708	51	638
563	51	503
488	51	480
473	51	482
491	51	498
494	51	503
507	51	498
487	43	485
475	43	455
426	43	403
391	43	384
391	43	413
424	43	433
415	43	416
407	43	410
392	7	375
304	7	209
81	7	31
7	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	17	10
40	17	80
100	17	118
120	17	119
112	17	113
124	17	125
126	17	115
125	17	127
135	1	120
89	1	49
16	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	36	20
100	36	203
267	36	307
327	36	350
338	36	352
345	36	345
327	36	333
334	36	327
343	27	327
319	27	267
243	27	226
226	27	227
228	27	229
235	27	222
223	27	225
228	27	220
217	7	208
178	7	120
57	7	23
8	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	43	24
81	43	168
296	43	352
391	43	384
404	43	392
388	43	385
393	43	404
401	43	400
405	5	376
299	5	205
81	5	32
7	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	50	25
96	50	204
346	50	418
444	50	464
484	50	480
480	50	482
482	50	483
475	50	487
482	48	494
487	48	482
464	48	468
453	48	457
452	48	452
438	48	458
462	48	467
469	48	482
479	50	474
478	50	474
491	50	483
483	50	474
473	50	464
468	50	455
464	50	474
487	50	495
477	94	491
568	94	676
809	94	871
889	94	895
947	94	954
954	94	937
912	94	923
921	94	939
961	49	895
837	49	734
602	49	534
498	49	464
464	49	472
480	49	480
480	49	480
480	49	486
469	55	485
498	55	493
500	55	503
519	55	532
541	55	545
536	55	528
528	55	512
512	55	519
523	14	500
432	14	322
215	14	135
111	14	97
90	14	86
94	14	101
96	14	95
87	14	96
90	37	110
150	37	205
271	37	308
337	37	345
346	37	342
334	37	328
319	37	327
336	37	347
349	57	369
417	57	469
520	57	547
557	57	554
549	57	551
541	57	565
559	57	570
570	57	562
569	53	559
550	53	545
518	53	500
496	53	512
505	53	513
505	53	504
503	53	511
511	53	512
509	46	503
491	46	470
426	46	430
435	46	448
441	46	439
439	46	444
444	46	439
439	46	440
424	94	483
577	94	683
770	94	874
907	94	956
938	94	947
913	94	930
922	94	947
947	94	965
939	14	906
750	14	545
341	14	214
128	14	111
96	14	95
97	14	105
106	14	106
98	14	110
93	8	102
87	8	64
41	8	32
24	8	23
24	8	24
24	8	30
23	8	23
8	8	17
0	64	44
147	64	289
472	64	550
601	64	623
641	64	641
641	64	640
665	64	662
650	64	642
629	98	679
778	98	844
914	98	929
947	98	947
963	98	974
963	98	972
960	98	986
986	98	986
988	33	965
842	33	701
481	33	383
336	33	295
295	33	300
305	33	300
304	33	298
295	33	282
313	86	324
413	86	521
700	86	774
845	86	847
857	86	842
874	86	857
857	86	842
848	86	842
890	42	858
784	42	616
513	42	448
420	42	408
388	42	376
364	42	375
391	42	403
404	42	416
403	14	385
311	14	232
161	14	122
96	14	96
88	14	88
80	14	87
87	14	87
89	14	89
90	72	113
215	72	347
520	72	647
707	72	734
720	72	721
721	72	727
717	72	718
703	72	711
713	60	722
693	60	644
606	60	617
612	60	613
601	60	608
590	60	583
595	60	602
604	60	587
633	80	619
625	80	683
741	80	773
792	80	798
801	80	806
823	80	823
819	80	825
825	80	801
814	28	771
657	28	524
407	28	337
293	28	267
252	28	261
255	28	261
252	28	260
252	28	254
256	6	254
210	6	142
58	6	32
16	6	8
0	6	0
0	6	0
0	6	0
0	6	0
0	2	-9
-9	2	-9
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	12	10
30	12	45
68	12	72
71	12	71
71	12	80
73	12	72
73	12	82
75	12	83
73	70	108
207	70	405
524	70	599
653	70	667
691	70	692
709	70	694
710	70	687
702	70	703
715	42	696
625	42	557
462	42	426
396	42	380
383	42	383
385	42	382
383	42	388
404	42	408
410	77	420
512	77	611
683	77	705
744	77	760
783	77	768
751	77	745
778	77	795
801	77	790
774	25	738
603	25	466
341	25	267
236	25	218
216	25	208
197	25	197
192	25	193
196	25	200
213	28	216
215	28	226
237	28	245
243	28	239
246	28	240
240	28	235
233	28	225
236	28	236
233	15	232
210	15	167
128	15	112
97	15	96
97	15	104
97	15	96
88	15	87
100	15	92
107	58	123
225	58	335
435	58	522
551	58	582
587	58	573
550	58	550
548	58	557
563	58	560
572	66	579
572	66	593
612	66	656
672	66	659
641	66	648
675	66	668
657	66	653
644	66	632
649	84	670
713	84	770
783	84	827
852	84	852
856	84	855
855	84	856
856	84	857
849	84	856
817	33	822
751	33	590
455	33	390
360	33	320
316	33	302
305	33	299
287	33	287
288	33	296
298	11	291
246	11	163
111	11	80
64	11	49
49	11	48
41	11	49
49	11	56
55	11	48
48	1	41
16	1	7
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
0	14	8
25	14	42
57	14	73
80	14	83
73	14	74
66	14	73
73	14	71
71	14	65
98	54	121
183	54	285
413	54	476
509	54	518
530	54	530
533	54	514
518	54	533
524	54	520
519	20	513
449	20	321
219	20	185
169	20	169
156	20	156
154	20	151
158	20	158
150	20	154
169	3	161
120	3	62
23	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	85	37
182	85	446
651	85	743
786	85	840
840	85	848
816	85	838
837	85	862
863	85	872
833	48	824
761	48	674
574	48	517
488	48	480
472	48	473
478	48	475
469	48	465
465	48	460
452	11	422
351	11	258
144	11	94
78	11	71
66	11	73
64	11	64
56	11	64
64	11	74
56	41	76
136	41	215
323	41	359
375	41	361
387	41	398
408	41	382
378	41	367
367	41	370
365	51	363
386	51	431
456	51	476
479	51	488
496	51	488
498	51	494
490	51	480
480	51	480
476	22	469
424	22	348
250	22	208
195	22	185
185	22	182
184	22	183
183	22	186
184	22	184
163	24	173
175	24	184
189	24	198
203	24	213
217	24	229
225	24	229
217	24	216
207	24	209
200	25	212
202	25	207
191	25	198
191	25	197
197	25	198
213	25	214
214	25	224
224	25	236
209	35	219
235	35	266
292	35	301
307	35	309
304	35	306
315	35	326
331	35	331
335	35	329
330	80	359
453	80	554
706	80	744
789	80	776
806	80	815
823	80	807
809	80	809
803	80	816
829	61	807
781	61	711
674	61	651
628	61	613
608	61	607
621	61	612
628	61	609
592	61	573
614	54	628
601	54	581
535	54	519
504	54	511
511	54	526
512	54	512
514	54	513
517	54	537
516	48	503
509	48	493
469	48	460
449	48	455
450	48	461
456	48	472
480	48	476
464	48	464
466	83	501
553	83	672
728	83	767
785	83	801
834	83	840
834	83	840
833	83	827
818	83	811
823	39	807
720	39	615
523	39	423
376	39	360
362	39	372
370	39	362
354	39	354
354	39	358
346	94	370
470	94	614
802	94	882
875	94	891
892	94	923
932	94	933
933	94	931
920	94	937
925	21	905
789	21	544
372	21	268
218	21	189
184	21	178
182	21	180
177	21	177
181	21	182
163	97	187
365	97	559
756	97	842
932	97	964
972	97	942
996	97	989
989	97	972
971	97	988
963	71	952
912	71	847
770	71	738
698	71	689
695	71	687
687	71	685
701	71	704
704	71	708
694	27	692
624	27	473
353	27	290
252	27	246
