678.181818182	-7	75	860.0
693.636363636	-6	75	860.0
710.0	-5	75	860.0
710.0	-4	75	860.0
720.0	-3	75	870.0
730.0	-2	75	870.0
740.0	-1	75	860.0
770.0	0	75	860.0
780.0	1	75	870.0
790.0	2	75	870.0
810.0	3	75	870.0
820.0	4	75	870.0
829.230769231	5	75	870.0
850.13986014	6	75	910.0
833.636363636	7	75	900.0
833.636363636	8	75	910.0
833.636363636	9	75	920.0
880.0	8	80	620.0
850.0	7	80	610.0
840.0	6	80	600.0
820.0	5	80	600.0
820.0	4	80	600.0
810.0	3	80	600.0
810.0	2	80	600.0
810.0	1	80	600.0
800.0	0	80	600.0
800.0	-1	80	600.0
790.0	-2	80	600.0
780.0	-3	80	600.0
770.0	-4	80	600.0
770.0	-5	80	600.0
770.0	-6	80	600.0
759.230769231	-7	80	600.0
770.13986014	-8	80	610.0
760.13986014	-9	80	610.0
660.0	-10	80	646.666666667
650.0	-11	80	656.666666667
640.0	-12	80	650.0
650.0	-13	80	650.0
655.664335664	-14	80	670.0
630.20979021	-13	80	730.13986014
630.0	-14	80	767.152847153
660.0	-13	80	810.0
709.230769231	-12	80	830.0
730.13986014	-11	80	840.0
755.334665335	-10	80	830.0
767.152847153	-9	80	840.0
787.152847153	-8	80	840.0
777.012987013	-7	80	840.0
820.0	-6	80	850.0
820.0	-5	80	850.0
820.0	-4	80	886.666666667
840.0	-3	80	841.818181818
873.636363636	-2	80	880.0
873.636363636	-1	80	884.615384615
883.636363636	0	80	895.524475524
873.636363636	1	80	915.524475524
851.818181818	2	80	900.909090909
851.818181818	1	80	892.727272727
830.0	2	80	903.636363636
870.0	3	80	900.0
890.0	4	80	924.615384615
880.0	5	80	924.615384615
972.797202797	6	85	970.0
960.0	7	85	970.0
940.0	8	85	970.0
950.0	7	85	960.0
960.0	8	85	950.0
910.0	7	85	840.0
870.0	6	85	829.230769231
880.0	5	85	843.636363636
860.0	4	85	848.75
839.230769231	3	85	830.0
820.0	2	85	830.0
820.0	1	85	820.0
800.0	0	85	740.0
800.0	-1	85	750.0
800.0	-2	85	760.0
800.0	-3	85	760.0
800.0	-4	85	760.0
800.0	-5	85	750.0
780.0	-6	85	720.0
780.0	-7	85	721.538461538
760.0	-8	85	779.230769231
793.333333333	-7	85	960.0
830.0	-6	85	971.398601399
840.0	-5	85	971.398601399
850.0	-4	85	960.0
860.0	-3	85	960.0
870.0	-2	85	960.0
870.0	-1	85	960.0
880.0	0	85	950.0
880.0	1	85	940.0
880.0	2	85	940.0
890.0	1	85	960.0
910.0	2	85	960.0
930.0	3	85	972.797202797
940.0	4	85	982.797202797
950.0	5	85	960.0
960.0	6	85	1010.0
960.0	7	85	1000.0
960.0	8	85	1010.0
960.0	7	85	1000.0
940.0	8	85	1010.0
1040.0	7	90	680.0
982.797202797	6	90	698.391608392
972.797202797	5	90	698.391608392
952.797202797	4	90	688.391608392
942.797202797	3	90	688.391608392
920.909090909	2	90	704.545454545
910.909090909	1	90	683.636363636
910.909090909	0	90	690.0
900.909090909	-1	90	690.0
900.909090909	-2	90	690.0
900.909090909	-3	90	680.0
882.727272727	-4	90	670.0
872.727272727	-5	90	680.0
862.727272727	-6	90	680.0
851.818181818	-7	90	690.0
850.0	-8	90	690.0
850.0	-9	90	710.0
840.0	-10	90	710.0
840.0	-11	90	710.0
820.0	-12	90	710.0
800.0	-13	90	680.0
770.0	-14	90	670.0
830.0	-13	90	850.13986014
830.0	-14	90	862.727272727
850.0	-13	90	870.0
900.0	-14	90	750.0
859.65034965	-13	90	856.923076923
860.0	-14	95	870.0
910.0	-13	95	930.0
978.181818182	-12	95	1020.0
950.0	-11	95	1020.0
940.0	-10	95	1030.0
940.0	-9	95	1020.0
950.0	-8	95	1020.0
950.0	-7	95	1020.0
940.0	-6	95	1010.0
940.0	-5	95	1010.0
940.0	-4	95	1010.0
940.0	-3	95	1010.0
961.398601399	-2	95	1020.0
962.307692308	-3	95	1020.0
980.0	-2	95	1048.83175648
1020.0	-1	95	1010.0
950.0	-2	95	820.0
900.0	-3	95	817.832167832
890.0	-4	95	817.832167832
890.0	-5	95	807.832167832
890.0	-6	95	807.832167832
890.0	-7	95	807.832167832
890.0	-8	95	807.832167832
900.0	-9	95	800.0
900.0	-10	95	800.0
890.0	-11	95	790.0
926.666666667	-12	100	851.818181818
896.013986014	-13	100	831.818181818
877.442557443	-14	100	830.0
907.442557443	-15	100	820.0
927.442557443	-16	100	810.0
930.16983017	-17	100	820.0
1000.0	-16	100	1020.0
1000.0	-15	100	1015.84415584
1010.0	-14	100	1035.84415584
1010.0	-15	100	1035.84415584
1012.30769231	-14	100	940.0
1010.0	-13	100	840.0
1025.0	-14	100	840.0
880.0	-15	100	810.0
850.0	-16	100	810.0
850.0	-17	100	830.0
970.0	-16	100	1069.58041958
970.0	-15	100	1079.58041958
980.0	-14	100	1087.27272727
1000.0	-13	100	1060.0
1010.0	-12	100	1060.0
1020.0	-11	100	1072.98701299
1020.0	-10	100	1072.98701299
1077.27272727	-9	100	90.0
1060.0	-8	100	59.0909090909
1070.0	-9	100	149.090909091
1050.0	-8	100	330.0
870.0	-7	0	340.0
720.0	-5	0	350.0
630.0	-4	0	340.0
550.0	-3	0	350.0
490.0	-1	0	340.0
370.0	1	0	350.0
310.0	3	0	340.0
250.0	5	0	350.0
210.0	7	0	340.0
160.0	9	0	340.0
130.0	11	0	340.0
100.0	13	0	340.0
90.0	15	0	340.0
70.0	17	0	330.0
50.0	18	0	330.0
50.0	20	0	330.0
40.0	21	0	330.0
40.0	22	0	330.0
39.0909090909	23	0	330.0
119.090909091	22	0	340.0
179.090909091	21	0	330.0
249.090909091	20	0	330.0
320.0	19	0	330.0
58.1818181818	18	5	39.0909090909
59.0909090909	17	5	39.0909090909
59.0909090909	16	5	40.0
59.0909090909	15	5	10.0
30.0	14	5	29.0909090909
30.0	13	5	39.0909090909
29.0909090909	12	5	30.0
0.0	11	5	0.0
48.1818181818	12	5	110.0
69.0909090909	13	5	100.0
80.0	14	5	100.0
69.0909090909	13	10	0.0
0.0	14	10	120.0
153.03030303	13	15	96.7832167832
90.0	12	15	58.1818181818
89.0909090909	11	15	58.1818181818
98.1818181818	10	15	58.1818181818
98.1818181818	9	15	59.0909090909
243.062200957	10	20	330.0
253.062200957	11	20	330.0
253.062200957	12	20	340.0
257.272727273	13	20	340.0
260.0	14	20	330.0
260.0	15	20	340.0
260.0	16	20	340.0
280.0	17	20	340.0
300.0	18	20	340.0
330.0	17	20	340.0
260.0	16	20	130.0
260.0	15	20	140.0
250.0	14	20	130.0
240.0	13	20	140.0
230.0	12	20	130.0
230.0	11	20	130.0
220.0	10	20	140.0
170.0	9	20	140.0
150.0	8	20	130.0
140.0	7	20	240.0
140.0	6	20	240.0
200.0	7	20	257.622377622
250.0	8	20	260.0
240.0	9	20	260.0
240.0	10	20	260.0
230.0	11	20	260.0
240.0	10	20	260.0
297.878787879	11	25	383.916083916
303.636363636	12	25	380.0
303.636363636	13	25	390.0
303.636363636	14	25	380.0
313.636363636	15	25	380.0
330.0	16	25	380.0
360.0	17	25	390.0
370.0	16	25	390.0
330.0	15	25	0.0
310.0	14	25	0.0
300.0	13	25	0.0
300.0	12	25	0.0
280.0	11	25	0.0
270.0	10	25	0.0
270.0	9	25	0.0
250.0	8	25	0.0
220.0	7	25	0.0
210.0	6	25	0.0
200.0	5	25	0.0
200.0	4	25	0.0
190.0	3	25	0.0
190.0	2	25	0.0
190.0	1	25	0.0
129.090909091	0	25	0.0
129.090909091	-1	25	0.0
119.090909091	-2	25	0.0
119.090909091	-3	25	0.0
100.0	-4	25	0.0
90.0	-5	25	0.0
0.0	-4	25	400.0
18.1818181818	-3	25	400.0
28.1818181818	-2	25	400.0
38.1818181818	-1	25	390.0
58.1818181818	0	25	390.0
78.1818181818	1	25	390.0
98.1818181818	3	25	390.0
118.181818182	4	25	390.0
138.181818182	6	25	390.0
158.181818182	7	25	390.0
169.090909091	8	25	390.0
190.0	9	25	390.0
200.0	11	25	380.0
210.0	12	25	390.0
220.0	13	25	390.0
220.0	14	25	390.0
230.0	15	25	390.0
280.0	14	25	210.0
280.0	13	25	210.0
280.0	12	25	210.0
230.0	11	25	300.0
240.0	10	25	300.0
350.0	11	30	400.0
370.0	12	30	400.0
360.0	13	30	400.0
350.0	12	30	140.0
340.0	11	30	130.0
320.0	10	30	130.0
310.0	9	30	140.0
310.0	8	30	130.0
300.0	7	30	140.0
290.0	6	30	130.0
290.0	5	30	140.0
280.0	4	30	140.0
270.0	3	30	140.0
240.0	2	30	140.0
210.0	1	30	130.0
0.0	0	55	420.0
440.0	-4	60	460.0
590.0	-7	65	626.363636364
650.0	5	70	680.0
720.0	7	75	740.0
910.0	9	80	926.923076923
860.0	5	85	890.0
960.0	8	90	1021.88811189
846.923076923	-13	95	880.0
810.0	-11	100	849.230769231
1050.0	-8	0	340.0
0.0	19	5	29.0909090909
78.1818181818	14	10	120.0
140.0	14	15	200.0
180.0	9	20	220.0
260.0	10	25	290.0
300.0	10	30	330.0
408.571428571	-2	55	400.0
380.0	-16	55	410.0
350.0	-18	55	417.878787879
370.0	-17	55	407.878787879
396.223776224	-17	55	450.0
402.727272727	-17	55	470.0
416.363636364	-17	55	480.0
420.0	-17	55	480.0
410.0	-17	55	470.0
400.0	-17	55	500.699300699
400.0	-17	55	510.699300699
400.0	-17	55	520.699300699
450.0	-17	55	530.0
430.0	-17	55	520.0
430.0	-17	55	530.0
420.0	-17	55	540.0
427.878787879	-16	55	540.0
480.0	-10	55	560.0
470.0	-9	55	560.0
490.0	-9	55	560.0
490.0	-9	55	560.0
530.0	-9	55	554.335664336
540.0	-6	55	576.666666667
530.0	-6	55	566.666666667
530.0	-5	55	600.0
530.0	-4	55	610.0
550.0	-4	55	610.0
550.0	-4	55	620.0
560.0	-4	55	630.0
560.0	-4	55	640.0
560.0	-4	55	630.0
550.0	-4	55	630.0
554.335664336	-3	55	647.902097902
570.0	-3	55	663.636363636
576.666666667	-3	55	650.0
576.666666667	-3	55	660.0
580.0	1	55	660.0
600.0	3	55	660.0
600.0	3	55	660.0
600.0	5	55	670.0
610.0	6	55	650.0
610.0	8	55	660.0
620.0	8	55	660.0
630.0	9	55	660.0
630.0	9	55	704.444444444
640.0	9	55	704.444444444
650.0	10	55	650.0
661.538461538	11	55	560.0
653.636363636	11	55	550.0
650.0	11	55	550.0
660.0	11	55	520.0
660.0	11	55	500.0
670.0	11	55	450.0
670.0	11	55	436.363636364
634.444444444	11	55	430.0
694.444444444	11	55	400.0
590.0	7	55	340.0
570.0	6	55	350.0
540.0	-1	55	360.0
430.0	-10	55	550.0
410.0	-10	55	550.0
350.0	-10	55	559.79020979
350.0	-10	55	614.545454545
360.0	-10	55	610.0
370.0	-10	55	620.0
370.0	-10	55	620.0
370.0	-10	55	630.0
360.0	-10	55	630.0
360.0	-10	55	620.0
350.0	-10	55	630.0
384.025974026	-10	55	630.0
400.0	-10	55	620.0
440.0	-10	55	630.0
460.0	-9	55	630.0
550.0	1	55	630.0
550.0	2	55	640.0
560.0	3	55	640.0
550.0	3	55	650.0
559.79020979	3	55	655.664335664
583.426573427	3	55	640.0
614.545454545	5	55	630.0
614.545454545	6	55	640.0
604.545454545	7	55	643.636363636
610.0	7	55	643.636363636
630.0	10	55	510.0
620.0	10	55	500.0
620.0	10	55	500.0
610.0	10	55	490.0
640.0	10	55	490.0
630.0	10	55	480.0
630.0	10	55	480.0
620.0	10	55	460.0
610.0	10	55	450.0
570.0	5	55	430.0
550.0	3	55	440.0
520.0	3	55	440.0
500.0	3	55	430.0
490.0	3	55	430.0
500.0	0	55	456.96969697
480.0	0	55	490.0
480.0	0	55	490.0
490.0	-3	55	470.0
470.0	-4	55	450.0
440.0	-4	55	450.0
430.0	-4	55	470.0
440.0	-4	55	460.0
490.0	-7	60	440.0
500.0	-8	60	440.0
500.0	-8	60	453.006993007
460.0	-8	60	460.0
450.0	-8	60	460.0
450.0	-8	60	450.0
460.0	-8	60	450.0
450.0	-8	60	470.0
450.0	-8	60	470.0
470.0	-8	60	390.0
450.0	-8	60	400.0
440.0	-8	60	390.0
440.0	-8	60	390.0
440.0	-8	60	380.0
470.0	-9	60	380.0
400.0	-13	60	370.0
390.0	-14	60	370.0
380.0	-14	60	376.223776224
360.0	-14	60	376.223776224
350.0	-14	60	363.333333333
390.0	-14	60	400.0
380.0	-14	60	400.0
370.0	-14	60	390.0
370.0	-14	60	390.0
370.0	-14	60	380.0
360.0	-14	60	380.0
350.0	-14	60	360.0
350.0	-14	60	370.0
360.0	-14	60	380.0
360.0	-14	60	380.0
400.0	-14	60	390.0
390.0	-14	60	397.902097902
380.0	-14	60	370.0
380.0	-14	60	370.0
360.0	-14	60	380.0
370.0	-14	60	380.0
390.0	-14	60	390.0
390.0	-14	60	410.0
390.0	-14	60	410.0
380.0	-14	60	470.0
400.0	-14	60	570.0
390.0	-14	60	570.0
387.902097902	-14	60	560.0
387.902097902	-14	60	560.0
380.0	-14	60	560.0
390.0	-14	60	570.0
382.121212121	-14	60	560.0
470.0	-13	60	560.0
480.0	-13	60	560.0
550.0	-13	60	560.0
560.0	-13	60	560.0
560.0	-13	60	570.0
560.0	-13	60	575.584415584
570.0	-13	60	560.0
570.0	-13	60	563.846153846
550.0	-13	60	570.0
550.0	-13	60	570.0
579.220779221	-13	60	580.0
579.220779221	-13	60	570.0
552.027972028	-10	60	570.0
552.027972028	-10	60	570.0
552.027972028	-10	60	570.0
570.0	-10	60	568.484848485
570.0	-10	60	584.545454545
600.0	-9	60	601.118881119
590.0	-8	60	591.118881119
570.0	-7	60	600.0
570.0	-7	60	610.909090909
560.0	-7	60	580.0
580.0	-7	60	580.0
583.939393939	-7	60	580.0
600.0	-7	60	590.0
606.573426573	-7	60	590.0
597.272727273	-7	60	600.0
580.0	-7	60	600.0
616.363636364	-7	60	580.0
580.0	-7	60	590.0
580.0	-7	60	606.666666667
600.0	-7	60	620.0
590.0	-7	60	620.0
590.0	-7	60	623.846153846
600.0	-7	60	630.20979021
600.0	-7	60	630.20979021
600.0	-7	60	620.0
590.0	-7	60	630.20979021
660.0	-7	65	610.0
650.0	-7	65	610.0
620.0	-7	65	620.0
620.0	-7	65	620.0
630.0	-7	65	600.0
623.846153846	-7	65	636.363636364
610.0	-7	65	650.0
620.0	-7	65	660.0
610.0	-7	65	720.0
610.0	-7	65	730.0
600.0	-7	65	800.0
600.0	-7	65	800.0
626.666666667	-7	65	830.0
640.0	-2	65	810.0
720.0	10	65	820.0
730.0	10	65	820.0
780.0	11	65	820.0
790.0	14	65	820.0
819.230769231	14	65	780.0
819.230769231	14	65	720.0
839.230769231	14	65	706.083916084
820.0	14	65	660.0
810.0	14	65	640.0
820.0	14	65	640.0
820.0	14	65	620.20979021
820.0	14	65	610.0
840.0	14	65	620.0
830.0	14	65	630.0
800.0	14	65	650.0
790.0	14	65	650.0
770.0	14	65	650.0
706.083916084	11	65	620.0
696.083916084	9	65	610.0
692.727272727	7	65	610.0
670.0	6	65	620.0
660.0	6	65	620.0
650.0	6	65	626.666666667
630.0	6	65	650.303030303
640.0	6	65	650.0
630.0	6	65	650.0
620.20979021	5	65	715.454545455
610.0	3	65	720.0
620.0	2	65	730.0
650.0	3	65	750.0
620.0	3	65	772.867132867
620.0	2	65	762.727272727
600.0	2	65	780.0
626.666666667	2	65	790.0
643.636363636	3	65	790.0
689.300699301	3	65	790.0
730.0	9	65	790.0
740.0	9	65	790.0
740.0	9	65	770.0
760.0	11	65	780.0
780.13986014	13	65	820.0
770.0	13	65	770.0
790.0	13	65	763.636363636
790.0	13	65	750.0
790.0	13	65	760.0
780.0	13	65	760.0
790.0	13	65	760.0
780.0	13	65	760.0
780.0	13	65	740.0
790.0	13	65	770.0
780.0	13	65	770.0
770.0	13	65	772.867132867
769.230769231	13	65	772.867132867
782.867132867	13	65	770.0
763.636363636	13	65	760.0
760.0	13	65	774.285714286
770.0	13	65	764.285714286
760.0	13	65	764.285714286
750.0	13	65	750.0
740.0	13	65	730.0
770.13986014	13	65	690.0
780.0	13	65	700.0
770.0	13	65	690.0
780.0	13	65	690.0
750.0	13	65	660.0
750.0	13	65	650.0
750.0	13	65	640.0
772.867132867	13	65	650.0
772.867132867	13	65	650.0
770.0	13	65	650.0
740.0	13	65	650.0
740.0	13	65	650.0
740.0	13	65	640.0
720.0	12	65	640.0
720.0	12	65	640.0
720.0	12	65	650.0
710.0	12	65	650.0
700.0	9	65	650.0
700.0	9	65	650.0
690.0	9	65	660.0
670.0	9	65	660.0
660.0	9	65	650.0
640.0	9	65	683.333333333
650.0	9	65	680.0
660.0	9	65	670.0
640.0	9	65	680.0
640.0	9	65	670.0
650.0	9	65	680.0
640.0	6	65	700.0
660.0	6	65	683.356643357
660.0	6	65	683.356643357
660.0	6	65	683.356643357
680.0	5	70	670.0
670.0	3	70	660.0
670.0	2	70	670.0
690.0	3	70	670.0
680.0	3	70	670.0
680.0	3	70	693.333333333
690.0	3	70	697.878787879
683.356643357	2	70	700.0
683.356643357	2	70	710.0
670.0	2	70	720.0
680.0	2	70	720.0
670.0	2	70	740.0
680.0	2	70	760.0
663.846153846	2	70	779.230769231
675.664335664	2	70	790.13986014
669.300699301	2	70	762.867132867
663.636363636	2	70	752.727272727
660.0	2	70	780.0
670.0	2	70	800.0
670.0	2	70	790.0
670.0	2	70	790.0
660.0	2	70	800.0
653.333333333	2	70	800.0
693.333333333	2	70	800.0
701.818181818	3	70	800.0
710.0	3	70	800.0
750.0	3	70	740.0
752.727272727	7	70	810.0
780.0	7	70	791.818181818
790.0	7	70	790.0
800.0	7	70	760.0
800.0	9	70	710.0
800.0	9	70	710.0
800.0	9	70	710.0
760.0	9	70	735.174825175
800.0	9	70	690.0
822.727272727	9	70	710.0
793.636363636	9	70	710.0
791.818181818	9	70	710.0
790.0	9	70	700.0
750.0	9	70	720.0
710.0	9	70	710.0
710.0	9	70	710.0
701.538461538	9	70	710.0
723.356643357	9	70	710.0
700.0	9	70	712.727272727
700.0	9	70	722.727272727
710.0	8	70	730.0
710.0	5	70	720.0
710.0	5	70	730.0
720.0	5	70	730.0
710.0	5	70	740.0
713.333333333	5	70	710.0
720.0	5	70	725.174825175
730.0	5	70	751.538461538
730.0	5	70	770.0
730.0	5	70	780.0
740.0	5	70	769.230769231
750.0	5	70	790.0
740.0	5	70	790.0
730.0	5	70	780.0
730.0	5	70	790.0
711.538461538	5	70	790.0
725.174825175	5	70	780.0
731.538461538	5	70	800.0
770.0	5	70	800.0
781.538461538	5	70	800.0
780.0	5	70	810.0
769.230769231	6	70	810.0
800.0	8	70	790.0
780.0	8	70	779.230769231
790.0	8	70	770.0
800.0	8	70	780.0
803.636363636	8	70	750.0
801.818181818	8	70	760.0
801.818181818	8	70	730.0
801.818181818	8	70	720.0
800.0	8	70	730.0
800.0	8	70	720.0
810.0	8	70	740.0
810.0	8	70	720.0
769.230769231	8	70	720.0
781.958041958	8	70	720.0
740.0	8	70	720.0
730.0	8	70	710.0
730.0	8	70	770.0
720.0	7	70	754.545454545
720.0	7	70	740.0
720.0	7	70	730.0
730.0	7	70	760.0
730.0	7	70	760.0
740.0	7	70	760.0
726.083916084	7	70	740.0
726.083916084	7	70	740.0
700.0	7	70	750.0
700.0	7	70	740.0
710.0	7	70	740.0
720.0	7	70	730.0
730.0	7	75	750.0
740.0	7	75	740.0
772.447552448	7	75	760.0
751.818181818	6	75	780.659340659
741.818181818	5	75	770.659340659
730.0	5	75	730.0
760.0	5	75	760.0
750.0	5	75	763.333333333
730.0	5	75	782.867132867
750.0	5	75	800.0
760.0	5	75	800.0
750.0	5	75	810.0
763.333333333	5	75	800.0
763.333333333	5	75	800.0
760.0	5	75	800.0
770.0	5	75	800.0
777.412587413	5	75	800.0
777.272727273	5	75	810.0
810.0	5	75	854.899218429
810.0	5	75	865.668449198
819.230769231	5	75	862.941176471
810.0	5	75	790.0
810.0	5	75	780.0
800.0	5	75	782.447552448
810.0	5	75	760.0
810.0	5	75	770.0
810.0	5	75	770.0
810.0	5	75	760.0
800.0	5	75	760.0
790.0	5	75	770.0
800.0	5	75	770.0
810.0	5	75	760.0
810.13986014	5	75	770.0
844.899218429	5	75	759.230769231
862.941176471	5	75	772.867132867
780.0	5	75	770.0
781.818181818	5	75	780.13986014
760.0	5	75	795.909090909
760.0	5	75	750.0
770.0	5	75	780.0
770.0	5	75	770.0
772.867132867	5	75	770.0
760.0	5	75	770.0
750.0	5	75	770.0
760.0	5	75	770.0
770.13986014	5	75	780.0
770.0	5	75	770.0
737.282717283	5	75	760.0
758.191808192	5	75	760.0
793.191808192	5	75	780.13986014
775.0	5	75	770.13986014
760.0	5	75	760.0
780.0	5	75	760.0
770.0	5	75	770.0
770.0	5	75	770.0
770.0	5	75	770.0
780.0	5	75	790.0
770.0	5	75	710.0
760.0	5	75	700.0
760.0	5	75	620.0
760.0	5	75	500.0
760.0	5	75	490.0
770.0	5	75	500.0
770.0	5	75	510.0
770.0	5	75	500.0
770.0	5	75	500.0
780.0	5	75	490.0
780.0	5	75	500.0
700.0	-7	75	500.0
620.0	-12	75	490.0
610.0	-13	75	490.0
570.0	-14	75	490.0
550.0	-14	75	500.0
500.0	-15	75	486.96969697
500.0	-15	75	496.96969697
500.0	-15	75	516.96969697
510.0	-15	75	622.727272727
500.0	-15	75	720.0
500.0	-15	75	760.0
500.0	-15	75	830.0
500.0	-15	75	820.0
490.0	-15	75	820.0
490.0	-15	75	830.0
