241	-8	35	211	180
220	-11	35	194	151
206	-12	35	171	120
180	-12	35	131	94
151	-12	35	109	100
235	-9	35	206	175
216	-11	35	189	141
202	-12	35	160	115
175	-12	35	125	100
141	-12	35	94	101
230	-10	35	206	171
211	-12	35	180	131
194	-12	35	151	100
171	-12	35	115	100
131	-12	35	95	101
224	-11	35	202	151
206	-12	35	171	120
189	-12	35	131	94
151	-12	35	109	100
120	-12	35	100	101
216	-12	35	180	131
202	-12	35	151	109
171	-12	35	120	100
131	-12	35	94	101
109	-12	35	100	105
0	-11	2	0	0
0	-9	2	0	24
0	-1	2	10	57
0	4	2	43	80
24	5	2	76	76
0	-10	2	0	14
0	-3	2	5	48
0	3	2	33	76
14	5	2	67	76
48	5	2	80	76
0	-9	2	0	24
0	-2	2	5	57
0	3	2	43	80
24	5	2	76	76
57	5	2	81	71
0	-8	2	0	24
0	-1	2	10	57
0	4	2	43	80
24	5	2	76	76
57	5	2	76	76
0	-7	2	0	33
0	0	2	14	67
0	4	2	48	80
33	5	2	76	76
67	5	2	76	76
0	-6	2	0	33
0	1	2	14	76
5	5	2	48	81
33	5	2	80	76
76	5	2	76	76
0	-5	2	0	43
0	1	2	24	76
10	5	2	57	81
43	4	2	80	76
76	5	2	76	76
0	-4	2	0	43
0	2	2	24	76
10	5	2	57	76
43	4	2	80	76
76	5	2	76	81
0	-3	2	0	48
0	3	2	33	76
14	5	2	67	76
48	5	2	80	76
76	5	2	76	81
0	-2	2	5	48
0	3	2	33	80
14	5	2	67	76
48	5	2	81	71
80	5	2	76	76
0	-1	2	10	57
0	4	2	43	80
24	5	2	76	76
57	5	2	81	76
80	5	2	76	80
0	0	2	10	67
0	4	2	48	80
33	5	2	76	76
67	5	2	76	76
80	5	2	76	80
0	1	2	14	67
5	4	2	48	81
33	5	2	76	76
67	5	2	76	76
81	5	2	71	81
0	2	2	24	76
10	5	2	57	81
43	4	2	80	76
76	5	2	76	81
81	5	2	76	81
0	3	2	33	76
14	5	2	67	76
48	5	2	80	76
76	5	2	76	76
76	5	2	76	81
0	4	2	43	80
24	5	2	76	76
57	5	2	81	76
80	5	2	76	80
76	5	2	81	76
5	5	2	48	81
33	5	2	80	76
67	5	2	76	76
81	5	2	71	81
76	5	2	76	81
43	4	2	80	76
76	5	2	76	76
81	5	2	71	81
76	5	2	76	81
76	5	2	76	81
48	5	2	80	76
76	5	2	76	76
76	5	2	76	81
76	5	2	81	81
76	5	2	81	76
33	4	14	9	0
14	4	14	4	0
4	4	14	0	0
0	4	14	0	0
0	4	14	0	0
127	5	12	152	161
147	5	12	156	161
157	5	12	161	167
161	5	12	161	169
161	5	12	164	160
366	4	43	382	363
390	4	43	358	376
368	3	43	368	385
363	2	43	380	373
376	2	43	380	368
368	3	43	368	385
363	2	43	380	373
376	2	43	380	363
385	2	43	373	347
373	2	43	359	342
358	2	43	376	380
368	2	43	385	368
380	2	43	373	359
380	2	43	363	342
368	2	43	347	339
349	1	43	363	371
361	0	43	367	372
365	-1	43	371	373
371	-1	43	375	381
372	-1	43	374	384
358	0	43	365	376
360	-1	43	376	375
371	-1	43	375	371
376	-1	43	370	384
375	-1	43	379	382
358	-1	43	371	375
365	-1	43	376	370
376	-1	43	375	384
375	-1	43	371	384
370	-1	43	384	380
468	-2	58	468	480
468	-5	58	471	495
471	-5	58	490	492
480	-5	58	497	478
495	-5	58	487	456
468	-3	58	471	485
468	-5	58	476	497
471	-5	58	490	492
485	-5	58	495	473
497	-5	58	478	452
468	-4	58	471	490
468	-6	58	480	495
476	-5	58	495	478
490	-5	58	492	461
497	-5	58	473	452
468	-5	58	471	495
471	-6	58	485	492
476	-5	58	497	478
495	-5	58	487	456
492	-6	58	464	442
468	-6	58	480	495
476	-5	58	495	478
490	-5	58	492	461
495	-5	58	473	452
478	-6	58	454	451
471	-5	58	490	492
480	-5	58	497	478
495	-5	58	487	456
492	-6	58	464	442
478	-6	58	452	456
495	-6	58	473	452
478	-6	58	454	451
461	-6	58	451	456
452	-6	58	451	447
451	-6	58	457	451
451	-7	58	447	455
451	-7	58	451	470
447	-8	58	460	468
455	-8	58	470	452
470	-8	58	459	447
451	-8	58	451	470
447	-8	58	460	468
455	-8	58	470	452
470	-8	58	459	447
468	-9	58	447	474
476	-9	58	452	454
459	-10	58	447	490
447	-11	58	480	533
454	-10	58	519	552
504	-10	58	542	566
464	-10	58	452	480
447	-11	58	464	533
454	-10	58	514	547
480	-10	58	542	557
533	-10	58	557	579
452	-11	58	464	519
454	-10	58	504	542
480	-10	58	533	557
519	-10	58	552	576
542	-10	58	566	593
447	-10	58	490	542
474	-10	58	533	557
519	-10	58	552	576
542	-10	58	566	593
557	-10	58	588	598
598	-9	58	585	580
590	-7	58	580	590
580	-7	58	580	590
580	-7	58	590	602
590	-7	58	595	607
598	-8	58	580	580
585	-7	58	580	590
585	-7	58	585	595
580	-7	58	590	602
590	-7	58	602	607
593	-7	58	580	585
580	-7	58	580	590
580	-7	58	585	600
585	-7	58	590	607
590	-7	58	607	610
607	-6	58	607	602
610	-6	58	602	602
602	-6	58	600	607
602	-6	58	602	645
602	-6	58	625	681
538	-5	12	277	284
347	3	12	258	308
253	8	12	299	309
284	7	12	308	293
308	7	12	293	305
495	-4	12	263	289
301	4	12	274	308
258	8	12	308	298
289	7	12	304	297
308	7	12	298	307
495	-3	12	263	289
301	5	12	274	308
258	7	12	308	293
289	7	12	309	297
308	7	12	293	307
442	-2	12	253	299
277	6	12	284	308
258	7	12	308	293
299	7	12	309	297
308	7	12	293	312
442	-1	12	253	299
277	6	12	284	304
258	7	12	308	298
299	7	12	298	302
304	7	12	297	312
400	0	12	258	308
263	7	12	289	304
274	7	12	308	298
308	7	12	298	302
304	7	12	297	312
400	1	12	258	308
263	7	12	289	309
274	7	12	308	293
308	7	12	293	302
309	7	12	297	312
347	2	12	258	308
253	8	12	299	309
284	7	12	308	293
308	7	12	293	302
309	7	12	297	307
347	3	12	258	308
253	8	12	299	309
284	7	12	308	293
308	7	12	293	305
309	7	12	297	307
301	4	12	274	308
258	8	12	308	298
289	7	12	304	297
308	7	12	298	305
298	7	12	302	315
301	5	12	274	308
258	7	12	308	293
289	7	12	309	297
308	7	12	293	307
293	7	12	302	315
277	6	12	284	308
258	7	12	308	293
299	7	12	309	297
308	7	12	293	307
293	7	12	302	306
277	7	12	284	304
258	7	12	308	298
308	7	12	298	302
304	7	12	297	312
298	7	12	305	306
263	8	12	289	309
274	7	12	308	293
308	7	12	293	302
309	7	12	297	312
293	7	12	307	310
258	7	12	308	293
289	7	12	309	297
308	7	12	293	307
293	7	12	302	315
297	7	12	312	299
799	6	78	804	799
803	4	78	804	804
809	4	78	808	799
799	4	78	794	794
804	4	78	803	803
799	5	78	809	804
804	4	78	804	799
804	4	78	804	799
804	4	78	799	799
799	4	78	794	803
803	4	78	804	804
809	4	78	804	799
804	4	78	799	803
804	4	78	799	803
799	4	78	799	795
758	3	78	757	781
752	3	78	775	781
760	3	78	781	755
781	3	78	767	639
781	3	78	711	463
465	2	99	795	879
692	-5	99	863	813
849	-14	99	854	689
879	-19	99	760	552
813	-21	99	612	480
465	1	99	795	864
692	-7	99	868	793
849	-15	99	845	650
864	-19	99	727	523
793	-22	99	574	480
517	0	99	828	864
753	-9	99	868	793
858	-16	99	813	612
864	-20	99	727	512
793	-22	99	552	485
569	-1	99	849	854
795	-10	99	879	760
863	-17	99	813	612
854	-21	99	689	495
760	-22	99	552	485
569	-2	99	849	845
795	-11	99	879	727
863	-17	99	813	574
845	-21	99	650	495
727	-22	99	523	485
635	-3	99	858	845
828	-12	99	864	727
868	-18	99	793	574
845	-21	99	650	485
727	-22	99	523	485
635	-4	99	858	845
828	-13	99	864	689
868	-18	99	793	552
845	-21	99	650	485
689	-22	99	512	485
635	-5	99	863	813
849	-13	99	854	689
879	-19	99	760	552
813	-21	99	612	485
689	-22	99	512	485
692	-6	99	863	813
849	-14	99	854	650
879	-19	99	760	523
813	-21	99	574	480
650	-22	99	495	495
692	-7	99	868	793
858	-15	99	845	650
864	-19	99	727	523
793	-22	99	574	480
650	-22	99	495	495
753	-8	99	868	793
858	-15	99	845	650
864	-20	99	727	523
793	-22	99	574	485
650	-22	99	485	490
753	-9	99	868	793
858	-16	99	813	612
864	-20	99	727	512
793	-22	99	552	485
612	-22	99	485	490
795	-10	99	879	760
863	-17	99	813	612
854	-21	99	689	495
760	-22	99	552	485
612	-22	99	480	495
795	-11	99	879	727
863	-17	99	813	574
845	-21	99	650	495
727	-22	99	523	485
574	-22	99	480	495
828	-12	99	864	727
868	-18	99	793	574
845	-21	99	650	485
727	-22	99	523	485
574	-22	99	485	500
828	-13	99	864	689
868	-18	99	793	552
845	-21	99	650	485
689	-22	99	512	485
552	-22	99	485	500
849	-14	99	854	689
879	-19	99	760	552
813	-21	99	612	480
689	-22	99	512	495
552	-22	99	485	497
849	-15	99	845	650
864	-19	99	727	523
793	-22	99	574	480
650	-22	99	495	495
523	-22	99	485	497
858	-16	99	845	612
864	-20	99	727	512
793	-22	99	552	485
612	-22	99	485	490
512	-22	99	485	502
863	-17	99	813	612
854	-20	99	689	512
760	-22	99	552	485
612	-22	99	485	495
512	-22	99	495	502
868	-18	99	793	574
845	-21	99	650	495
727	-22	99	523	485
574	-22	99	485	500
495	-22	99	490	500
879	-19	99	760	552
813	-21	99	612	485
689	-22	99	512	485
552	-22	99	485	500
485	-22	99	490	502
864	-20	99	727	523
793	-22	99	574	485
650	-22	99	495	490
523	-22	99	485	502
485	-22	99	500	507
854	-21	99	689	495
760	-22	99	552	485
612	-22	99	480	495
495	-22	99	495	502
485	-22	99	497	502
793	-22	99	574	480
650	-22	99	495	495
523	-22	99	485	502
480	-22	99	495	507
495	-22	99	500	492
688	-21	74	668	684
663	-21	74	684	700
679	-18	74	695	708
684	-16	74	703	708
700	-17	74	712	717
668	-20	74	684	703
684	-17	74	700	712
695	-17	74	708	712
703	-17	74	708	721
712	-16	74	717	734
672	-19	74	690	708
684	-17	74	700	712
695	-17	74	712	714
708	-17	74	708	724
712	-16	74	717	734
679	-18	74	695	708
684	-16	74	703	708
700	-17	74	712	717
708	-17	74	712	729
708	-16	74	721	734
684	-17	74	695	712
690	-16	74	708	708
698	-17	74	712	717
712	-16	74	714	734
708	-16	74	724	730
684	-16	74	698	712
695	-17	74	712	714
708	-17	74	708	724
712	-16	74	717	734
714	-15	74	734	735
690	-17	74	708	708
698	-17	74	712	717
712	-16	74	714	734
708	-16	74	729	730
717	-14	74	734	731
712	-16	74	714	734
708	-16	74	724	730
717	-14	74	734	731
734	-13	74	735	731
730	-13	74	736	728
714	-15	74	729	714
724	-13	74	734	736
734	-13	74	736	736
714	-13	74	731	728
736	-13	74	728	743
717	-14	74	734	736
729	-13	74	714	736
734	-13	74	736	728
736	-13	74	736	731
736	-13	74	728	750
724	-13	74	734	736
734	-13	74	736	736
714	-13	74	731	728
736	-13	74	728	743
736	-13	74	731	759
600	-14	74	529	454
554	-18	74	478	445
497	-21	74	447	438
454	-20	74	442	433
445	-21	74	438	433
590	-15	74	509	447
538	-19	74	469	442
488	-21	74	445	438
447	-20	74	438	428
442	-21	74	433	433
585	-16	74	497	449
529	-20	74	454	433
478	-21	74	444	433
449	-21	74	438	428
433	-21	74	433	433
573	-17	74	488	449
509	-20	74	452	433
469	-20	74	444	433
449	-21	74	438	428
433	-21	74	428	433
554	-18	74	478	445
497	-21	74	447	438
454	-20	74	442	433
445	-21	74	438	433
438	-21	74	428	433
538	-19	74	469	444
488	-21	74	449	438
452	-20	74	433	433
444	-21	74	433	433
438	-21	74	428	433
529	-20	74	454	442
478	-21	74	445	438
447	-21	74	438	428
442	-21	74	433	433
438	-21	74	433	433
509	-21	74	447	438
454	-20	74	442	433
445	-21	74	438	428
438	-21	74	428	433
433	-21	74	433	433
469	-20	74	444	433
449	-21	74	438	428
433	-21	74	433	433
433	-21	74	433	433
428	-21	74	433	433
447	-21	74	438	428
442	-21	74	433	433
438	-21	74	428	433
428	-21	74	433	438
433	-21	74	433	428
657	-20	84	738	775
719	-20	84	769	812
764	-20	84	793	800
775	-20	84	805	785
812	-18	84	799	785
793	-19	84	800	776
805	-18	84	785	790
799	-18	84	785	813
776	-18	84	803	822
790	-18	84	818	828
812	-18	84	799	785
800	-18	84	776	803
785	-18	84	795	818
785	-18	84	813	823
803	-18	84	822	824
827	-17	84	824	792
824	-17	84	804	811
815	-15	84	811	816
792	-15	84	821	808
811	-15	84	803	814
