614.545454545	6	55	630.0
604.545454545	7	55	630.0
630.0	8	55	620.0
630.0	9	55	620.0
630.0	10	55	630.0
590.0	9	55	510.0
580.0	8	55	500.0
580.0	7	55	490.0
570.0	6	55	490.0
570.0	5	55	490.0
560.0	4	55	490.0
560.0	3	55	500.0
490.0	2	55	470.0
490.0	1	55	480.0
490.0	0	55	490.0
470.0	-1	55	460.0
480.0	-2	55	470.0
480.0	-3	55	460.0
470.0	-4	55	440.0
476.96969697	-5	60	470.0
480.0	-6	60	460.0
490.0	-7	60	460.0
490.0	-8	60	450.0
453.006993007	-9	60	470.0
430.0	-10	60	390.0
420.0	-11	60	380.0
400.0	-12	60	390.0
400.0	-13	60	380.0
390.0	-14	60	370.0
400.0	-13	60	350.0
400.0	-14	60	350.0
450.0	-13	60	560.0
570.0	-12	60	580.0
570.0	-11	60	570.0
570.0	-10	60	570.0
560.0	-9	60	570.0
567.482517483	-10	60	570.0
580.0	-9	60	560.0
590.0	-8	60	570.0
570.0	-7	60	590.0
650.0	-6	65	710.0
630.0	-5	65	720.0
630.0	-4	65	720.0
630.0	-3	65	720.0
640.0	-2	65	730.0
650.0	-1	65	730.0
660.0	0	65	730.0
660.0	1	65	730.0
660.0	2	65	730.0
670.0	3	65	740.0
690.0	4	65	740.0
680.0	5	65	750.0
680.0	6	65	760.0
680.0	7	65	760.0
690.0	8	65	780.0
690.0	9	65	770.0
700.0	10	65	780.0
750.0	11	65	819.230769231
770.0	12	65	819.230769231
780.0	13	65	829.230769231
790.0	14	65	819.230769231
750.0	13	65	680.0
711.538461538	12	65	650.0
716.083916084	11	65	660.0
706.083916084	10	65	670.0
696.083916084	9	65	660.0
698.811188811	8	65	660.0
707.272727273	7	65	650.0
682.727272727	6	65	640.0
630.20979021	5	65	640.0
620.20979021	4	65	640.0
610.0	3	65	620.0
620.0	2	65	620.0
640.0	3	65	620.0
620.0	2	65	640.0
650.303030303	3	65	730.0
715.454545455	4	65	750.0
720.0	5	65	760.0
710.0	6	65	760.0
720.0	7	65	760.0
730.0	8	65	760.0
730.0	9	65	760.0
750.0	10	65	780.0
760.0	11	65	780.0
760.0	12	65	790.0
770.0	13	65	790.0
720.0	12	65	680.0
710.0	11	65	670.0
700.0	10	65	650.0
690.0	9	65	650.0
650.0	8	65	660.0
640.0	7	65	650.0
640.0	6	65	660.0
660.0	5	65	690.0
660.0	4	70	680.0
670.0	3	70	680.0
680.0	2	70	690.0
680.0	3	70	680.0
683.356643357	2	70	670.0
734.545454545	3	70	760.0
779.230769231	4	70	780.0
792.867132867	5	70	790.0
782.867132867	6	70	800.0
762.867132867	7	70	790.0
800.0	8	70	760.0
800.0	9	70	740.0
710.0	8	70	710.0
700.0	7	70	720.0
691.538461538	6	70	710.0
696.993006993	5	70	710.0
780.0	6	70	790.0
801.958041958	7	70	770.0
790.0	8	70	800.0
730.0	7	70	730.0
756.993006993	6	75	730.0
741.818181818	5	75	750.0
780.0	4	75	650.0
760.0	3	75	640.0
740.0	2	75	620.0
730.0	1	75	620.0
730.0	0	75	610.0
720.0	-1	75	610.0
720.0	-2	75	610.0
710.0	-3	75	600.0
710.0	-4	75	600.0
710.0	-5	75	600.0
710.0	-6	75	590.0
700.0	-7	75	580.0
690.0	-8	75	540.0
670.0	-9	75	520.0
640.0	-10	75	510.0
640.0	-11	75	500.0
620.0	-12	75	490.0
610.0	-13	75	490.0
600.0	-14	75	500.0
530.0	-15	75	490.0
538.181818182	-14	75	760.0
549.090909091	-13	75	770.0
582.727272727	-12	75	770.0
602.727272727	-11	75	780.0
632.727272727	-10	75	790.0
652.727272727	-9	75	790.0
662.727272727	-8	75	800.0
678.181818182	-7	75	810.0
693.636363636	-6	75	820.0
710.0	-5	75	820.0
710.0	-4	75	829.230769231
720.0	-3	75	829.230769231
730.0	-2	75	829.230769231
740.0	-1	75	829.230769231
770.0	0	75	830.0
780.0	1	75	848.321678322
790.0	2	75	840.13986014
810.0	3	75	850.13986014
820.0	4	75	850.13986014
829.230769231	5	75	860.909090909
850.13986014	6	75	850.0
833.636363636	7	75	850.0
833.636363636	8	75	850.0
833.636363636	9	75	860.0
880.0	8	80	770.0
850.0	7	80	770.0
840.0	6	80	770.13986014
820.0	5	80	770.13986014
820.0	4	80	760.13986014
810.0	3	80	760.13986014
810.0	2	80	760.13986014
810.0	1	80	750.13986014
800.0	0	80	740.0
800.0	-1	80	720.0
790.0	-2	80	680.0
780.0	-3	80	660.0
770.0	-4	80	650.0
770.0	-5	80	640.0
770.0	-6	80	640.0
759.230769231	-7	80	650.0
770.13986014	-8	80	650.20979021
760.13986014	-9	80	640.20979021
660.0	-10	80	630.0
650.0	-11	80	640.0
640.0	-12	80	640.0
650.0	-13	80	630.0
655.664335664	-14	80	630.0
630.20979021	-13	80	610.0
630.0	-14	80	600.0
660.0	-13	80	770.0
709.230769231	-12	80	810.0
730.13986014	-11	80	810.0
755.334665335	-10	80	810.0
767.152847153	-9	80	810.0
787.152847153	-8	80	810.0
777.012987013	-7	80	820.0
820.0	-6	80	830.0
820.0	-5	80	840.0
820.0	-4	80	840.0
840.0	-3	80	840.0
873.636363636	-2	80	860.0
873.636363636	-1	80	880.0
883.636363636	0	80	870.0
873.636363636	1	80	890.0
851.818181818	2	80	880.0
851.818181818	1	80	880.0
830.0	2	80	890.0
870.0	3	80	880.0
890.0	4	80	900.0
880.0	5	80	890.0
972.797202797	6	85	960.0
960.0	7	85	950.0
940.0	8	85	960.0
950.0	7	85	960.0
960.0	8	85	954.615384615
910.0	7	85	870.0
870.0	6	85	870.0
880.0	5	85	840.0
860.0	4	85	840.0
839.230769231	3	85	818.75
820.0	2	85	860.0
820.0	1	85	850.0
800.0	0	85	780.0
800.0	-1	85	780.0
800.0	-2	85	770.0
800.0	-3	85	780.0
800.0	-4	85	770.0
800.0	-5	85	770.0
780.0	-6	85	740.0
780.0	-7	85	739.230769231
760.0	-8	85	743.636363636
793.333333333	-7	85	870.0
830.0	-6	85	910.0
840.0	-5	85	920.0
850.0	-4	85	920.0
860.0	-3	85	930.0
870.0	-2	85	930.0
870.0	-1	85	930.0
880.0	0	85	940.0
880.0	1	85	950.0
880.0	2	85	950.0
890.0	1	85	930.0
910.0	2	85	930.0
930.0	3	85	950.0
940.0	4	85	930.0
950.0	5	85	940.0
960.0	6	85	940.0
960.0	7	85	960.0
960.0	8	85	972.797202797
960.0	7	85	972.797202797
940.0	8	85	980.0
1040.0	7	90	862.727272727
982.797202797	6	90	850.0
972.797202797	5	90	850.0
952.797202797	4	90	850.0
942.797202797	3	90	840.0
920.909090909	2	90	830.0
910.909090909	1	90	830.0
910.909090909	0	90	820.0
900.909090909	-1	90	810.0
900.909090909	-2	90	790.0
900.909090909	-3	90	780.0
882.727272727	-4	90	760.0
872.727272727	-5	90	740.0
862.727272727	-6	90	730.0
851.818181818	-7	90	730.0
850.0	-8	90	720.0
850.0	-9	90	700.0
840.0	-10	90	700.0
840.0	-11	90	670.0
820.0	-12	90	670.0
800.0	-13	90	680.0
770.0	-14	90	700.0
830.0	-13	90	860.0
830.0	-14	90	840.0
850.0	-13	90	880.909090909
900.0	-14	90	760.0
859.65034965	-13	90	856.923076923
860.0	-14	95	870.0
910.0	-13	95	920.0
978.181818182	-12	95	972.307692308
950.0	-11	95	980.0
940.0	-10	95	960.909090909
940.0	-9	95	961.818181818
950.0	-8	95	961.818181818
950.0	-7	95	960.909090909
940.0	-6	95	960.909090909
940.0	-5	95	950.909090909
940.0	-4	95	960.909090909
940.0	-3	95	970.0
961.398601399	-2	95	980.0
962.307692308	-3	95	990.0
980.0	-2	95	1020.48951049
1020.0	-1	95	1000.0
950.0	-2	95	860.0
900.0	-3	95	860.0
890.0	-4	95	850.0
890.0	-5	95	850.0
890.0	-6	95	850.0
890.0	-7	95	850.0
890.0	-8	95	850.0
900.0	-9	95	850.0
900.0	-10	95	840.0
890.0	-11	95	840.0
926.666666667	-12	100	850.0
896.013986014	-13	100	850.0
877.442557443	-14	100	850.0
907.442557443	-15	100	850.0
927.442557443	-16	100	840.0
930.16983017	-17	100	840.0
1000.0	-16	100	992.307692308
1000.0	-15	100	1029.58041958
1010.0	-14	100	1039.58041958
1010.0	-15	100	1039.58041958
1012.30769231	-14	100	1030.0
1010.0	-13	100	1035.84415584
1025.0	-14	100	850.0
880.0	-15	100	850.0
850.0	-16	100	860.0
850.0	-17	100	850.0
970.0	-16	100	1030.0
970.0	-15	100	1020.0
980.0	-14	100	1020.0
1000.0	-13	100	1030.0
1010.0	-12	100	1022.30769231
1020.0	-11	100	1040.0
1020.0	-10	100	1040.0
1077.27272727	-9	100	1069.58041958
1060.0	-8	100	1060.0
1070.0	-9	100	1060.0
1050.0	-8	100	1087.27272727
870.0	-7	0	310.0
720.0	-5	0	330.0
630.0	-4	0	350.0
550.0	-3	0	360.0
490.0	-1	0	370.0
370.0	1	0	370.0
310.0	3	0	370.0
250.0	5	0	360.0
210.0	7	0	360.0
160.0	9	0	350.0
130.0	11	0	350.0
100.0	13	0	360.0
90.0	15	0	350.0
70.0	17	0	340.0
50.0	18	0	340.0
50.0	20	0	340.0
40.0	21	0	330.0
40.0	22	0	340.0
39.0909090909	23	0	330.0
119.090909091	22	0	350.0
179.090909091	21	0	340.0
249.090909091	20	0	340.0
320.0	19	0	350.0
58.1818181818	18	5	59.0909090909
59.0909090909	17	5	49.0909090909
59.0909090909	16	5	49.0909090909
59.0909090909	15	5	40.0
30.0	14	5	30.0
30.0	13	5	30.0
29.0909090909	12	5	29.0909090909
0.0	11	5	29.0909090909
48.1818181818	12	5	100.0
69.0909090909	13	5	100.0
80.0	14	5	110.0
69.0909090909	13	10	0.0
0.0	14	10	110.0
153.03030303	13	15	110.0
90.0	12	15	100.0
89.0909090909	11	15	100.0
98.1818181818	10	15	100.0
98.1818181818	9	15	89.0909090909
243.062200957	10	20	340.0
253.062200957	11	20	350.0
253.062200957	12	20	340.0
257.272727273	13	20	340.0
260.0	14	20	350.0
260.0	15	20	340.0
260.0	16	20	340.0
280.0	17	20	330.0
300.0	18	20	330.0
330.0	17	20	340.0
260.0	16	20	180.0
260.0	15	20	170.0
250.0	14	20	160.0
240.0	13	20	150.0
230.0	12	20	150.0
230.0	11	20	140.0
220.0	10	20	140.0
170.0	9	20	120.0
150.0	8	20	120.0
140.0	7	20	140.0
140.0	6	20	130.0
200.0	7	20	240.0
250.0	8	20	240.0
240.0	9	20	240.0
240.0	10	20	250.0
230.0	11	20	250.0
240.0	10	20	250.0
297.878787879	11	25	380.0
303.636363636	12	25	380.0
303.636363636	13	25	380.0
303.636363636	14	25	390.0
313.636363636	15	25	390.0
330.0	16	25	390.0
360.0	17	25	380.0
370.0	16	25	390.0
330.0	15	25	200.0
310.0	14	25	190.0
300.0	13	25	190.0
300.0	12	25	190.0
280.0	11	25	190.0
270.0	10	25	190.0
270.0	9	25	195.384615385
250.0	8	25	183.566433566
220.0	7	25	129.090909091
210.0	6	25	129.090909091
200.0	5	25	119.090909091
200.0	4	25	119.090909091
190.0	3	25	99.0909090909
190.0	2	25	100.0
190.0	1	25	90.0
129.090909091	0	25	70.0
129.090909091	-1	25	70.0
119.090909091	-2	25	60.0
119.090909091	-3	25	40.0
100.0	-4	25	20.0
90.0	-5	25	10.0
0.0	-4	25	300.0
18.1818181818	-3	25	300.0
28.1818181818	-2	25	320.0
38.1818181818	-1	25	320.0
58.1818181818	0	25	330.0
78.1818181818	1	25	330.0
98.1818181818	3	25	340.0
118.181818182	4	25	350.0
138.181818182	6	25	360.0
158.181818182	7	25	350.0
169.090909091	8	25	360.0
190.0	9	25	370.0
200.0	11	25	370.0
210.0	12	25	380.0
220.0	13	25	380.0
220.0	14	25	390.0
230.0	15	25	390.0
280.0	14	25	240.0
280.0	13	25	230.0
280.0	12	25	230.0
230.0	11	25	241.558441558
240.0	10	25	250.0
350.0	11	30	403.006993007
370.0	12	30	400.0
360.0	13	30	400.0
350.0	12	30	260.0
340.0	11	30	240.0
320.0	10	30	230.0
310.0	9	30	240.0
310.0	8	30	230.0
300.0	7	30	220.0
290.0	6	30	220.0
290.0	5	30	220.0
280.0	4	30	210.0
270.0	3	30	200.0
240.0	2	30	180.0
210.0	1	30	170.0
200.0	0	30	170.0
190.0	-1	30	150.0
0.0	0	55	380.0
440.0	-4	60	500.0
590.0	-7	65	640.0
650.0	5	70	680.0
720.0	7	75	751.818181818
910.0	9	80	920.0
860.0	5	85	900.0
960.0	8	90	1000.0
846.923076923	-13	95	860.0
810.0	-11	100	882.727272727
1050.0	-8	0	119.090909091
0.0	19	5	59.0909090909
78.1818181818	14	10	120.0
140.0	14	15	190.0
180.0	9	20	230.0
260.0	10	25	300.0
300.0	10	30	350.0
291.648351648	0	55	210.0
410.0	-9	55	200.0
370.0	-18	55	310.0
160.0	-25	55	360.769230769
250.0	-20	55	406.363636364
290.0	-19	55	402.727272727
340.0	-18	55	420.0
386.223776224	-17	55	410.0
402.727272727	-17	55	400.0
420.0	-17	55	420.0
420.0	-17	55	430.0
400.0	-17	55	440.0
430.0	-17	55	420.0
450.0	-17	55	417.878787879
430.0	-17	55	470.0
420.0	-17	55	470.0
427.878787879	-17	55	470.0
450.0	-14	55	480.699300699
480.0	-10	55	534.545454545
470.0	-9	55	540.0
490.0	-9	55	540.0
470.0	-9	55	540.0
490.699300699	-9	55	520.0
530.0	-6	55	540.0
530.0	-4	55	560.0
540.0	-4	55	550.0
550.0	-4	55	550.0
560.0	-4	55	554.545454545
550.0	-4	55	566.666666667
558.181818182	-3	55	600.0
560.0	-3	55	600.0
566.666666667	-3	55	590.0
580.0	1	55	610.0
590.0	2	55	620.0
600.0	3	55	620.0
590.0	5	55	630.0
610.0	6	55	630.0
610.0	7	55	650.0
620.0	9	55	650.0
640.0	9	55	651.538461538
660.0	11	55	670.0
670.0	11	55	670.0
650.0	11	55	704.444444444
650.0	11	55	570.0
704.444444444	11	55	540.0
540.0	-1	55	431.168831169
540.0	-1	55	431.168831169
500.0	-2	55	426.363636364
421.168831169	-8	55	410.0
431.818181818	-9	55	400.0
436.363636364	-10	55	380.0
430.0	-10	55	350.0
430.0	-10	55	340.0
430.0	-10	55	350.0
340.0	-10	55	370.0
360.0	-10	55	350.0
360.0	-10	55	360.0
360.0	-10	55	364.025974026
360.0	-10	55	364.025974026
354.025974026	-10	55	550.0
400.0	-10	55	560.0
490.0	-8	55	556.153846154
500.0	-6	55	563.426573427
550.0	3	55	610.0
560.0	3	55	610.0
607.272727273	4	55	630.0
620.0	7	55	630.0
630.0	10	55	643.846153846
620.0	10	55	661.818181818
620.0	10	55	630.0
640.0	10	55	640.0
643.846153846	10	55	647.272727273
655.664335664	10	55	633.636363636
640.0	10	55	610.0
640.0	10	55	590.0
647.272727273	10	55	560.0
490.0	3	55	480.0
490.0	3	55	480.0
490.0	2	55	480.0
490.0	1	55	480.0
500.0	0	55	490.0
500.0	0	55	490.0
500.0	0	55	490.0
490.0	0	55	490.0
480.0	0	55	470.0
470.0	-1	55	460.0
470.0	-1	55	460.0
470.0	-1	55	460.0
490.0	-3	55	430.0
460.0	-4	55	440.0
460.0	-4	55	430.0
430.0	-4	55	440.0
440.0	-4	55	476.96969697
440.0	-4	55	490.0
486.96969697	-5	60	470.0
500.0	-8	60	450.0
500.0	-8	60	450.0
470.0	-8	60	440.0
460.0	-8	60	440.0
460.0	-8	60	470.0
440.0	-8	60	460.0
440.0	-8	60	460.0
470.0	-8	60	440.0
460.0	-8	60	443.006993007
440.0	-8	60	460.0
430.0	-8	60	460.0
440.0	-8	60	460.0
440.0	-8	60	450.0
463.006993007	-9	60	470.0
460.0	-9	60	480.0
460.0	-9	60	480.0
460.0	-9	60	470.0
390.0	-14	60	360.0
390.0	-14	60	340.0
400.0	-13	60	350.0
390.0	-14	60	370.0
380.0	-14	60	390.0
350.0	-14	60	360.0
370.0	-14	60	360.0
370.0	-14	60	360.0
370.0	-14	60	360.0
380.0	-14	60	370.0
370.0	-14	60	370.0
370.0	-14	60	370.0
350.0	-14	60	370.0
360.0	-14	60	376.223776224
360.0	-14	60	366.223776224
360.0	-14	60	376.223776224
370.0	-14	60	393.333333333
350.0	-14	60	390.0
373.333333333	-14	60	390.0
403.333333333	-14	60	380.0
390.0	-14	60	370.0
380.0	-14	60	390.0
370.0	-14	60	380.0
370.0	-14	60	380.769230769
390.0	-14	60	380.0
386.993006993	-14	60	380.0
380.0	-14	60	430.0
380.0	-14	60	480.0
390.0	-14	60	500.0
376.666666667	-14	60	520.0
500.0	-13	60	560.0
560.0	-13	60	560.0
560.0	-13	60	570.0
570.0	-13	60	570.0
560.0	-13	60	560.0
570.0	-13	60	560.0
570.0	-13	60	560.0
560.0	-13	60	560.0
560.0	-13	60	560.0
560.0	-13	60	570.0
570.0	-13	60	550.0
570.0	-13	60	550.0
570.0	-13	60	560.0
570.0	-13	60	560.0
560.0	-13	60	570.0
570.0	-13	60	570.0
575.584415584	-13	60	570.0
579.220779221	-13	60	570.0
579.220779221	-13	60	570.0
570.0	-13	60	562.027972028
580.0	-13	60	570.0
563.846153846	-9	60	560.0
552.027972028	-10	60	570.0
570.0	-10	60	570.0
580.0	-10	60	570.0
580.0	-10	60	570.0
570.0	-10	60	580.0
570.0	-7	60	580.0
560.0	-7	60	580.0
560.0	-7	60	580.0
570.0	-7	60	570.0
560.0	-7	60	570.0
570.0	-7	60	580.0
580.0	-7	60	580.0
580.0	-7	60	590.0
563.939393939	-7	60	591.118881119
600.0	-7	60	607.272727273
580.0	-7	60	580.0
580.0	-7	60	590.0
580.0	-7	60	580.0
580.0	-7	60	580.0
580.0	-7	60	580.0
600.0	-7	60	590.0
610.0	-7	60	590.0
610.0	-7	60	600.0
580.0	-7	60	600.0
580.0	-7	60	600.0
590.0	-7	60	620.0
626.666666667	-7	65	630.0
646.666666667	-7	65	620.0
620.0	-7	65	626.363636364
620.0	-7	65	620.0
620.20979021	-7	65	620.0
620.0	-7	65	630.20979021
610.0	-7	65	620.0
610.0	-7	65	620.0
610.0	-7	65	610.0
630.20979021	-7	65	620.0
620.20979021	-7	65	610.0
610.0	-7	65	650.0
620.0	-7	65	633.636363636
610.0	-7	65	620.0
626.363636364	-7	65	626.666666667
610.0	-7	65	680.0
626.666666667	-7	65	700.0
630.0	-5	65	720.0
680.0	5	65	750.0
720.0	10	65	800.0
730.0	10	65	800.0
730.0	10	65	800.0
800.0	14	65	830.0
800.0	14	65	810.0
810.0	14	65	810.0
830.0	14	65	810.0
830.0	14	65	820.0
810.0	14	65	820.0
820.0	14	65	810.0
820.0	14	65	810.0
820.0	14	65	820.0
810.0	14	65	770.0
840.0	14	65	706.083916084
800.0	14	65	682.727272727
790.0	14	65	692.727272727
680.0	6	65	630.0
680.0	6	65	640.0
680.0	6	65	630.0
660.0	6	65	630.0
660.0	6	65	640.20979021
660.0	6	65	620.20979021
650.0	6	65	604.545454545
630.0	6	65	620.0
630.0	6	65	650.0
630.20979021	6	65	650.0
640.20979021	6	65	650.0
626.363636364	4	65	630.0
620.0	3	65	620.0
620.0	3	65	620.0
620.0	3	65	600.0
620.0	3	65	610.0
610.0	2	65	643.846153846
610.0	2	65	659.300699301
610.0	2	65	679.300699301
653.636363636	3	65	730.0
699.300699301	3	65	750.0
699.300699301	3	65	750.0
720.0	5	65	760.0
730.0	8	65	770.0
750.0	9	65	760.0
760.0	9	65	770.0
762.867132867	13	65	790.0
780.0	13	65	790.0
790.0	13	65	790.0
780.0	13	65	790.0
790.0	13	65	790.0
770.0	13	65	790.0
780.0	13	65	780.0
780.0	13	65	770.0
780.0	13	65	770.0
760.0	13	65	750.0
760.0	13	65	760.0
763.636363636	13	65	760.0
760.0	13	65	770.13986014
750.0	13	65	770.13986014
750.0	13	65	790.909090909
770.13986014	13	65	760.0
770.0	13	65	762.867132867
770.0	13	65	762.727272727
760.0	13	65	774.285714286
772.867132867	13	65	764.285714286
772.867132867	13	65	750.0
772.867132867	13	65	740.0
774.285714286	13	65	700.0
770.0	13	65	690.0
740.0	13	65	700.0
730.0	13	65	690.0
720.0	12	65	680.0
720.0	12	65	680.0
680.0	9	65	650.0
670.0	9	65	650.0
640.0	9	65	640.0
650.0	9	65	650.0
660.0	9	65	650.0
630.0	9	65	650.0
650.0	8	65	660.0
650.0	8	65	650.0
630.0	6	65	660.0
640.0	6	65	660.0
650.0	6	65	650.0
650.0	6	65	693.333333333
650.0	5	65	690.0
640.0	5	65	690.0
673.333333333	5	70	670.0
683.333333333	5	70	670.0
683.333333333	5	70	670.0
680.0	5	70	680.0
680.0	5	70	690.0
670.0	5	70	680.0
660.0	5	70	680.0
660.0	4	70	680.0
690.0	3	70	683.356643357
680.0	3	70	670.0
670.0	3	70	680.0
690.0	3	70	680.0
680.0	3	70	670.0
683.356643357	3	70	670.0
683.356643357	2	70	670.0
683.356643357	2	70	669.300699301
670.0	2	70	660.0
680.0	2	70	670.0
670.0	2	70	670.0
660.0	2	70	707.878787879
660.0	2	70	710.0
670.0	2	70	720.0
707.878787879	2	70	750.0
707.878787879	2	70	760.0
720.0	3	70	773.636363636
790.0	3	70	780.0
782.867132867	5	70	800.0
790.0	7	70	800.0
800.0	7	70	800.0
800.0	7	70	770.0
800.0	9	70	740.0
800.0	9	70	750.0
760.0	9	70	800.0
750.0	9	70	817.012987013
810.0	9	70	790.0
800.0	9	70	770.0
817.012987013	9	70	760.0
817.012987013	9	70	760.0
770.0	9	70	720.0
720.0	9	70	723.636363636
723.356643357	9	70	690.0
735.174825175	9	70	690.0
700.0	9	70	703.356643357
710.0	9	70	720.0
710.0	8	70	710.0
691.538461538	6	70	710.0
710.0	5	70	710.0
710.0	5	70	710.0
703.333333333	5	70	730.0
722.727272727	5	70	740.0
740.0	5	70	720.0
740.0	5	70	720.0
720.0	5	70	720.0
730.0	5	70	740.0
740.0	5	70	740.0
730.0	5	70	740.0
720.0	5	70	750.0
720.0	5	70	740.0
720.0	5	70	730.0
730.0	5	70	730.0
730.0	5	70	735.174825175
740.0	5	70	781.538461538
770.0	5	70	780.0
781.538461538	5	70	800.0
781.538461538	5	70	790.0
790.0	5	70	790.0
790.0	7	70	790.0
780.0	8	70	801.818181818
801.958041958	8	70	790.0
812.727272727	8	70	800.0
800.0	8	70	810.0
800.0	8	70	810.0
810.0	8	70	769.230769231
810.0	8	70	770.0
810.0	8	70	770.0
800.0	8	70	770.0
760.0	8	70	730.0
750.0	8	70	720.0
730.0	8	70	740.0
730.0	8	70	730.0
730.0	8	70	720.0
730.0	8	70	720.0
720.0	7	70	700.0
740.0	7	70	720.0
706.083916084	7	70	760.0
700.0	7	70	765.174825175
720.0	7	70	751.818181818
740.0	7	75	740.0
751.538461538	7	75	760.0
765.174825175	7	75	750.0
765.454545455	6	75	730.0
741.818181818	5	75	760.0
770.0	5	75	750.0
760.0	5	75	750.0
760.0	5	75	730.0
760.0	5	75	740.0
730.0	5	75	750.0
740.0	5	75	749.230769231
740.0	5	75	780.659340659
750.0	5	75	740.0
760.659340659	5	75	730.0
730.0	5	75	750.0
740.0	5	75	750.0
750.0	5	75	760.0
750.0	5	75	770.0
770.0	5	75	790.0
784.545454545	5	75	810.0
800.0	5	75	809.230769231
819.230769231	5	75	800.0
810.0	5	75	800.0
810.0	5	75	800.0
800.0	5	75	810.0
800.0	5	75	790.0
800.0	5	75	810.0
810.0	5	75	800.0
862.941176471	5	75	780.0
810.0	5	75	772.447552448
800.0	5	75	782.447552448
790.0	5	75	790.909090909
780.0	5	75	781.818181818
770.0	5	75	760.0
782.447552448	5	75	760.0
782.447552448	5	75	760.0
760.0	5	75	780.13986014
770.0	5	75	772.867132867
760.0	5	75	773.636363636
770.0	5	75	750.0
759.230769231	5	75	770.0
780.13986014	5	75	770.0
782.867132867	5	75	760.0
772.867132867	5	75	750.0
750.0	5	75	770.13986014
770.13986014	5	75	750.0
770.0	5	75	770.0
758.191808192	5	75	770.0
773.051948052	5	75	770.0
780.0	5	75	760.0
770.0	5	75	780.0
770.0	5	75	770.0
760.0	5	75	760.0
770.0	5	75	759.230769231
770.0	5	75	780.13986014
790.0	5	75	770.13986014
750.0	5	75	780.0
780.909090909	5	75	760.0
750.0	5	75	760.0
770.0	5	75	760.0
770.0	5	75	770.0
760.0	5	75	770.0
770.0	5	75	780.0
770.0	5	75	730.0
770.0	5	75	710.0
730.0	1	75	620.0
590.0	-14	75	510.0
580.0	-14	75	500.0
500.0	-15	75	500.0
510.0	-15	75	510.0
490.0	-15	75	510.0
500.0	-15	75	500.0
500.0	-15	75	490.0
520.0	-15	75	490.0
490.0	-15	75	516.96969697
500.0	-15	75	544.545454545
490.0	-15	75	562.727272727
480.0	-15	75	602.727272727
662.727272727	-8	75	800.0
720.0	-3	75	829.230769231
760.0	-1	75	820.0
770.0	0	75	830.0
790.0	2	75	840.13986014
820.0	4	75	850.13986014
809.230769231	4	75	850.13986014
829.230769231	5	75	833.636363636
829.230769231	5	75	833.636363636
841.818181818	9	75	870.0
850.0	9	75	860.0
850.0	9	75	860.0
860.0	9	75	870.0
870.0	9	75	880.0
870.0	9	75	870.0
870.0	9	75	870.0
860.0	9	75	916.666666667
