898	96	1016
1013	96	1032
1020	96	1024
1020	96	1032
1020	96	1032
1030	96	1024
1019	96	1032
1035	96	1024
1053	96	1016
1008	96	1034
1024	96	1041
1024	96	1023
1032	96	1031
1032	96	1023
1032	96	1023
1032	96	1015
1024	96	1086
1024	96	1086
1008	96	1071
1008	96	1071
1008	96	1098
1034	96	1024
1052	96	1039
1052	96	1039
1060	96	1023
1041	96	1033
1041	96	1033
1023	96	1034
1023	96	1006
1023	96	872
996	96	724
1086	96	647
1008	96	136
1032	96	94
1023	96	84
1023	96	96
1023	96	96
1023	96	81
1041	96	73
796	11	73
647	11	83
245	11	84
180	11	75
180	11	74
136	11	73
126	11	73
84	11	72
81	11	64
66	11	61
75	11	61
83	11	65
73	11	65
73	11	64
64	11	64
64	11	56
70	11	64
70	11	64
62	11	55
70	11	63
70	11	55
73	11	55
64	11	55
65	11	65
66	11	66
65	11	67
64	11	65
64	11	57
64	11	49
56	11	56
56	11	120
64	11	138
64	11	257
65	11	277
65	11	277
67	11	271
65	11	271
57	11	275
49	11	273
56	29	270
74	29	270
89	29	267
120	29	271
216	29	275
234	29	286
249	29	275
277	29	291
277	29	291
277	29	283
265	29	282
271	29	290
271	29	288
270	29	272
270	29	259
270	29	259
267	29	259
271	29	245
275	29	247
277	29	245
291	29	288
290	29	284
282	29	284
290	29	289
293	29	292
296	29	292
296	29	305
245	29	292
279	29	283
279	29	281
288	29	274
284	29	286
292	29	278
289	29	270
292	29	264
292	29	264
307	29	313
300	29	313
292	29	591
286	29	591
294	29	640
282	29	697
278	29	686
278	29	694
264	65	679
292	65	660
658	65	701
658	65	692
684	65	707
684	65	692
690	65	700
709	65	673
701	65	699
694	65	699
700	65	696
687	65	699
687	65	696
686	65	708
692	65	713
685	65	720
673	65	704
712	65	681
712	65	686
694	65	703
685	65	695
700	65	707
708	65	699
716	65	714
709	65	717
697	65	714
699	65	723
699	65	730
701	65	730
699	65	897
699	65	897
714	65	882
722	65	882
717	65	889
707	82	884
730	82	875
748	82	866
751	82	867
864	82	882
872	82	898
888	82	900
873	82	892
889	82	900
898	82	899
898	82	891
889	82	882
891	82	897
891	82	897
875	82	898
875	82	898
866	82	898
866	82	898
867	82	875
882	82	890
899	82	886
900	82	883
882	82	898
904	82	896
889	82	904
889	82	904
890	82	882
883	82	899
892	82	920
883	82	944
899	82	898
888	82	899
896	82	899
889	82	889
875	82	928
899	82	928
915	82	962
882	82	930
903	82	939
903	82	939
944	82	946
899	87	952
891	87	919
913	87	905
929	87	922
962	87	930
938	87	930
919	87	938
937	87	963
939	87	963
954	87	930
936	87	905
919	87	914
936	87	933
905	87	933
913	87	949
930	87	939
930	87	923
956	87	938
946	87	937
963	87	938
963	87	965
945	87	957
930	87	965
914	87	945
941	87	930
949	87	930
932	87	947
939	87	939
913	87	947
938	87	956
955	87	956
955	87	956
940	87	943
940	87	943
965	87	943
965	87	943
965	87	943
948	87	974
947	87	995
965	87	969
956	87	970
956	87	962
943	90	979
972	90	986
968	90	969
972	90	980
987	90	980
995	90	979
1000	90	973
953	90	972
962	90	972
962	90	972
962	90	972
987	90	972
987	90	979
980	90	978
979	90	970
997	90	970
997	90	970
991	90	953
973	90	970
999	90	963
973	90	981
972	90	964
972	90	973
988	90	973
979	90	979
979	90	979
986	90	971
971	90	996
978	90	988
978	90	973
970	90	956
979	90	955
970	90	909
963	90	827
963	90	764
963	90	727
957	90	626
972	90	580
979	90	317
986	90	304
988	90	296
988	90	296
988	90	290
988	90	290
956	90	305
956	90	305
861	28	289
827	28	289
626	28	274
334	28	279
290	28	251
305	28	248
297	28	270
289	28	270
278	28	263
278	28	269
277	28	280
279	28	277
272	28	273
272	28	273
251	28	281
248	28	284
256	28	271
258	28	277
258	28	265
263	28	264
263	28	264
288	28	256
291	28	248
275	28	271
281	28	298
271	28	320
271	28	320
277	28	322
265	28	328
264	28	338
256	28	352
256	28	347
256	28	345
271	28	339
271	28	342
331	35	336
338	35	336
340	35	350
345	35	339
352	35	344
347	35	344
354	35	344
342	35	351
342	35	357
339	35	357
328	35	348
328	35	348
321	35	343
343	35	331
339	35	332
344	35	347
351	35	347
343	35	376
346	35	363
348	35	344
348	35	344
332	35	347
329	35	352
334	35	349
334	35	352
331	35	348
339	35	340
339	35	344
359	35	335
359	35	328
347	35	697
349	35	752
343	35	778
328	35	840
328	35	824
328	35	831
328	35	823
405	76	816
469	76	824
541	76	810
776	76	862
809	76	855
824	76	839
842	76	826
840	76	819
831	76	826
817	76	832
808	76	818
808	76	818
824	76	833
846	76	832
848	76	832
855	76	832
839	76	826
839	76	809
826	76	824
826	76	824
826	76	825
826	76	825
833	76	817
833	76	824
832	76	833
837	76	831
815	76	807
817	76	815
824	76	815
816	76	801
817	76	810
817	76	810
817	75	793
833	75	779
832	75	793
832	75	793
831	75	818
831	75	828
831	75	826
798	75	812
818	75	785
818	75	785
801	75	785
793	75	785
793	75	785
826	75	808
819	75	808
817	75	799
786	75	777
793	75	791
793	75	793
777	75	792
777	75	793
792	75	793
776	75	800
776	75	794
785	75	799
783	75	792
785	75	771
783	75	803
793	75	807
791	75	801
783	75	807
793	75	823
800	75	794
800	75	764
771	75	383
795	75	383
795	75	300
803	75	252
820	75	75
820	75	75
820	75	58
817	75	8
809	75	0
531	7	0
159	7	0
58	7	0
58	7	0
8	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	18
0	7	484
0	7	561
0	7	705
0	7	763
484	87	930
561	87	930
643	87	929
705	87	929
763	87	937
794	87	937
909	87	947
915	87	930
923	87	930
913	87	930
912	87	928
912	87	928
930	87	928
930	87	949
930	87	949
947	87	966
947	87	961
957	87	930
949	87	914
949	87	914
939	87	921
930	87	933
928	87	940
957	87	936
949	87	929
949	87	929
961	87	938
961	87	930
914	87	930
914	87	912
948	87	914
936	87	921
929	84	915
939	84	923
939	84	898
923	84	905
930	84	915
914	84	923
905	84	924
922	84	947
923	84	930
905	84	923
906	84	916
915	84	897
915	84	889
923	84	896
914	84	904
913	84	931
890	84	931
914	84	931
914	84	914
914	84	914
931	84	923
931	84	907
916	84	889
916	84	904
906	84	912
896	84	911
888	84	895
904	84	879
904	84	878
921	84	878
921	84	880
937	84	896
907	84	616
904	84	291
889	84	196
888	84	154
887	84	103
880	84	98
896	84	97
839	12	99
839	12	99
839	12	99
486	12	96
174	12	88
174	12	89
121	12	83
106	12	80
98	12	82
97	12	82
97	12	81
98	12	81
98	12	81
89	12	82
89	12	81
97	12	87
83	12	79
82	12	79
83	12	78
83	12	70
83	12	81
82	12	89
80	12	89
82	12	85
82	12	85
81	12	73
70	12	89
81	12	89
81	12	88
81	12	88
81	12	88
94	12	176
91	12	256
81	12	564
81	12	585
83	12	643
82	12	677
89	12	685
88	12	703
113	64	692
176	64	713
214	64	713
256	64	721
295	64	701
564	64	690
596	64	678
617	64	696
641	64	696
643	64	696
658	64	701
658	64	701
670	64	701
677	64	699
685	64	685
693	64	685
685	64	679
700	64	687
692	64	674
692	64	674
692	64	674
713	64	684
721	64	684
701	64	684
695	64	696
703	64	691
696	64	711
688	64	711
686	64	703
701	64	691
693	64	691
685	64	677
685	64	676
680	64	671
684	64	671
684	64	705
700	64	704
697	64	704
686	64	686
711	64	686
711	64	701
691	64	723
702	64	707
676	64	740
676	64	749
679	64	789
705	64	841
705	64	849
701	64	874
709	64	865
723	64	864
723	64	880
707	64	897
710	81	882
735	81	882
824	81	848
865	81	857
882	81	866
874	81	882
874	81	883
857	81	875
856	81	875
897	81	908
897	81	876
889	81	891
890	81	891
881	81	891
849	81	874
849	81	874
857	81	898
857	81	874
857	81	874
866	81	882
876	81	866
876	81	907
884	81	924
884	81	924
891	81	890
859	81	836
875	81	836
898	81	866
906	81	882
890	81	697
867	81	642
866	81	642
867	81	630
858	81	641
850	81	644
857	81	649
874	81	649
866	81	649
866	81	653
897	81	649
775	60	644
753	60	644
689	60	664
642	60	659
630	60	655
630	60	660
641	60	655
653	60	643
653	60	643
646	60	641
646	60	641
637	60	641
658	60	649
653	60	626
641	60	641
665	60	646
638	60	622
638	60	636
640	60	636
632	60	643
626	60	655
631	60	648
639	60	636
647	60	652
639	60	648
648	60	663
641	60	679
646	60	695
641	60	687
627	60	695
622	60	690
655	60	690
655	60	690
655	60	693
648	60	697
652	65	687
654	65	690
679	65	693
687	65	699
698	65	720
686	65	720
667	65	674
667	65	674
686	65	687
681	65	695
694	65	695
700	65	700
700	65	700
699	65	688
699	65	685
708	65	686
687	65	702
720	65	705
720	65	705
720	65	703
679	65	701
679	65	706
679	65	693
687	65	700
695	65	685
688	65	719
696	65	706
702	65	715
702	65	707
705	65	715
703	65	716
695	65	721
701	65	712
700	65	685
713	65	653
715	65	667
707	65	663
717	62	663
719	62	649
687	62	647
677	62	648
656	62	650
654	62	668
662	62	651
656	62	660
663	62	653
663	62	651
669	62	658
647	62	666
647	62	674
654	62	667
648	62	667
671	62	660
653	62	674
658	62	663
658	62	668
658	62	668
674	62	668
654	62	668
660	62	646
671	62	645
666	62	652
674	62	641
674	62	624
640	62	585
647	62	595
643	53	539
641	53	586
641	53	586
634	53	586
627	53	580
627	53	580
605	53	579
595	53	559
579	53	571
544	53	574
539	53	564
539	53	564
539	53	580
536	53	597
557	53	543
567	53	563
571	53	549
574	53	551
543	53	576
543	53	576
556	53	567
562	53	556
557	53	570
560	53	560
563	53	554
567	53	563
567	53	563
548	53	463
546	53	428
560	53	379
562	53	355
573	53	340
576	53	328
576	53	333
570	53	334
463	33	308
338	33	338
336	33	335
321	33	317
308	33	327
315	33	327
312	33	327
317	33	330
317	33	338
329	33	338
335	33	305
338	33	316
338	33	316
331	33	328
331	33	328
327	33	327
327	33	337
330	33	322
330	33	339
330	33	334
338	33	331
324	33	322
324	33	333
324	33	332
316	33	321
310	33	315
316	33	399
335	33	826
333	33	899
338	33	915
315	33	917
315	33	918
315	33	918
335	86	916
363	86	923
523	86	938
523	86	938
777	86	929
811	86	929
811	86	930
851	86	930
930	86	922
915	86	914
916	86	930
917	86	932
916	86	942
930	86	939
930	86	947
896	86	938
905	86	948
906	86	948
922	86	958
924	86	942
934	86	979
924	86	978
948	86	903
948	86	912
950	86	912
942	86	710
942	86	566
987	86	406
979	86	322
987	86	209
986	86	137
982	86	57
903	86	9
903	86	9
903	86	9
912	86	0
912	86	0
912	86	0
929	4	0
929	4	0
874	4	0
874	4	0
816	4	0
566	4	0
406	4	0
41	4	0
25	4	0
16	4	0
9	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	40
0	4	175
0	4	643
0	4	796
0	4	792
0	4	793
0	4	792
0	4	785
0	4	792
0	4	778
0	4	808
415	76	833
749	76	849
765	76	856
765	76	856
792	76	824
778	76	831
808	76	847
808	76	824
842	76	831
856	76	846
856	76	847
842	76	848
865	76	848
865	76	871
831	76	808
824	76	825
810	76	824
823	76	817
853	76	824
847	76	825
862	76	839
848	76	839
826	76	838
817	76	829
817	76	822
824	76	822
801	76	785
815	76	742
839	76	306
825	76	216
817	76	0
833	76	0
839	76	0
815	76	0
838	76	0
822	2	0
785	2	0
785	2	0
689	2	0
637	2	0
216	2	0
169	2	0
8	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	873
0	2	979
0	2	1020
0	2	1033
0	2	1033
0	2	1033
0	99	1057
172	99	1065
980	99	1083
979	99	1075
1028	99	1083
1033	99	1047
1032	99	1047
1057	99	1039
1065	99	1039
1058	99	1055
1058	99	1075
1065	99	1088
1075	99	1057
1031	99	1089
1039	99	1089
1039	99	1089
1039	99	1070
1047	99	1078
1039	99	1058
1094	99	1039
1078	99	1039
1081	99	1057
1069	99	1067
1069	99	1067
1039	99	1092
1067	99	1092
1085	99	1016
1070	99	951
1089	99	688
1085	99	454
1058	99	352
1066	99	325
1048	99	242
1048	99	242
1047	99	188
1056	99	189
1074	99	191
1084	99	191
1074	21	191
1016	21	191
951	21	191
861	21	191
765	21	191
529	21	194
529	21	194
529	21	187
400	21	194
225	21	189
214	21	189
189	21	195
189	21	194
191	21	194
183	21	195
191	21	183
189	21	175
191	21	175
191	21	177
181	21	174
187	21	166
195	21	166
194	21	175
194	21	170
194	21	189
195	21	196
195	21	199
183	21	203
177	21	202
174	21	209
174	21	202
166	21	202
166	21	202
166	21	206
170	21	201
193	21	233
202	21	754
201	21	802
201	21	833
202	21	833
212	21	842
206	21	866
189	21	901
185	21	940
183	21	948
312	84	948
477	84	925
539	84	923
716	84	898
833	84	896
833	84	914
866	84	907
908	84	898
901	84	889
940	84	905
948	84	916
900	84	923
900	84	907
882	84	917
915	84	921
916	84	921
915	84	937
932	84	925
914	84	898
930	84	897
905	84	905
916	84	896
917	84	905
917	84	905
926	84	857
921	84	716
910	84	450
925	84	367
911	84	281
929	84	225
905	84	205
898	84	178
906	84	163
897	84	114
895	84	99
903	84	99
883	14	90
883	14	89
820	14	98
595	14	88
340	14	96
281	14	87
205	14	96
122	14	96
114	14	96
97	14	96
99	14	99
89	14	106
88	14	105
88	14	95
96	14	103
96	14	95
96	14	95
96	14	103
96	14	104
88	14	105
88	14	106
96	14	105
99	14	104
99	14	103
99	14	103
95	14	108
95	14	116
104	14	103
104	14	104
105	14	104
105	14	208
104	14	617
108	14	721
106	14	785
106	14	834
103	14	826
96	75	811
96	75	811
303	75	792
407	75	784
696	75	807
721	75	794
801	75	822
785	75	848
834	75	831
828	75	817
828	75	831
811	75	831
800	75	793
800	75	816
784	75	802
807	75	794
800	75	792
807	75	794
794	75	775
828	75	783
814	75	792
822	75	800
813	75	808
831	75	788
817	75	819
831	75	834
809	75	829
802	75	792
791	75	802
799	75	807
799	75	807
788	75	812
819	75	796
786	75	464
786	75	456
807	75	439
807	75	447
771	44	469
678	44	461
567	44	458
531	44	453
527	44	437
439	44	465
447	44	457
440	44	455
437	44	424
450	44	430
465	44	472
455	44	475
455	44	471
455	44	474
455	44	479
447	44	481
447	44	481
455	44	464
448	44	455
432	44	447
442	44	448
438	44	447
443	44	455
443	44	455
459	44	464
455	44	483
472	44	495
463	44	499
479	44	495
469	44	520
469	44	520
456	44	520
455	44	527
447	44	519
451	44	519
439	44	532
439	44	532
455	44	532
464	44	544
464	44	544
499	52	553
528	52	539
520	52	556
520	52	547
519	52	572
536	52	563
560	52	537
553	52	527
553	52	527
556	52	527
564	52	535
568	52	549
568	52	541
568	52	549
563	52	552
569	52	561
541	52	595
541	52	579
527	52	574
527	52	560
531	52	555
561	52	531
568	52	524
579	52	498
566	52	489
541	52	460
567	52	440
567	52	440
567	52	440
534	44	473
523	44	473
524	44	473
524	44	473
440	44	440
440	44	448
440	44	444
468	44	455
465	44	464
465	44	460
460	44	460
440	44	437
448	44	441
441	44	446
444	44	449
439	44	449
451	44	464
455	44	469
455	44	473
445	44	455
448	44	439
448	44	439
464	44	456
456	44	461
464	44	477
473	44	469
473	44	466
455	44	459
442	44	471
439	44	476
451	46	485
453	46	489
473	46	501
476	46	494
463	46	447
463	46	447
472	46	455
480	46	464
480	46	468
485	46	468
489	46	478
490	46	456
488	46	456
465	46	456
465	46	456
460	46	476
447	46	484
468	46	480
478	46	464
456	46	473
472	46	460
479	46	464
479	46	464
480	46	418
472	46	309
466	46	289
466	46	289
464	46	303
464	46	303
460	30	312
382	30	296
322	30	296
309	30	296
283	30	296
284	30	295
312	30	276
296	30	276
296	30	273
296	30	284
289	30	281
294	30	294
296	30	294
286	30	291
273	30	305
278	30	305
280	30	293
273	30	287
286	30	287
284	30	274
292	30	263
292	30	263
294	30	267
294	30	272
294	30	275
284	30	283
300	30	289
300	30	307
302	30	323
287	30	320
274	30	306
274	30	303
263	30	314
271	30	309
267	30	315
291	30	312
307	32	317
332	32	303
332	32	300
323	32	308
320	32	307
309	32	313
306	32	313
300	32	307
309	32	315
317	32	327
303	32	308
313	32	313
308	32	303
317	32	326
318	32	334
327	32	328
327	32	328
312	32	314
303	32	323
306	32	323
303	32	323
297	32	324
305	32	326
331	32	335
328	32	393
319	32	417
319	32	428
323	32	455
326	32	457
326	32	477
315	32	473
315	32	470
309	46	470
380	46	482
417	46	491
437	46	486
455	46	460
468	46	472
472	46	472
477	46	472
477	46	472
465	46	472
474	46	464
478	46	464
482	46	463
466	46	463
499	46	463
491	46	476
491	46	489
482	46	485
473	46	481
473	46	477
464	46	468
464	46	460
464	46	460
455	46	465
463	46	480
476	46	485
477	46	480
468	46	481
465	46	476
465	46	476
460	46	495
465	46	535
465	46	535
480	46	656
489	46	692
485	46	724
485	46	747
484	46	734
481	46	761
476	68	760
510	68	727
535	68	727
558	68	720
583	68	735
692	68	711
708	68	718
724	68	710
732	68	710
747	68	718
761	68	763
746	68	763
754	68	735
735	68	735
725	68	723
743	68	707
743	68	707
750	68	719
750	68	741
763	68	740
735	68	740
729	68	735
729	68	733
734	68	720
734	68	728
747	68	717
753	68	513
730	68	23
730	68	8
726	68	0
717	0	0
459	0	0
316	0	0
63	0	0
40	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	418
0	0	418
0	0	711
0	0	742
0	0	783
0	0	805
0	0	826
0	0	832
0	0	849
0	0	849
9	79	842
58	79	818
149	79	848
149	79	848
711	79	863
760	79	840
849	79	914
849	79	925
818	79	851
818	79	851
832	79	835
848	79	810
856	79	847
856	79	855
873	79	854
829	79	847
912	79	847
891	79	847
904	79	839
921	79	848
913	79	848
873	79	854
842	79	846
849	79	858
864	79	835
841	79	833
856	79	891
848	79	875
850	79	869
848	79	822
846	79	548
846	79	548
854	79	480
858	79	411
835	79	403
858	79	398
835	79	390
859	79	391
884	37	365
874	37	365
835	37	357
822	37	357
758	37	352
548	37	373
450	37	370
450	37	381
441	37	381
403	37	378
390	37	383
394	37	376
365	37	378
362	37	372
352	37	381
363	37	366
371	37	363
370	37	360
386	37	364
383	37	364
384	37	381
376	37	386
363	37	399
363	37	399
381	37	383
372	37	373
372	37	380
369	37	375
375	37	375
368	37	374
364	37	372
378	37	367
378	37	367
378	37	376
386	37	376
386	37	384
376	37	956
365	37	956
359	37	1008
367	37	1008
376	37	1016
858	95	1013
858	95	1013
877	95	1003
877	95	994
940	95	1011
971	95	1000
971	95	992
954	95	1018
969	95	1011
967	95	1011
967	95	1011
1016	95	992
1016	95	1000
1016	95	1008
1031	95	1036
1049	95	1028
1049	95	1028
994	95	1010
1010	95	1000
1000	95	992
1011	95	1012
1011	95	1020
1011	95	1012
1011	95	1028
1003	95	1027
1011	95	1018
1007	95	1026
1025	95	1002
1036	95	992
1019	95	1000
992	95	1020
992	95	1020
1000	95	1020
1028	95	1018
1028	95	1003
1026	95	801
1010	95	658
992	95	304
992	95	246
1000	95	226
1020	95	204
1028	95	179
1028	95	180
1020	95	180
1020	95	180
1020	95	152
1000	95	154
1000	95	154
1008	95	144
1003	18	127
1028	18	128
590	18	139
429	18	131
429	18	131
375	18	138
246	18	138
189	18	143
171	18	152
152	18	155
151	18	167
119	18	170
132	18	167
138	18	166
138	18	165
137	18	166
145	18	168
138	18	168
138	18	160
142	18	161
150	18	154
150	18	143
166	18	155
170	18	148
170	18	148
170	18	155
163	18	149
160	18	147
166	18	158
166	18	149
160	18	152
168	18	155
154	18	154
157	18	69
155	18	36
154	18	16
149	18	9
149	18	0
150	18	0
158	18	0
154	18	0
153	18	0
156	18	0
118	3	0
25	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	231
0	3	398
0	3	545
0	3	601
0	3	601
0	3	618
0	3	625
0	3	635
0	3	635
18	60	640
18	60	640
74	60	663
105	60	665
105	60	665
525	60	672
578	60	634
610	60	615
625	60	604
635	60	634
635	60	645
635	60	640
643	60	634
639	60	636
656	60	651
665	60	665
684	60	649
672	60	627
627	60	654
604	60	646
634	60	652
646	60	646
647	60	639
651	60	609
659	60	618
665	60	618
638	60	626
643	60	626
623	60	639
621	60	632
654	60	636
652	60	651
628	60	804
618	60	912
618	60	961
632	60	1015
644	60	1032
702	99	1055
714	99	1055
756	99	1067
969	99	1058
985	99	1050
1009	99	1067
1015	99	1047
1015	99	1039
1023	99	1039
1069	99	1047
1058	99	1048
1039	99	1067
1067	99	1094
1059	99	1078
1058	99	1078
1058	99	1102
1048	99	1042
1048	99	1057
1056	99	1048
1047	99	1074
1047	99	1074
1059	99	1075
1067	99	1067
1067	99	1058
1058	99	1072
1076	99	1050
1078	99	1052
1078	99	1052
1078	99	1052
1053	99	1010
1042	99	996
1058	99	988
1058	99	980
1044	99	944
1067	99	921
1072	99	938
1035	87	996
1010	87	925
929	87	942
921	87	942
921	87	949
938	87	932
987	87	920
996	87	930
949	87	937
976	87	947
951	87	923
912	87	948
920	87	963
947	87	939
963	87	930
963	87	938
963	87	923
923	87	950
925	87	802
925	87	762
949	87	762
940	87	677
940	87	677
963	87	561
948	87	477
972	87	433
939	87	281
930	87	254
938	87	234
930	87	236
923	87	228
923	87	220
904	87	209
561	23	213
326	23	210
260	23	202
228	23	194
220	23	183
201	23	203
212	23	194
200	23	206
210	23	199
191	23	208
194	23	206
193	23	216
191	23	220
196	23	220
196	23	220
193	23	214
203	23	209
202	23	205
206	23	193
208	23	189
208	23	189
208	23	191
206	23	189
216	23	183
216	23	184
219	23	271
211	23	294
208	23	364
198	23	445
200	23	496
202	23	508
200	23	508
200	23	533
217	23	541
189	23	573
184	23	569
249	53	553
326	53	550
428	53	553
508	53	563
508	53	563
563	53	564
569	53	556
573	53	543
577	53	551
559	53	556
559	53	556
543	53	562
561	53	572
563	53	545
564	53	541
564	53	547
550	53	551
551	53	554
556	53	567
562	53	576
576	53	586
582	53	566
564	53	550
569	53	550
541	53	566
547	53	566
547	53	561
559	53	581
567	53	605
574	53	640
574	53	640
550	53	695
550	53	695
566	53	695
566	53	702
573	65	695
586	65	707
602	65	700
621	65	715
624	65	707
632	65	723
640	65	702
671	65	695
679	65	695
688	65	686
695	65	677
695	65	697
711	65	697
702	65	682
695	65	688
707	65	695
715	65	692
715	65	686
695	65	713
677	65	711
697	65	711
697	65	696
682	65	702
694	65	672
692	65	686
686	65	686
666	65	698
679	65	698
679	65	720
718	65	719
713	65	710
696	65	710
693	65	710
702	65	718
693	65	690
679	65	716
672	65	773
685	65	837
698	65	916
710	65	939
725	65	930
690	86	922
716	86	923
716	86	923
875	86	914
915	86	914
931	86	905
931	86	922
922	86	941
930	86	942
923	86	916
906	86	920
913	86	921
913	86	921
922	86	948
949	86	939
966	86	939
966	86	939
942	86	914
942	86	919
914	86	912
912	86	938
912	86	938
921	86	904
920	86	904
920	86	958
921	86	942
940	86	922
939	86	910
939	86	878
914	86	822
914	86	822
921	86	765
912	86	641
930	86	625
915	86	595
904	86	592
950	86	589
950	86	595
957	86	585
878	55	593
847	55	593
822	55	593
822	55	578
673	55	586
587	55	577
589	55	565
582	55	575
598	55	581
593	55	579
586	55	579
592	55	576
586	55	565
601	55	602
594	55	603
587	55	582
565	55	582
578	55	561
583	55	556
579	55	560
571	55	560
576	55	560
576	55	560
592	55	567
601	55	582
601	55	582
608	55	593
582	55	578
582	55	578
583	55	553
580	55	523
580	55	375
556	55	129
556	55	80
567	55	16
593	55	0
578	55	0
587	4	0
553	4	0
500	4	0
458	4	0
129	4	0
80	4	0
16	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
