898	96	1007
1013	96	1024
1030	96	1032
1019	96	1032
1054	96	1008
1054	96	1008
1034	96	1016
1008	96	1034
1008	96	1034
1016	96	1052
1032	96	1015
1024	96	996
1024	96	1063
1016	96	1063
1008	96	1071
1008	96	1071
1008	96	1064
1052	96	1039
1049	96	1023
1041	96	1033
1023	96	1041
1031	96	1014
1015	96	872
1015	96	796
1015	96	724
1071	96	339
1071	96	152
1008	96	136
1032	96	102
1032	96	85
1023	96	84
1034	96	73
968	11	66
926	11	75
294	11	84
214	11	75
126	11	73
126	11	73
102	11	73
66	11	71
66	11	62
83	11	64
83	11	65
73	11	57
64	11	64
73	11	55
73	11	64
72	11	64
72	11	64
63	11	64
63	11	64
62	11	55
73	11	55
65	11	65
66	11	66
66	11	66
64	11	57
56	11	56
64	11	89
64	11	114
56	11	120
55	11	257
66	11	277
57	11	275
57	11	275
57	11	271
57	11	271
56	29	270
89	29	267
138	29	267
161	29	277
234	29	286
257	29	286
272	29	283
277	29	283
277	29	291
277	29	283
265	29	282
265	29	282
279	29	290
271	29	287
271	29	288
275	29	288
273	29	288
270	29	259
267	29	259
267	29	239
267	29	239
277	29	245
277	29	245
275	29	270
283	29	287
291	29	288
290	29	284
290	29	289
293	29	302
259	29	297
247	29	290
245	29	292
239	29	286
256	29	284
270	29	284
279	29	281
279	29	278
288	29	286
295	29	286
307	29	292
306	29	383
300	29	452
294	29	562
281	29	684
278	29	694
270	29	694
270	29	695
292	65	686
452	65	686
522	65	686
637	65	702
655	65	701
697	65	707
684	65	692
690	65	692
725	65	700
725	65	685
686	65	699
660	65	694
686	65	694
686	65	716
701	65	718
707	65	702
707	65	713
673	65	704
719	65	699
696	65	681
685	65	695
693	65	695
709	65	722
713	65	705
699	65	723
701	65	730
681	65	751
686	65	791
712	65	897
714	65	882
714	65	882
706	65	873
722	65	889
717	65	898
717	65	898
717	65	889
701	65	898
714	82	884
714	82	891
723	82	876
789	82	882
872	82	898
875	82	898
868	82	883
868	82	883
867	82	875
882	82	890
850	82	883
873	82	891
900	82	875
892	82	892
899	82	886
881	82	888
875	82	890
875	82	915
890	82	899
873	82	882
913	82	907
888	82	899
888	82	899
897	82	891
897	82	891
889	82	889
882	82	913
899	82	928
899	82	928
915	82	937
920	82	920
920	82	930
899	87	919
921	87	913
937	87	930
937	87	930
905	87	956
920	87	956
939	87	963
961	87	937
953	87	930
919	87	924
905	87	934
913	87	949
930	87	930
930	87	937
956	87	938
963	87	948
971	87	948
963	87	965
937	87	949
921	87	938
914	87	945
941	87	930
932	87	947
930	87	948
938	87	965
955	87	956
955	87	942
957	87	943
949	87	943
957	87	943
937	87	965
930	87	991
929	87	968
947	87	987
947	87	995
947	87	987
948	87	1000
965	87	969
956	87	962
943	90	962
941	90	987
991	90	969
968	90	988
968	90	988
988	90	980
988	90	980
987	90	999
1000	90	973
969	90	990
962	90	999
962	90	973
953	90	972
987	90	972
987	90	979
988	90	979
988	90	979
980	90	978
971	90	970
979	90	970
972	90	972
972	90	973
986	90	971
971	90	996
970	90	973
970	90	973
972	90	955
963	90	827
963	90	764
973	90	367
973	90	334
997	90	309
997	90	315
935	28	296
919	28	296
919	28	289
909	28	289
580	28	275
459	28	277
459	28	279
415	28	279
317	28	268
315	28	276
304	28	272
305	28	248
305	28	248
303	28	261
303	28	261
273	28	283
276	28	271
276	28	271
261	28	275
259	28	275
248	28	277
256	28	271
258	28	277
258	28	265
270	28	263
269	28	256
269	28	256
288	28	258
285	28	256
285	28	256
285	28	256
274	28	264
275	28	279
279	28	278
284	28	298
265	28	331
263	28	331
263	28	331
256	28	344
258	28	340
248	28	347
264	28	342
279	28	342
298	35	328
352	35	331
350	35	344
354	35	344
342	35	346
328	35	348
333	35	329
336	35	337
343	35	331
350	35	334
344	35	345
344	35	345
351	35	359
344	35	359
352	35	348
355	35	344
348	35	344
345	35	347
332	35	332
329	35	349
334	35	349
337	35	352
364	35	328
376	35	333
363	35	341
348	35	469
344	35	582
332	35	728
348	35	809
328	35	817
328	35	817
469	76	816
502	76	810
582	76	824
615	76	816
660	76	825
752	76	854
803	76	839
831	76	826
823	76	832
816	76	833
862	76	832
862	76	818
826	76	824
819	76	832
818	76	852
833	76	823
833	76	817
825	76	802
832	76	810
832	76	816
818	76	817
801	76	817
801	76	810
824	76	810
846	76	832
817	76	807
810	76	801
831	75	793
831	75	812
815	75	796
801	75	786
826	75	793
818	75	785
804	75	777
779	75	785
793	75	775
803	75	792
812	75	792
826	75	808
812	75	810
819	75	800
793	75	791
776	75	800
785	75	785
783	75	803
792	75	820
810	75	848
810	75	848
810	75	831
808	75	831
808	75	817
783	75	807
783	75	785
792	75	844
800	75	823
799	75	673
819	75	159
820	75	58
820	75	58
831	75	24
801	75	0
822	75	0
822	75	0
706	7	0
706	7	0
134	7	0
75	7	0
58	7	0
16	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	41
0	7	195
0	7	195
0	7	256
0	7	333
0	7	561
0	7	561
0	7	643
0	7	858
0	7	940
0	7	939
0	7	915
41	87	905
82	87	913
195	87	912
256	87	930
561	87	930
794	87	937
858	87	930
909	87	947
923	87	947
940	87	957
949	87	939
923	87	930
905	87	930
913	87	930
930	87	928
955	87	949
955	87	966
922	87	922
922	87	922
928	87	931
949	87	936
949	87	928
942	87	929
914	87	930
914	87	912
914	87	912
921	87	921
922	87	929
939	87	939
933	87	915
948	87	914
940	87	922
937	87	925
938	87	908
930	87	907
946	84	905
938	84	922
939	84	898
915	84	906
915	84	906
915	84	906
930	84	914
938	84	930
905	84	916
907	84	898
925	84	889
925	84	914
905	84	923
906	84	916
906	84	906
915	84	897
915	84	897
930	84	889
947	84	905
916	84	904
923	84	888
906	84	888
889	84	911
888	84	904
888	84	895
931	84	898
923	84	751
907	84	698
905	84	406
905	84	341
896	84	230
888	84	148
912	84	139
912	84	139
904	84	120
911	84	113
904	84	112
895	84	105
895	84	103
887	84	103
896	84	97
910	12	98
839	12	99
616	12	89
341	12	88
341	12	89
291	12	88
139	12	82
120	12	83
121	12	83
113	12	83
112	12	82
106	12	80
97	12	80
97	12	82
98	12	81
89	12	81
96	12	86
89	12	87
83	12	79
82	12	71
83	12	72
83	12	81
80	12	94
81	12	81
80	12	81
86	12	82
87	12	82
86	12	90
86	12	83
79	12	82
78	12	89
81	12	89
72	12	89
81	12	88
83	12	100
92	12	113
85	12	138
81	12	564
82	12	596
90	12	641
83	12	641
91	12	643
91	12	656
82	12	658
80	12	677
89	12	693
88	12	692
138	64	706
345	64	695
521	64	700
521	64	700
549	64	690
596	64	678
617	64	696
628	64	688
658	64	686
692	64	680
692	64	674
700	64	691
700	64	703
690	64	700
696	64	711
688	64	711
699	64	702
693	64	677
679	64	676
687	64	678
678	64	671
684	64	671
696	64	713
694	64	719
711	64	686
676	64	730
678	64	736
676	64	749
665	64	771
679	64	789
694	64	865
723	64	864
740	81	882
815	81	849
865	81	857
865	81	857
882	81	857
882	81	857
882	81	857
882	81	866
874	81	868
858	81	883
865	81	883
856	81	875
880	81	876
880	81	876
880	81	876
890	81	891
858	81	867
841	81	850
841	81	866
849	81	859
850	81	875
857	81	874
857	81	882
868	81	889
868	81	889
883	81	889
876	81	866
883	81	915
908	81	907
875	81	909
891	81	882
891	81	890
891	81	890
899	81	890
866	81	867
866	81	866
898	81	874
889	81	857
906	81	882
892	81	826
909	81	798
900	81	730
890	81	689
836	81	630
858	81	641
850	81	644
857	81	649
897	81	649
857	60	652
882	60	638
775	60	644
681	60	672
647	60	653
630	60	660
641	60	655
649	60	646
638	60	636
638	60	649
629	60	649
644	60	657
644	60	657
644	60	657
664	60	640
652	60	639
643	60	648
632	60	640
641	60	648
636	60	658
650	60	655
643	60	649
643	60	649
665	60	646
657	60	638
657	60	627
640	60	650
632	60	643
626	60	655
639	60	648
639	60	648
639	60	636
648	60	654
641	60	652
658	60	653
641	60	695
641	60	687
627	60	695
636	60	690
636	60	698
641	60	698
655	60	686
652	65	687
648	65	687
650	65	687
650	65	681
652	65	681
668	65	694
653	65	694
648	65	693
679	65	693
695	65	699
687	65	699
690	65	710
713	65	708
698	65	687
698	65	700
690	65	728
686	65	720
697	65	720
682	65	705
679	65	686
687	65	674
690	65	679
681	65	681
681	65	685
686	65	687
681	65	695
677	65	695
700	65	700
699	65	685
699	65	685
699	65	682
700	65	702
713	65	702
720	65	695
720	65	703
705	65	703
705	65	695
658	65	706
681	65	693
695	65	713
688	65	719
702	65	713
705	65	715
711	65	726
695	65	717
716	65	708
708	65	687
700	65	677
685	65	690
693	65	656
706	65	654
726	65	660
734	65	653
723	65	653
715	65	667
707	65	663
708	62	654
693	62	647
660	62	674
663	62	659
663	62	658
669	62	669
654	62	669
647	62	666
647	62	660
654	62	667
648	62	671
662	62	666
674	62	666
674	62	666
658	62	674
658	62	668
669	62	668
666	62	652
668	62	663
662	62	663
674	62	635
674	62	624
668	62	608
646	62	595
634	62	578
676	62	539
663	53	539
641	53	586
624	53	586
627	53	580
585	53	549
566	53	568
566	53	574
539	53	574
536	53	597
580	53	560
575	53	561
579	53	561
551	53	543
557	53	562
563	53	555
563	53	563
571	53	557
574	53	551
574	53	551
575	53	548
560	53	562
561	53	568
561	53	576
543	53	576
561	53	576
543	53	581
543	53	556
562	53	556
563	53	554
549	53	554
551	53	548
551	53	503
548	53	438
560	53	379
546	53	358
562	53	355
576	53	333
576	53	331
576	53	333
567	53	338
581	53	338
567	53	333
554	53	335
563	53	321
463	33	314
438	33	309
438	33	309
364	33	317
358	33	317
355	33	329
348	33	329
328	33	336
338	33	338
336	33	335
334	33	335
334	33	343
334	33	343
334	33	335
341	33	338
329	33	338
335	33	331
321	33	331
324	33	323
308	33	327
314	33	330
317	33	333
336	33	321
341	33	313
338	33	310
343	33	307
338	33	313
317	33	327
338	33	334
329	33	334
321	33	333
324	33	338
316	33	321
313	33	324
313	33	324
316	33	435
328	33	479
335	33	826
337	33	851
322	33	874
339	33	907
334	33	897
333	33	930
338	33	915
338	33	915
315	33	918
335	86	916
479	86	938
523	86	938
811	86	930
899	86	921
916	86	930
917	86	955
926	86	932
917	86	924
917	86	924
930	86	934
938	86	924
938	86	924
913	86	948
906	86	948
906	86	948
905	86	948
905	86	948
914	86	940
948	86	942
940	86	942
932	86	986
939	86	968
930	86	905
946	86	912
948	86	903
948	86	903
958	86	912
959	86	929
942	86	762
942	86	710
926	86	489
978	86	175
976	86	89
959	86	73
905	86	41
912	86	16
903	86	9
903	86	9
912	86	0
904	86	0
912	86	0
874	4	0
762	4	0
489	4	0
489	4	0
255	4	0
255	4	0
73	4	0
16	4	0
16	4	0
9	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	10
0	4	175
0	4	279
0	4	643
0	4	677
0	4	708
0	4	765
0	4	793
0	4	793
0	4	785
0	4	785
0	4	808
0	4	826
225	76	842
279	76	819
345	76	840
607	76	842
765	76	849
796	76	865
796	76	865
793	76	856
785	76	847
808	76	847
842	76	833
833	76	831
819	76	831
849	76	847
824	76	824
817	76	839
824	76	825
817	76	817
824	76	817
823	76	825
862	76	825
848	76	833
871	76	833
851	76	831
802	76	808
815	76	742
832	76	375
839	76	306
817	76	128
817	76	89
817	76	89
825	76	39
825	76	0
831	76	0
825	76	0
689	2	0
444	2	0
216	2	0
128	2	0
8	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	60
0	2	60
0	2	827
0	2	873
0	2	1028
0	2	1028
0	2	1033
0	2	1057
114	99	1065
172	99	1065
172	99	1083
242	99	1076
318	99	1076
528	99	1057
528	99	1058
603	99	1057
760	99	1058
873	99	1065
980	99	1065
1032	99	1047
1057	99	1039
1058	99	1055
1058	99	1075
1065	99	1088
1067	99	1081
1047	99	1059
1069	99	1070
1031	99	1070
1039	99	1089
1055	99	1047
1055	99	1047
1075	99	1048
1094	99	1048
1094	99	1039
1050	99	1084
1089	99	688
1048	99	214
1047	99	202
1039	99	200
1074	99	191
1084	99	191
1051	21	191
951	21	191
910	21	191
688	21	181
606	21	194
216	21	191
202	21	195
200	21	194
191	21	183
191	21	173
187	21	166
187	21	166
187	21	175
191	21	183
194	21	189
194	21	187
194	21	187
195	21	199
183	21	191
174	21	209
166	21	205
183	21	197
187	21	192
199	21	312
191	21	350
191	21	427
206	21	866
197	21	940
197	21	940
185	21	940
185	21	940
183	21	948
192	84	956
427	84	917
539	84	923
754	84	905
802	84	896
833	84	914
842	84	898
842	84	898
850	84	907
858	84	900
890	84	900
917	84	923
923	84	937
881	84	922
896	84	914
898	84	930
907	84	923
900	84	907
905	84	909
905	84	909
916	84	937
924	84	927
948	84	918
923	84	918
906	84	929
937	84	898
930	84	906
930	84	905
916	84	896
932	84	903
934	84	905
918	84	883
909	84	820
937	84	649
918	84	225
906	84	163
896	84	114
896	84	97
887	84	90
895	84	99
903	84	99
896	84	99
857	14	89
367	14	96
281	14	87
225	14	96
149	14	96
149	14	88
105	14	88
99	14	97
98	14	99
89	14	95
96	14	95
96	14	103
96	14	95
96	14	103
96	14	104
97	14	106
99	14	104
99	14	103
99	14	103
105	14	106
105	14	105
103	14	108
95	14	110
103	14	109
103	14	106
106	14	104
105	14	177
103	14	407
99	14	666
108	14	793
106	14	834
104	14	819
177	75	786
785	75	828
809	75	820
809	75	813
828	75	817
828	75	831
819	75	831
811	75	815
811	75	815
811	75	809
786	75	793
822	75	800
817	75	822
815	75	828
815	75	828
809	75	829
807	75	806
794	75	784
794	75	778
775	75	785
783	75	807
792	75	807
800	75	807
800	75	807
819	75	796
813	75	800
828	75	758
828	75	758
792	75	531
792	75	502
778	75	468
786	75	464
785	75	431
802	75	439
807	75	439
807	75	439
796	44	460
800	44	460
678	44	461
567	44	458
443	44	458
439	44	474
439	44	478
439	44	473
447	44	457
447	44	451
469	44	455
465	44	455
461	44	455
458	44	448
453	44	432
450	44	430
473	44	455
457	44	463
460	44	463
447	44	476
442	44	439
456	44	455
469	44	464
472	44	483
455	44	483
472	44	495
479	44	495
463	44	507
471	44	516
479	44	532
469	44	516
481	44	516
476	44	520
455	44	527
455	44	519
451	44	519
439	44	532
455	44	544
464	44	541
464	44	549
464	44	550
464	52	557
495	52	560
503	52	544
503	52	544
532	52	539
520	52	556
520	52	556
520	52	547
520	52	564
519	52	572
519	52	563
544	52	556
553	52	527
544	52	527
544	52	531
539	52	527
556	52	527
572	52	541
557	52	553
563	52	552
569	52	565
565	52	571
551	52	595
541	52	595
523	52	566
527	52	560
549	52	570
549	52	570
549	52	580
545	52	567
549	52	563
549	52	567
559	52	572
561	52	551
565	52	551
553	52	486
541	52	460
541	52	444
541	52	444
572	52	448
564	52	456
538	52	456
534	44	473
543	44	473
531	44	465
523	44	473
523	44	473
489	44	460
465	44	456
468	44	455
473	44	455
465	44	468
448	44	449
448	44	441
441	44	446
439	44	457
444	44	457
455	44	464
455	44	469
455	44	469
468	44	460
468	44	468
460	44	455
444	44	455
441	44	442
441	44	442
464	44	453
464	44	477
473	44	466
469	44	466
455	44	459
455	44	455
446	44	463
438	44	472
439	44	476
477	46	485
463	46	465
472	46	455
476	46	455
472	46	455
472	46	464
480	46	468
493	46	478
489	46	482
501	46	478
452	46	472
460	46	476
447	46	471
447	46	484
464	46	487
455	46	487
455	46	487
464	46	479
474	46	480
478	46	480
482	46	472
482	46	472
478	46	472
478	46	456
456	46	473
479	46	464
484	46	464
469	46	279
466	46	279
466	46	294
465	46	287
464	46	303
467	30	311
460	30	312
369	30	296
332	30	296
309	30	296
279	30	289
303	30	273
296	30	280
289	30	281
294	30	294
295	30	300
285	30	300
287	30	300
278	30	305
276	30	304
280	30	293
280	30	293
274	30	293
273	30	287
273	30	287
281	30	282
280	30	274
280	30	269
288	30	269
292	30	263
292	30	271
294	30	275
297	30	291
298	30	307
304	30	332
279	30	315
263	30	314
271	30	315
267	30	315
267	30	317
272	30	317
272	30	323
283	30	317
289	30	312
307	32	310
307	32	317
318	32	303
332	32	303
332	32	300
306	32	310
306	32	317
315	32	317
315	32	317
323	32	311
317	32	327
312	32	327
307	32	324
304	32	328
300	32	308
318	32	299
307	32	317
307	32	317
312	32	317
317	32	317
317	32	323
327	32	328
324	32	328
321	32	328
328	32	312
320	32	312
312	32	306
312	32	317
313	32	320
305	32	326
302	32	326
331	32	314
331	32	335
328	32	356
328	32	356
328	32	393
328	32	393
312	32	401
319	32	417
314	32	437
314	32	452
317	32	452
323	32	455
331	32	455
337	32	463
332	32	477
315	32	470
306	32	478
309	46	470
314	46	470
356	46	482
401	46	499
417	46	491
437	46	482
437	46	486
455	46	477
465	46	472
474	46	464
478	46	455
470	46	463
474	46	463
482	46	468
477	46	481
477	46	477
472	46	452
464	46	465
438	46	485
476	46	485
485	46	489
476	46	481
468	46	481
460	46	473
480	46	656
485	46	724
480	46	729
489	46	750
481	46	746
473	46	737
460	68	754
583	68	735
656	68	703
692	68	711
692	68	711
732	68	710
732	68	718
747	68	718
718	68	727
718	68	727
737	68	748
760	68	735
754	68	741
730	68	741
727	68	734
711	68	726
711	68	751
718	68	738
710	68	731
763	68	754
742	68	753
748	68	753
729	68	735
729	68	733
729	68	720
729	68	720
751	68	750
738	68	757
722	68	757
731	68	751
727	68	713
727	68	726
754	68	624
740	68	513
733	68	316
727	68	181
713	68	88
730	68	23
735	68	0
750	68	0
713	68	0
674	0	0
126	0	0
88	0	0
63	0	0
8	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	27
0	0	222
0	0	418
0	0	500
0	0	570
0	0	805
0	0	808
0	0	808
0	0	818
0	0	824
0	0	826
0	0	826
0	0	849
348	79	831
500	79	848
818	79	891
848	79	835
831	79	835
863	79	864
849	79	847
867	79	854
835	79	854
849	79	858
857	79	835
864	79	835
864	79	835
847	79	858
855	79	858
865	79	884
866	79	835
837	79	758
869	79	610
854	79	480
838	79	450
851	79	394
858	79	406
858	79	406
891	79	383
877	79	371
610	37	371
450	37	370
411	37	386
390	37	383
383	37	375
383	37	381
371	37	381
362	37	369
360	37	368
386	37	364
386	37	356
383	37	381
376	37	378
376	37	386
363	37	399
375	37	360
380	37	380
368	37	374
370	37	360
356	37	360
390	37	359
381	37	359
378	37	367
378	37	376
399	37	392
360	37	434
383	37	590
383	37	590
380	37	656
375	37	770
374	37	877
371	37	917
365	37	971
359	37	992
376	37	1016
376	37	1016
376	37	1025
384	95	1045
590	95	1039
770	95	1049
940	95	1011
940	95	1011
992	95	1011
967	95	1011
1016	95	1007
1016	95	1007
1030	95	1018
1011	95	1010
1010	95	992
1010	95	1000
1011	95	1012
1016	95	1018
1010	95	1028
1012	95	1020
1002	95	529
992	95	304
1000	95	226
1020	95	152
1000	95	137
1000	95	137
1018	95	136
909	18	130
909	18	130
745	18	129
658	18	132
226	18	138
136	18	166
127	18	169
129	18	162
139	18	167
138	18	166
138	18	166
152	18	152
152	18	154
167	18	148
166	18	148
166	18	154
170	18	148
169	18	150
162	18	149
160	18	147
166	18	150
166	18	150
168	18	152
152	18	144
145	18	150
154	18	85
148	18	69
148	18	51
155	18	36
150	18	0
150	18	0
152	18	0
155	18	0
155	18	0
156	18	0
141	3	0
118	3	0
103	3	0
25	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	3	41
0	3	281
0	3	281
0	3	334
0	3	434
0	3	469
0	3	545
0	3	618
0	3	618
0	3	625
0	3	635
0	3	635
0	3	635
74	60	656
138	60	665
231	60	665
281	60	673
625	60	604
625	60	638
639	60	636
639	60	636
640	60	643
656	60	651
665	60	659
673	60	652
684	60	638
681	60	643
634	60	641
615	60	641
638	60	652
634	60	652
647	60	639
636	60	636
659	60	639
659	60	628
643	60	617
651	60	613
659	60	618
657	60	618
652	60	618
627	60	624
634	60	632
642	60	640
635	60	714
636	60	756
628	60	804
609	60	876
613	60	900
618	60	961
618	60	985
626	60	1009
624	60	1007
756	99	1066
756	99	1066
794	99	1066
804	99	1066
860	99	1058
876	99	1058
876	99	1050
1009	99	1058
1009	99	1067
1015	99	1047
1015	99	1047
1023	99	1067
1023	99	1067
1031	99	1058
1023	99	1067
1040	99	1058
1066	99	1040
1066	99	1048
1058	99	1048
1050	99	1048
1058	99	1059
1067	99	1076
1067	99	1094
1041	99	1064
1048	99	1069
1048	99	1044
1048	99	1075
1067	99	1067
1067	99	1066
1053	99	1010
1069	99	996
1040	99	980
1048	99	988
1047	99	980
1044	99	937
1075	99	944
1075	99	937
1066	99	921
1061	87	985
1061	87	994
1061	87	987
1035	87	1004
1035	87	996
1027	87	980
1028	87	939
996	87	947
971	87	947
937	87	964
944	87	949
937	87	951
921	87	949
977	87	930
987	87	920
996	87	930
1002	87	930
949	87	940
932	87	941
939	87	933
922	87	949
930	87	940
912	87	948
963	87	938
963	87	938
937	87	923
947	87	918
923	87	934
923	87	945
948	87	610
972	87	433
948	87	398
963	87	326
939	87	281
939	87	281
923	87	209
918	87	209
934	23	210
945	23	200
802	23	201
762	23	201
610	23	209
326	23	210
234	23	194
227	23	191
216	23	193
202	23	185
201	23	195
211	23	200
210	23	203
212	23	206
200	23	203
210	23	199
191	23	216
193	23	216
195	23	209
201	23	200
206	23	205
206	23	193
208	23	189
221	23	201
213	23	201
213	23	209
220	23	223
214	23	249
200	23	364
208	23	391
200	23	496
205	23	541
215	23	554
215	23	555
215	23	555
193	23	569
189	23	569
191	23	577
184	23	569
271	53	553
445	53	561
496	53	563
547	53	561
563	53	564
569	53	556
569	53	537
573	53	542
559	53	556
561	53	570
553	53	576
556	53	564
556	53	564
563	53	559
561	53	541
564	53	541
564	53	547
556	53	551
550	53	551
556	53	567
570	53	581
562	53	576
568	53	574
572	53	560
572	53	555
555	53	544
541	53	566
547	53	561
547	53	561
551	53	573
558	53	586
571	53	621
586	53	640
560	53	671
555	53	679
550	53	695
552	53	711
566	53	690
566	53	695
566	53	701
566	53	701
605	65	707
679	65	695
695	65	697
695	65	697
711	65	697
695	65	696
695	65	682
709	65	721
701	65	709
707	65	679
707	65	687
723	65	703
695	65	698
692	65	719
677	65	711
702	65	672
688	65	688
679	65	720
695	65	707
713	65	710
711	65	725
696	65	710
696	65	710
679	65	716
679	65	729
677	65	763
686	65	884
692	65	882
692	65	916
719	65	940
710	65	931
710	65	939
710	65	939
710	65	938
710	65	938
721	86	922
729	86	923
729	86	923
732	86	923
763	86	923
916	86	913
900	86	913
930	86	956
938	86	949
938	86	949
913	86	912
913	86	921
912	86	921
922	86	930
922	86	930
949	86	939
949	86	939
916	86	912
907	86	912
907	86	912
912	86	930
921	86	915
921	86	923
921	86	923
921	86	958
921	86	950
930	86	957
930	86	976
948	86	976
921	86	799
904	86	746
912	86	649
930	86	604
957	86	585
910	55	590
847	55	593
847	55	593
847	55	593
822	55	578
746	55	592
625	55	597
595	55	577
592	55	572
591	55	583
585	55	583
598	55	581
578	55	579
591	55	571
594	55	605
594	55	603
575	55	583
583	55	580
583	55	576
583	55	576
580	55	576
576	55	564
565	55	567
582	55	581
582	55	591
